"Metabolite","Correlation","p_value","p_adjusted"
"3-hydroxy-2-ethylpropionate [P, nt-ms]",0.14138901680886,0.00368926722457343,1
"3-hydroxybutyrylcarnitine (1) [P, nt-ms]",-0.150555725354408,0.00197522707641317,1
"3-hydroxyhippurate [P, nt-ms]",-0.0392513781411267,0.422364559823205,1
"3-hydroxyisobutyrate [P, nt-ms]",-0.0753608890731898,0.123066483175036,1
"3-hydroxyoctanoate [P, nt-ms]",-0.0695356168494253,0.154872055142474,1
"3-hydroxypyridine sulfate [P, nt-ms]",0.0379970451414228,0.437354998035897,1
"3-methoxytyrosine [P, nt-ms]",0.0511778356376282,0.295379372394074,1
"3-methyl-2-oxobutyrate [P, nt-ms]",-0.0796636007965686,0.103028745428452,1
"3-methyl-2-oxovalerate [P, nt-ms]",0.0912082070938642,0.0618268483733708,1
"3-methylcytidine [P, nt-ms]",0.144586595519221,0.00297864585540937,1
"3-methylglutarylcarnitine (2) [P, nt-ms]",0.0297504656054834,0.54317379170941,1
"3-phosphoglycerate [P, nt-ms]",0.0468443001163825,0.338220528830658,1
"3-ureidopropionate [P, nt-ms]",0.133570515087997,0.00611561137340486,1
"3beta,7alpha-dihydroxy-5-cholestenoate [P, nt-ms]",-0.0712045138666651,0.145182949227194,1
"4-acetamidobutanoate [P, nt-ms]",-0.0286713258360193,0.557904659937516,1
"4-allylphenol sulfate [P, nt-ms]",-0.0353512222240779,0.469955673281946,1
"4-androsten-3alpha,17alpha-diol monosulfate (2) [P, nt-ms]",0.107893014243898,0.0270346731206802,1
"4-androsten-3alpha,17alpha-diol monosulfate (3) [P, nt-ms]",0.0850310042165571,0.081757743282197,1
"4-androsten-3beta,17beta-diol disulfate (1) [P, nt-ms]",0.0811136715982218,0.096890748205511,1
"4-androsten-3beta,17beta-diol disulfate (2) [P, nt-ms]",-0.02418312177046,0.621163700804202,1
"4-androsten-3beta,17beta-diol monosulfate (1) [P, nt-ms]",-0.131271305328657,0.0070619197343577,1
"4-androsten-3beta,17beta-diol monosulfate (2) [P, nt-ms]",0.0566750867798841,0.24647093962324,1
"4-ethylphenylsulfate [P, nt-ms]",-0.0563730377128411,0.24900182308229,1
"4-guanidinobutanoate [P, nt-ms]",0.0160261251734395,0.743304845412944,1
"4-hydroxychlorothalonil [P, nt-ms]",0.024451439281649,0.617295718389802,1
"4-hydroxyphenylacetatoylcarnitine [P, nt-ms]",-0.0633923145433602,0.194772841180289,1
"4-methyl-2-oxopentanoate [P, nt-ms]",-0.00738682003221714,0.880026475201596,1
"4-methylcatechol sulfate [P, nt-ms]",0.11503561420753,0.0183570473876869,1
"4-vinylphenol sulfate [P, nt-ms]",-0.141218234101033,0.00373122436237403,1
"5-acetylamino-6-amino-3-methyluracil [P, nt-ms]",-0.0603980149156833,0.216744938016102,1
"5-hydroxylysine [P, nt-ms]",0.111119954307117,0.0227532846839472,1
"5-oxoproline [P, nt-ms]",-0.116208338807928,0.0171935820964348,1
"5alpha-androstan-3alpha, 17beta-diol-17-glucosiduronate [P, nt-ms]",0.138927086675453,0.00433743972038185,1
"5alpha-androstan-3alpha,17alpha-diol disulfate [P, nt-ms]",0.0382642239431519,0.434136634778137,1
"5alpha-androstan-3alpha,17alpha-diol monosulfate [P, nt-ms]",0.127977062379281,0.00864613562019649,1
"5alpha-androstan-3alpha,17beta-diol monosulfate (1) [P, nt-ms]",-0.000370724735152234,0.99395611931216,1
"5alpha-androstan-3beta,17alpha-diol disulfate [P, nt-ms]",-0.000478209397170972,0.992203859140144,1
"5alpha-androstan-3beta,17beta-diol disulfate [P, nt-ms]",-0.014765959113478,0.76286041592409,1
"5alpha-androstan-3beta,17beta-diol monosulfate (2) [P, nt-ms]",-0.0149643214997452,0.759771798258272,1
"5alpha-pregnan-3(alpha or beta),20beta-diol disulfate [P, nt-ms]",-0.0292522770288081,0.54995031558033,1
"5alpha-pregnan-3beta,20alpha-diol disulfate [P, nt-ms]",-0.0697548509779981,0.153572025642709,1
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2) [P, nt-ms]",-0.14536936992456,0.0028248217310331,1
"5alpha-pregnan-3beta,20beta-diol monosulfate (1) [P, nt-ms]",-0.0141581019415785,0.772348363052451,1
"6-oxopiperidine-2-carboxylic acid [P, nt-ms]",0.119145202636887,0.01455841477137,1
"7-methylguanine [P, nt-ms]",-0.108247041570412,0.0265333867896808,1
"9,10-DiHOME [P, nt-ms]",-0.021215304032839,0.664624420769355,1
"acisoga [P, nt-ms]",-0.0457976594222861,0.349135809580763,1
"adenine [P, nt-ms]",0.0881766707619412,0.07104088217186,1
"adenosine 3',5'-cyclic monophosphate (cAMP) [P, nt-ms]",-0.144237819975842,0.00304960535171461,1
"adenosine 5'-monophosphate (AMP) [P, nt-ms]",-0.112011286782708,0.0216795182255467,1
"adipoylcarnitine [P, nt-ms]",-0.0433646160741488,0.375359661166767,1
"allantoin [P, nt-ms]",-0.0543491721108593,0.26642692727235,1
"alliin [P, nt-ms]",-0.089203249473902,0.06780258648532,1
"alpha-hydroxyisocaproate [P, nt-ms]",-0.0717177774572229,0.142298088422169,1
"alpha-hydroxyisovalerate [P, nt-ms]",0.149242761214628,0.0021647728404269,1
"alpha-ketobutyrate [P, nt-ms]",0.0174561501370475,0.721312193259988,1
"alpha-ketoglutarate [P, nt-ms]",0.0484341378877897,0.322062949890239,1
"alpha-tocopherol [P, nt-ms]",-0.0965590237322057,0.0479742255757898,1
"androsterone sulfate [P, nt-ms]",0.0774826534580967,0.112836010933367,1
"arabitol/xylitol [P, nt-ms]",-0.111264006263753,0.0225766901039269,1
"arginine [P, nt-ms]",0.148723157278725,0.0022442682262325,1
"benzoate [P, nt-ms]",-0.0535793665799334,0.27326924669827,1
"beta-alanine [P, nt-ms]",0.0475072989067071,0.331420430777245,1
"beta-hydroxyisovalerate [P, nt-ms]",0.0275933279533665,0.572810619096826,1
"betaine [P, nt-ms]",-0.044478335113109,0.363208650155194,1
"betonicine [P, nt-ms]",-0.0975419378193428,0.0457357988723958,1
"bilirubin (E,E) [P, nt-ms]",-0.118894074674604,0.0147689789747909,1
"bilirubin (E,Z or Z,E) [P, nt-ms]",-0.0592124574070798,0.225918228992796,1
"bilirubin (Z,Z) [P, nt-ms]",0.0157741432390736,0.747202443130183,1
"biliverdin [P, nt-ms]",-0.0188966945009307,0.699387568704988,1
"butyrylcarnitine [P, nt-ms]",-0.0289559903537659,0.554000090511779,1
"C-glycosyltryptophan [P, nt-ms]",0.135427751611224,0.00543606451458407,1
"caffeine [P, nt-ms]",-0.0150453012225076,0.758511990189741,1
"caproate (6:0) [P, nt-ms]",-0.0237401949170678,0.62757164335962,1
"cholesterol [P, nt-ms]",0.00769024247681684,0.875137906216192,1
"cis-4-decenoyl carnitine [P, nt-ms]",-0.12709629046501,0.00912011648553094,1
"cis-aconitate [P, nt-ms]",-0.0614566106683722,0.208782431314901,1
"citrate [P, nt-ms]",0.0335889127778605,0.492391509733838,1
"cortisone [P, nt-ms]",0.0648475588518581,0.184702201345242,1
"creatine [P, nt-ms]",0.145306397663053,0.00283692377076143,1
"creatinine [P, nt-ms]",0.125702643828887,0.00991740236296625,1
"cys-gly, oxidized [P, nt-ms]",0.0791778589349507,0.105152388558841,1
"cysteine [P, nt-ms]",0.0448303232747962,0.35941994159204,1
"cysteine sulfinic acid [P, nt-ms]",-0.0786602486866374,0.107453301063375,1
"cysteine-glutathione disulfide [P, nt-ms]",-0.0497352007681247,0.309220029102479,1
"cysteinylglycine [P, nt-ms]",0.110899657350619,0.0230256613680816,1
"cystine [P, nt-ms]",-0.0292557880385477,0.549902412842224,1
"decanoylcarnitine [P, nt-ms]",-0.147959949670347,0.00236587237726694,1
"dehydroisoandrosterone sulfate (DHEA-S) [P, nt-ms]",0.0667584201467331,0.172068679869183,1
"deoxycarnitine [P, nt-ms]",0.040778305627799,0.404527446979174,1
"dihydroorotate [P, nt-ms]",-0.044214517985617,0.366064573587481,1
"dimethyl sulfone [P, nt-ms]",0.104887473617589,0.0316281964007209,1
"dimethylarginine (SDMA + ADMA) [P, nt-ms]",0.0688370970536348,0.159069739142441,1
"dimethylglycine [P, nt-ms]",0.0544308556209175,0.265707848724677,1
"dodecanedioate [P, nt-ms]",-0.113576746898223,0.0198997879633864,1
"DSGEGDFXAEGGGVR [P, nt-ms]",-0.0232556980973119,0.634613163543465,1
"EDTA [P, nt-ms]",0.0149897938988326,0.759375453449377,1
"epiandrosterone sulfate [P, nt-ms]",0.107788785711798,0.0271837993016595,1
"ergothioneine [P, nt-ms]",0.0806492155613521,0.0988241927394012,1
"ethylmalonate [P, nt-ms]",0.0820933402066803,0.0929114389868904,1
"flavin adenine dinucleotide (FAD) [P, nt-ms]",0.101918223039978,0.0368053502541623,1
"fumarate [P, nt-ms]",0.0231610064773097,0.635993264505255,1
"gamma-glutamyl-2-aminobutyrate [P, nt-ms]",0.103627999945173,0.0337428139194836,1
"gamma-glutamylglutamine [P, nt-ms]",-0.0418731199091507,0.392019041582606,1
"gamma-tocopherol/beta-tocopherol [P, nt-ms]",0.109125343612364,0.0253241694177984,1
"glucuronate [P, nt-ms]",0.0124565052464455,0.799085005578458,1
"glutarate (pentanedioate) [P, nt-ms]",0.0280257281630935,0.566809042491678,1
"glutarylcarnitine (C5) [P, nt-ms]",0.10523380321287,0.0310669635734496,1
"glycerophosphoethanolamine [P, nt-ms]",0.0404521493119216,0.408299323962955,1
"glycerophosphorylcholine (GPC) [P, nt-ms]",-0.0209640499993087,0.668358592175221,1
"glycine [P, nt-ms]",0.0686387689817508,0.160277067832002,1
"glycochenodeoxycholate glucuronide (1) [P, nt-ms]",0.0459267620708154,0.347777490705526,1
"glycochenodeoxycholate sulfate [P, nt-ms]",0.0852886500172286,0.0808334899549094,1
"glycocholenate sulfate [P, nt-ms]",0.150612785705154,0.00196734465429875,1
"glycodeoxycholate sulfate [P, nt-ms]",-0.0238308543586006,0.626257747806459,1
"glycolithocholate sulfate [P, nt-ms]",0.147296291008117,0.00247646914169986,1
"hippurate [P, nt-ms]",-0.048234239064137,0.324066479705205,1
"histidine [P, nt-ms]",0.088164112143565,0.0710812666160309,1
"homoarginine [P, nt-ms]",0.0821956340633163,0.0925035808397343,1
"homocitrulline [P, nt-ms]",0.138269184460482,0.00452724958351033,1
"homostachydrine [P, nt-ms]",-0.115474814992244,0.0179135088872396,1
"hydantoin-5-propionic acid [P, nt-ms]",0.103302499873882,0.0343085142021332,1
"hyocholate [P, nt-ms]",-0.00062037415677668,0.989886288371454,1
"hypoxanthine [P, nt-ms]",-0.104481032035652,0.0322978704304989,1
"imidazole lactate [P, nt-ms]",0.0926356679118185,0.0578426124846296,1
"imidazole propionate [P, nt-ms]",-0.0190847819512818,0.696542821663144,1
"iminodiacetate (IDA) [P, nt-ms]",0.0656992762532012,0.178989120189898,1
"indoleacetate [P, nt-ms]",0.0568999675966482,0.244598354782698,1
"indoleacetylglutamine [P, nt-ms]",0.070712312562189,0.147991146799588,1
"indolepropionate [P, nt-ms]",-0.0943108843014518,0.0534404801577325,1
"inosine [P, nt-ms]",-0.064317215813724,0.188326878932806,1
"isovalerate [P, nt-ms]",-0.0131551795379875,0.788076588737869,1
"isovalerylcarnitine [P, nt-ms]",0.0754600003712611,0.122573054667037,1
"kynurenate [P, nt-ms]",0.112793627586917,0.0207735459736994,1
"lactate [P, nt-ms]",0.0708982587458903,0.146925431267272,1
"lanthionine [P, nt-ms]",-0.120120855209724,0.0137651757585814,1
"laurylcarnitine [P, nt-ms]",-0.115390298354175,0.0179981260633233,1
"leucine [P, nt-ms]",0.0727971762816757,0.136374534388972,1
"linoleamide (18:2n6) [P, nt-ms]",0.0391932109070439,0.423053009549909,1
"linoleoylcarnitine [P, nt-ms]",-0.146167168790673,0.00267551515596767,1
"malate [P, nt-ms]",0.0174276209058625,0.721748782686847,1
"maleate [P, nt-ms]",0.150289747768561,0.00201235224138761,1
"malonate [P, nt-ms]",0.103753216454877,0.0335273216791482,1
"malonylcarnitine [P, nt-ms]",-0.0196745981193142,0.687649789347255,1
"maltose [P, nt-ms]",0.130851411238221,0.00724824599410579,1
"maltotriose [P, nt-ms]",-0.0287689698836642,0.556563834210687,1
"mannitol/sorbitol [P, nt-ms]",-0.0493314499180941,0.313168895176073,1
"mannose [P, nt-ms]",-0.00457877246455737,0.925460478773433,1
"methionine sulfone [P, nt-ms]",0.0772411959298636,0.113965424603122,1
"methyl glucopyranoside (alpha + beta) [P, nt-ms]",-0.106435528872486,0.0291851163892135,1
"methyl indole-3-acetate [P, nt-ms]",-0.0953755076561495,0.0507904979529435,1
"methylmalonate (MMA) [P, nt-ms]",0.046052992321015,0.346452635237217,1
"methylsuccinoylcarnitine (1) [P, nt-ms]",-0.0331645209648657,0.497878660771389,1
"myo-inositol [P, nt-ms]",0.0745969106620471,0.126922011727951,1
"myristoylcarnitine [P, nt-ms]",-0.132639357879255,0.00648421535959056,1
"N-acetyl-1-methylhistidine [P, nt-ms]",-0.0802212516230925,0.100632776723594,1
"N-acetyl-aspartyl-glutamate (NAAG) [P, nt-ms]",0.0582935011996961,0.233216233348644,1
"N-acetyl-cadaverine [P, nt-ms]",-0.0152441241942019,0.755421599922569,1
"N-acetylalanine [P, nt-ms]",0.137197598715026,0.00485250776552676,1
"N-acetylarginine [P, nt-ms]",-0.0854851010470152,0.0801344559478787,1
"N-acetylaspartate (NAA) [P, nt-ms]",-0.0102490343322979,0.834118651226815,1
"N-acetylcitrulline [P, nt-ms]",-0.125911355878131,0.00979419352050202,1
"N-acetylglucosaminylasparagine [P, nt-ms]",0.086712687270491,0.0758764346172183,1
"N-acetylglutamine [P, nt-ms]",-0.104289252712527,0.0326180362600459,1
"N-acetylhistidine [P, nt-ms]",-0.0945284168997253,0.0528898560466871,1
"N-acetylkynurenine (2) [P, nt-ms]",0.100013295502649,0.0404921227373145,1
"N-acetylleucine [P, nt-ms]",0.0634479440682481,0.194380638416197,1
"N-acetylmethionine [P, nt-ms]",-0.0963097350172844,0.0485563016774912,1
"N-acetylneuraminate [P, nt-ms]",-0.0492083431311165,0.314379487292687,1
"N-acetylphenylalanine [P, nt-ms]",0.117865825655867,0.0156592844221195,1
"N-acetylputrescine [P, nt-ms]",-0.100548604961893,0.0394258547088642,1
"N-acetylserine [P, nt-ms]",0.0608486623031353,0.213329056747113,1
"N-acetyltaurine [P, nt-ms]",0.0410098207699949,0.401862707384362,1
"N-acetyltryptophan [P, nt-ms]",0.144756996789922,0.00294452591560827,1
"N-acetylvaline [P, nt-ms]",0.141564686631338,0.00364655580724719,1
"N-formylmethionine [P, nt-ms]",0.00406319928598483,0.933833268165055,1
"N-methyl-4-aminobutyric acid [P, nt-ms]",-0.00297027987237227,0.951605028682458,1
"N-methylpipecolate [P, nt-ms]",-0.043128248076969,0.377970335734538,1
"N-methylproline [P, nt-ms]",-0.0369410657960336,0.450208151300726,1
"N-palmitoyl glycine [P, nt-ms]",-0.00307420234265399,0.949913993141867,1
"N1-methyladenosine [P, nt-ms]",0.0614726697206293,0.208663287383914,1
"N2,N2-dimethylguanosine [P, nt-ms]",-0.0250789192270267,0.608291491274085,1
"N2,N5-diacetylornithine [P, nt-ms]",0.0611215563697742,0.211279449737752,1
"N4-acetylcytidine [P, nt-ms]",0.0430923597739603,0.378367692838734,1
"N6-succinyladenosine [P, nt-ms]",0.059901605572943,0.220552885989906,1
"N6,N6,N6-trimethyllysine [P, nt-ms]",0.0516639994204677,0.290809713558757,1
"nicotinamide [P, nt-ms]",0.061756256442471,0.206567408547309,1
"O-acetylhomoserine [P, nt-ms]",-0.110655077694845,0.0233313624206572,1
"o-cresol sulfate [P, nt-ms]",0.0142055713788305,0.771606177547707,1
"O-sulfo-L-tyrosine [P, nt-ms]",0.0359251600437856,0.462772295823789,1
"oleamide [P, nt-ms]",0.0769558400776403,0.115311584559893,1
"oleoylcarnitine [P, nt-ms]",-0.140426223364584,0.00393150757281095,1
"oxalate (ethanedioate) [P, nt-ms]",0.0933643387484347,0.0558922303347464,1
"p-cresol-glucuronide [P, nt-ms]",0.0587992937206921,0.229179070573509,1
"palmitic amide [P, nt-ms]",0.0726820312915011,0.136997245976373,1
"palmitoylcarnitine [P, nt-ms]",-0.0559873063219393,0.252260130336971,1
"palmitoylcholine [P, nt-ms]",0.14022185349879,0.00398474348248256,1
"pantothenate [P, nt-ms]",0.0849527111823563,0.082040290298441,1
"paraxanthine [P, nt-ms]",-0.0681000469436123,0.163591382379407,1
"phenylacetylglutamate [P, nt-ms]",-0.0273788632019383,0.575798428519769,1
"phenylacetylglutamine [P, nt-ms]",0.088070946287694,0.0713814437272902,1
"phytanate [P, nt-ms]",-0.0588648195409103,0.228659701418037,1
"pipecolate [P, nt-ms]",-0.0139151885013563,0.776149554237961,1
"piperine [P, nt-ms]",-0.0294604668936494,0.547113406751936,1
"pregn steroid monosulfate [P, nt-ms]",0.0286938198567828,0.557595638436318,1
"pregnanediol-3-glucuronide [P, nt-ms]",0.110101915297303,0.0240357377220387,1
"pregnen-diol disulfate [P, nt-ms]",-0.00622428336042538,0.898797207234974,1
"pregnenolone sulfate [P, nt-ms]",0.0592106979182531,0.225932045208547,1
"pro-hydroxy-pro [P, nt-ms]",0.145936695447935,0.00271789214364774,1
"prolylglycine [P, nt-ms]",0.078226262728877,0.109412946654652,1
"pyridoxate [P, nt-ms]",0.126763812170439,0.00930496019094407,1
"pyroglutamine [P, nt-ms]",-0.0759071799267381,0.120365886128704,1
"quinate [P, nt-ms]",-0.113724207108883,0.0197388865095902,1
"quinolinate [P, nt-ms]",0.122550530007415,0.0119528103794859,1
"retinol (Vitamin A) [P, nt-ms]",0.101373189042163,0.0378299048569725,1
"ribitol [P, nt-ms]",-0.0664504488443217,0.17406006794303,1
"S-adenosylhomocysteine (SAH) [P, nt-ms]",0.103606368980427,0.0337801591763425,1
"S-allylcysteine [P, nt-ms]",-0.13458727612228,0.00573469394285957,1
"S-methylcysteine [P, nt-ms]",0.0101579955930728,0.835571061768551,1
"sebacate (decanedioate) [P, nt-ms]",-0.100431715351089,0.0396566345187203,1
"serine [P, nt-ms]",0.0887050543780722,0.0693586830270027,1
"serotonin [P, nt-ms]",-0.0412736746908246,0.39883857834516,1
"sphinganine-1-phosphate [P, nt-ms]",0.00652116627088551,0.893997835943786,1
"sphingosine [P, nt-ms]",0.000542625687372146,0.991153735098287,1
"sphingosine 1-phosphate [P, nt-ms]",-0.0130468489620873,0.789780761447401,1
"stachydrine [P, nt-ms]",-0.0866373364401393,0.0761323879840137,1
"stearoylcarnitine [P, nt-ms]",-0.0724443819483333,0.138289376913009,1
"suberoyl carnitine [P, nt-ms]",-0.142401274568107,0.00344923560805963,1
"succinate [P, nt-ms]",-0.11763649357573,0.0158641505060513,1
"sulfate [P, nt-ms]",0.0891610651221453,0.0679332293958403,1
"tartronate (hydroxymalonate) [P, nt-ms]",0.132202726122239,0.00666381968698109,1
"taurocholenate sulfate [P, nt-ms]",0.0817271319885843,0.0943833595744936,1
"taurolithocholate 3-sulfate [P, nt-ms]",0.10363008592319,0.0337392143972418,1
"tetradecanedioate [P, nt-ms]",-0.143371577697401,0.00323253896016732,1
"theophylline [P, nt-ms]",-0.0759160364802705,0.120322487533632,1
"threonate [P, nt-ms]",0.133568783226055,0.00611627911733552,1
"thymol sulfate [P, nt-ms]",-0.0884836558502174,0.0700595325487934,1
"thyroxine [P, nt-ms]",0.0746975215366028,0.126408972844972,1
"tigloylglycine [P, nt-ms]",-0.12716329285491,0.00908326391912911,1
"tiglylcarnitine [P, nt-ms]",-0.0242824961707648,0.619729925709427,1
"trans-4-hydroxyproline [P, nt-ms]",-0.0345338101457868,0.480291484971643,1
"trans-urocanate [P, nt-ms]",-0.106654572638938,0.0288528498608733,1
"trimethylamine N-oxide [P, nt-ms]",-0.0399790240563337,0.413807786394743,1
"tryptophan betaine [P, nt-ms]",-0.0336379826509284,0.491759154086433,1
"tyramine O-sulfate [P, nt-ms]",0.0882485436080213,0.0708101228425483,1
"urate [P, nt-ms]",0.140671158592815,0.0038685532561831,1
"urea [P, nt-ms]",0.113543198852994,0.0199365528725363,1
"uridine [P, nt-ms]",-0.032349018683339,0.508513004561773,1
"xanthosine [P, nt-ms]",-0.12230722672646,0.0121242768160755,1
"arginine [P, t-ms]",0.0903084128546488,0.0644526613763276,1
"C10 (decanoylcarnitine) [P, t-ms]",-0.147155811694776,0.00250047573267281,1
"C10:1 (decenoylcarnitine) [P, t-ms]",-0.140033881065546,0.00403428292607291,1
"C16 (hexadecanoylcarnitine) [P, t-ms]",-0.105725460117668,0.0302848659125942,1
"C16-OH (hydroxyhexadecanoylcarnitine) [P, t-ms]",0.00999170606881014,0.83822544497755,1
"C16:2-OH (hydroxyhexadecadienylcarnitine) [P, t-ms]",-0.0944789031513567,0.0530147694774783,1
"C18 (octadecanoylcarnitine) [P, t-ms]",-0.0992255091615524,0.0421055312332194,1
"C18:1 (octadecenoylcarnitine) [P, t-ms]",-0.114855600736395,0.0185415881327578,1
"C5 (valerylcarnitine) [P, t-ms]",0.0699514474539623,0.152413280613646,1
"C5:1-DC (glutaconylcarnitine) [P, t-ms]",-0.143158026693131,0.00327914142063687,1
"C5:1( tiglylcarnitine) [P, t-ms]",-0.0425813719730863,0.384053144780025,1
"C6-OH (glutarylcarnitine) and C5-DC (hydroxyhexanoylcarnitine) [P, t-ms]",-0.0298947112798086,0.541219478319648,1
"C7-DC (pimelylcarnitine) [P, t-ms]",-0.106802263468336,0.0286306544172582,1
"glutamine [P, t-ms]",-0.117888881622021,0.0156388170160125,1
"glycine [P, t-ms]",0.0450764396919839,0.356785562628928,1
"histidine [P, t-ms]",0.0839316397149732,0.0857979136003512,1
"leucine or isoleucine [P, t-ms]",0.124094095887175,0.0109140525966257,1
"lysoPC a C14:0 [P, t-ms]",-0.0898841218815536,0.0657222930260715,1
"lysoPC a C16:0 [P, t-ms]",-0.0714366463778748,0.14387273931393,1
"lysoPC a C16:1 [P, t-ms]",-0.0487695216860799,0.318719625545761,1
"lysoPC a C17:0 [P, t-ms]",-0.0742144324583191,0.128887107931652,1
"lysoPC a C18:0 [P, t-ms]",-0.099517923620297,0.0415004430024647,1
"lysoPC a C18:2 [P, t-ms]",-0.0672046419293948,0.169213547784846,1
"lysoPC a C20:4 [P, t-ms]",-0.014447822095023,0.767821839393268,1
"ornithine [P, t-ms]",0.124881947494438,0.0104153293163878,1
"PC aa C28:1 [P, t-ms]",-0.032756709354097,0.50318183343643,1
"PC aa C32:1 [P, t-ms]",-0.121274071775017,0.012876817686796,1
"PC aa C32:2 [P, t-ms]",-0.108299767467375,0.0264594181260379,1
"PC aa C32:3 [P, t-ms]",-0.0471540121550432,0.335032907040624,1
"PC aa C34:1 [P, t-ms]",-0.0388123726192548,0.427576643791759,1
"PC aa C34:2 [P, t-ms]",-0.0986131339004106,0.0433968341905609,1
"PC aa C34:3 [P, t-ms]",0.030971308386608,0.526744639341268,1
"PC aa C34:4 [P, t-ms]",-0.0324860355265987,0.506718016520934,1
"PC aa C36:0 [P, t-ms]",-0.102193060648496,0.0362977056228336,1
"PC aa C36:1 [P, t-ms]",-0.0370677324390745,0.448655227064851,1
"PC aa C36:2 [P, t-ms]",-0.0351633546766435,0.472320281038549,1
"PC aa C36:3 [P, t-ms]",-0.0654167658711211,0.180869421756559,1
"PC aa C36:4 [P, t-ms]",-0.00526063853177654,0.914399904839744,1
"PC aa C36:5 [P, t-ms]",-0.0705841164016644,0.148729299193658,1
"PC aa C36:6 [P, t-ms]",-0.0703552799673465,0.150053895448217,1
"PC aa C38:0 [P, t-ms]",-0.099494084493953,0.0415494966797825,1
"PC aa C38:3 [P, t-ms]",-0.141335176676164,0.00370244806606556,1
"PC aa C38:4 [P, t-ms]",0.0144805277923074,0.767311344910611,1
"PC aa C38:5 [P, t-ms]",-0.0130212161303405,0.790184144251242,1
"PC aa C38:6 [P, t-ms]",-0.0588843520001505,0.228505045399601,1
"PC aa C40:1 [P, t-ms]",-0.0981915932193394,0.0443049693887677,1
"PC aa C40:2 [P, t-ms]",-0.0399697702916731,0.413915960475579,1
"PC aa C40:3 [P, t-ms]",-0.0970051439748904,0.046947141110183,1
"PC aa C40:4 [P, t-ms]",-0.0617251173708155,0.20679679813559,1
"PC aa C40:5 [P, t-ms]",-0.0797051427171868,0.102848714812989,1
"PC aa C40:6 [P, t-ms]",-0.0673876089117126,0.168053131387973,1
"PC aa C42:0 [P, t-ms]",-0.142486535609608,0.00342967945183419,1
"PC aa C42:1 [P, t-ms]",-0.106559959979278,0.0289959671573548,1
"PC aa C42:2 [P, t-ms]",-0.0488886636315607,0.317537411325757,1
"PC aa C42:4 [P, t-ms]",-0.0507495616737886,0.299444391485007,1
"PC aa C42:5 [P, t-ms]",-0.0561543693742531,0.250845316394734,1
"PC aa C42:6 [P, t-ms]",-0.0711434863859468,0.145528909581804,1
"PC ae C30:0 [P, t-ms]",-0.124610500316645,0.010584830442196,1
"PC ae C32:2 [P, t-ms]",-0.101412959276543,0.0377543357985364,1
"PC ae C34:1 [P, t-ms]",-0.130312045998678,0.0074940313923068,1
"PC ae C34:3 [P, t-ms]",-0.15336725825117,0.00161936488574807,1
"PC ae C36:1 [P, t-ms]",-0.0860691154237141,0.0780852100821263,1
"PC ae C36:2 [P, t-ms]",-0.135529150484704,0.00540099871158928,1
"PC ae C36:4 [P, t-ms]",-0.0453571659070452,0.353795566776459,1
"PC ae C36:5 [P, t-ms]",-0.0198693023473483,0.68472346327928,1
"PC ae C38:0 [P, t-ms]",-0.0414533568154394,0.396787009578849,1
"PC ae C38:3 [P, t-ms]",-0.148874343079943,0.00222086735640079,1
"PC ae C38:4 [P, t-ms]",-0.0198913920290988,0.684391760884638,1
"PC ae C38:5 [P, t-ms]",-0.0289597195380223,0.553949028148931,1
"PC ae C38:6 [P, t-ms]",-0.0783036975483741,0.109061244329075,1
"PC ae C40:1 [P, t-ms]",-0.077294398895792,0.11371580987782,1
"PC ae C40:2 [P, t-ms]",-0.0981197349895749,0.0444613585250046,1
"PC ae C40:4 [P, t-ms]",-0.06815000159369,0.163281904084775,1
"PC ae C40:5 [P, t-ms]",-0.0421590877759438,0.388790736832973,1
"PC ae C40:6 [P, t-ms]",-0.0943296476813326,0.0533927985753399,1
"PC ae C42:0 [P, t-ms]",-0.0633911675755599,0.194780933686078,1
"PC ae C42:1 [P, t-ms]",-0.0491172189053227,0.315277545429267,1
"PC ae C42:2 [P, t-ms]",-0.112531839869596,0.021072972909505,1
"PC ae C42:3 [P, t-ms]",-0.136320276064282,0.00513432389018712,1
"PC ae C42:4 [P, t-ms]",-0.117326438806799,0.016144859577334,1
"PC ae C42:5 [P, t-ms]",-0.0716095033283821,0.142902977086468,1
"PC ae C44:3 [P, t-ms]",-0.100190736298235,0.0401360157445875,1
"PC ae C44:4 [P, t-ms]",-0.117268086270956,0.0161981728828311,1
"PC ae C44:5 [P, t-ms]",-0.0996146067133055,0.0413019992320191,1
"PC ae C44:6 [P, t-ms]",-0.135392500928907,0.00544830280874721,1
"serine [P, t-ms]",0.0330656917475321,0.499161106649134,1
"SM (OH) C14:1 [P, t-ms]",-0.0537415615826971,0.27181773315929,1
"SM (OH) C16:1 [P, t-ms]",-0.0618898223645541,0.205585567805663,1
"SM (OH) C22:1 [P, t-ms]",-0.037209758501356,0.446917606270736,1
"SM (OH) C22:2 [P, t-ms]",-0.0782600811063643,0.109259236739756,1
"SM (OH) C24:1 [P, t-ms]",-0.0510907428783006,0.296203027552065,1
"SM C16:0 [P, t-ms]",-0.0961605437995253,0.0489074735141378,1
"SM C16:1 [P, t-ms]",-0.120031027696573,0.0138365845462506,1
"SM C18:0 [P, t-ms]",-0.0291747817798663,0.551008149419167,1
