"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"2,3-dihydroxyisovalerate",2.4787866950193e-06,0.00732457418748475,0.000515752571047833,0.977684329522729,0.00133655638547989,0.000714971175561706,0.0123311957973529,9.01415736487565e-05,4,"Xenobiotics","Food Component/Plant","PAT"
"3-(4-hydroxyphenyl)lactate",0.999999721777287,4.44405608851793e-09,2.82486243108425e-08,7.8460482132188e-10,1.30221805900312e-08,1.56975749790173e-09,2.48196737844844e-09,2.27671522008292e-07,1,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"3-aminoisobutyrate",3.62935653673888e-08,0.000505959027109176,1.7114808893243e-05,0.998592077839981,5.58805608740911e-05,1.38828255196583e-05,0.000812913652053586,2.13499200390459e-06,4,"Nucleotides","Pyrimidine Metabolism, Thymine containing","PAT"
"3-hydroxy-3-methylglutarate",2.94527910888521e-11,0.00100065168759227,0.000100433377317986,3.86506135899916e-08,0.998897970864475,1.27554815588668e-09,8.08621123986437e-07,9.54938760425134e-08,5,"Lipids","Mevalonate Metabolism","PAT"
"3-hydroxybutyrate (bhba)",1.14681249809027e-08,0.900642311387668,0.000137204213499177,0.0819946357816151,0.00168926705437818,3.03739047673597e-06,0.0155298055086185,3.72719561923635e-06,2,"Lipids","Ketone Bodies","PAT"
"3-hydroxybutyrylcarnitine (1)",6.20992683726682e-11,0.00327524181427477,0.000168620178138696,9.53631360122903e-08,0.996553863541027,2.85967342445563e-09,1.98998658656657e-06,1.861950640059e-07,5,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"3-hydroxybutyrylcarnitine (2)",3.19295624024161e-10,4.35626146320064e-06,0.994802340106838,1.00496615245074e-08,0.0051752793783448,2.13015881144961e-09,1.57924656319435e-07,1.78538295819337e-05,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"3-hydroxydecanoate",6.77789270920082e-13,4.16128857863025e-06,6.76555451890495e-06,4.58857854926761e-10,0.999989060016402,2.2327424394868e-11,9.52084188466896e-09,3.13779549066391e-09,5,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxyhippurate",1.18716721678873e-12,8.10443544689348e-07,8.60734164255486e-05,3.03583263863999e-10,0.999913099676992,2.49894120598374e-11,5.95308567887981e-09,1.01801923256432e-08,5,"Xenobiotics","Benzoate Metabolism","PAT"
"3-hydroxylaurate",8.75809786385069e-09,0.0858532390153675,5.80606391022834e-05,0.904246160387942,0.000526179468775998,2.762609477316e-06,0.00931145784151975,2.13127971751499e-06,4,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxymyristate",6.01027451334899e-06,0.0119279922719949,0.00100148168744257,0.962911842859385,0.00245036777581506,0.0015491394934423,0.0199619924469594,0.000191173190446884,4,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxyoctanoate",4.95240772254962e-10,0.145580686319202,0.000637158839225873,1.34005403423065e-06,0.85375240878218,2.81367255605917e-08,2.72367658889107e-05,1.14060750225472e-06,5,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxypyridine sulfate",1.63053278988923e-08,0.27901138741241,0.00012793002328374,0.700422396065471,0.00126073149668398,4.90527790684203e-06,0.0191683195715379,4.31384737844498e-06,4,"Xenobiotics","Chemical","PAT"
"3-indoxyl sulfate",3.62935653673888e-08,0.000505959027109176,1.7114808893243e-05,0.998592077839981,5.58805608740911e-05,1.38828255196583e-05,0.000812913652053586,2.13499200390459e-06,4,"Amino Acids","Tryptophan Metabolism","PAT"
"3-methyl-2-oxobutyrate",8.26516923892915e-05,0.0419548891408068,0.00620157838999471,0.858689329653763,0.0125466692776561,0.0125418194543801,0.0663768375199456,0.00160622487106501,4,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"3-methyl-2-oxovalerate",7.71657426729177e-05,0.0407619656091526,0.00593127210344241,0.863076464214714,0.0120647159763793,0.011931521766964,0.0646343782122974,0.00152251637437704,4,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"3-phenylpropionate (hydrocinnamate)",1.61019064908488e-11,0.999961292776824,7.19472931166203e-07,3.1702388389707e-06,2.04277068156923e-05,2.73836764520983e-09,1.43774180423399e-05,9.63207872203867e-09,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"4-androsten-3alpha,17alpha-diol monosulfate (2)",4.54194510192392e-14,2.0874003826395e-08,1.02737744685238e-10,0.999999963543576,5.78763162307389e-10,1.80491926594517e-11,1.48764669721866e-08,6.35815721767053e-12,4,"Lipids","Steroid","PAT"
"4-androsten-3beta,17beta-diol monosulfate (1)",1.83914984394496e-06,0.00617613886314473,0.000410545753358297,0.981305625902367,0.00108393425898087,0.000547938650425178,0.0104042203159026,6.97571059771741e-05,4,"Lipids","Steroid","PAT"
"4-hydroxyhippurate",5.03017129138412e-08,7.13129849702953e-06,0.0184910580187781,7.79590611501588e-08,0.00039239116012382,4.2603457556837e-08,8.42997931415271e-07,0.981108405660438,8,"Xenobiotics","Benzoate Metabolism","PAT"
"4-methyl-2-oxopentanoate",9.99644858372562e-14,0.999999289495764,1.10275879922141e-08,4.06744308651756e-09,6.51525694309888e-07,1.24309725802149e-11,4.37825890953583e-08,8.83908774447873e-11,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"5-dodecenoate (12:1n7)",5.83557927714104e-10,0.723807467430807,0.00046035924405899,2.40500615083173e-06,0.275681597855445,3.83269907665792e-08,4.70080424920247e-05,1.12351049817769e-06,2,"Lipids","Medium Chain Fatty Acid","PAT"
"acetoacetate",1.0763083019401e-09,0.996962973314676,2.28827345954212e-05,0.00122592140129718,0.000394221784911517,2.36239050448481e-07,0.00139330421007812,4.59239082838439e-07,2,"Lipids","Ketone Bodies","PAT"
"acetylcarnitine",8.96745245844265e-10,5.14985836844121e-06,0.997221789263064,1.66893359136244e-08,0.00267706084370097,4.31414328527462e-09,2.45723459660787e-07,9.57324111822196e-05,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"adipoylcarnitine",0.00131420984618003,4.97307330770961e-05,0.0021286008528979,2.65399641910292e-06,0.000402170202332433,3.66660660893667e-06,1.56606650684838e-05,0.996083307097416,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"alanine",0.999906213214682,2.44599316712326e-06,1.21937569950594e-05,5.2116401094841e-07,6.25554468519299e-06,1.04913279244234e-06,1.4753210040532e-06,6.98458726629574e-05,1,"Amino Acids","Alanine and Aspartate Metabolism","PAT"
"alpha-hydroxyisocaproate",3.89624404377517e-10,4.0837243040442e-06,0.996264472654934,1.04733603209918e-08,0.00370506927398629,2.36001861571966e-09,1.61423026970725e-07,2.61997007458922e-05,3,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"alpha-ketobutyrate",6.85194145091491e-10,0.504991856598336,0.00063745132711412,2.43828460804903e-06,0.494318395722193,4.28271168346074e-08,4.84123684969963e-05,1.40218694026052e-06,2,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","PAT"
"c0 (carnitine)",1.77781481138047e-11,0.999842192193985,2.17060934701289e-06,4.58154111469834e-07,0.000152162639221812,2.70148496349157e-09,2.99638353444997e-06,1.73005377763539e-08,2,"Lipids","Carnitine Metabolism","PAT"
"c12 (dodecanoylcarnitine)",2.48402234592672e-09,0.882386239407311,0.000356133785398504,4.45819986585925e-05,0.00720285126008454,6.98781594070575e-08,0.110007945324877,2.1758614893481e-06,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14 (tetradecanoylcarnitine)",1.00543725565562e-09,1.10740443216017e-07,5.4509670388644e-08,6.48414182495516e-08,9.83087334535267e-08,0.999999623015984,1.80821608383344e-08,2.94961523436437e-08,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14:1 (tetradecenoylcarnitine)",5.08438721140432e-06,0.0345722952211966,0.00591506021989417,0.00567973324910155,0.0218678382198307,0.929500178179619,0.00145837567715568,0.00100143484599098,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14:1-oh (hydroxytetradecenoylcarnitine)",4.36425854287827e-12,0.999942128590526,7.90958427111165e-07,1.0638647953648e-07,3.91816153686161e-05,2.17950367387828e-10,1.77879604190911e-05,4.26646520022165e-09,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14:2 (tetradecadienylcarnitine)",8.76355786975248e-14,0.999998827802436,1.58801133629881e-08,2.26387544002374e-09,9.76231492442129e-07,5.34297208370305e-12,1.7772943287429e-07,8.72188852687125e-11,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c16:2 (hexadecadienylcarnitine)",1.5125848527598e-12,3.33224852377674e-10,1.43436688850082e-10,1.67859332750799e-10,2.85348326702805e-10,0.999999998958548,4.42661839558763e-11,6.5803678904823e-11,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c18:1 (octadecenoylcarnitine)",5.79436382120212e-07,2.53983681252594e-05,1.46336497617858e-05,1.7587903300138e-05,2.34424171485946e-05,0.999903320317378,5.41362883041454e-06,9.6242790739511e-06,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c2 (acetylcarnitine)",1.58450042048002e-08,1.42351646090174e-05,4.44515554613878e-06,4.91353062434928e-06,1.10822330840279e-05,0.999962694211793,1.21639136037257e-06,1.39746797857147e-06,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c3 (propionylcarnitine)",0.0027933756332813,0.107951304778261,0.10482663361429,0.0636765295777355,0.0957239916635118,0.00161859561871208,0.581842969718126,0.041566599396082,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"c4 (butyrylcarnitine)",0.00902508185581534,0.125501497799886,0.128598694715398,0.0882752459015134,0.115976066206169,0.00392305803726526,0.461432831691234,0.067267523792718,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"caprate (10:0)",5.77745583888765e-12,0.99998467932227,3.00084386210019e-07,8.44818910194438e-07,9.52651217463155e-06,9.32443347244926e-10,4.64462992199092e-06,3.69411569387937e-09,2,"Lipids","Medium Chain Fatty Acid","PAT"
"choline",4.9173605396857e-12,2.20892354057447e-06,0.000574071399031968,1.0276053812362e-09,0.999423650028733,9.36846075600675e-11,1.98170821411699e-08,4.87054051470685e-08,5,"Lipids","Phospholipid Metabolism","PAT"
"cis-aconitate",1.23284286781089e-13,2.6871563208059e-07,2.83362329300433e-06,5.3687726434232e-11,0.999996895768685,3.33767421431098e-12,1.09183403915393e-09,7.43407256681789e-10,5,"Energy","TCA Cycle","PAT"
"cortisol",3.86257599169914e-11,0.99991191420145,1.50692728943472e-06,1.00894551090696e-05,3.88131215919232e-05,6.88566298471604e-09,3.76476226831756e-05,2.17475878107693e-08,2,"Lipids","Steroid","PAT"
"deoxycholate",2.26973113854927e-13,0.999998952026342,1.90787040192317e-08,1.41401367215956e-08,8.89337975299761e-07,3.09946601338016e-11,1.25206771012343e-07,1.78848678634795e-10,2,"Lipids","Secondary Bile Acid Metabolism","PAT"
"dodecanedioate",6.57252208964332e-10,0.328584943572979,0.000697342268905693,2.08827823723489e-06,0.670672270094901,3.95091810313508e-08,4.19042053802506e-05,1.41141316305343e-06,5,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"dopamine sulfate (2)",1.15612850638763e-11,0.999456763968789,3.37251207278847e-06,1.31355222909395e-07,0.000537563800731645,1.03806052081395e-09,2.15211541293951e-06,1.51981493822932e-08,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"gamma-glutamylglycine",2.84752654748924e-09,9.1526649428217e-06,0.996514135823147,3.6802828486783e-08,0.00297022611927764,1.08235050894472e-08,5.17562982360072e-07,0.000505917355789989,3,"Peptides","Gamma-glutamyl Amino Acid","PAT"
"gamma-glutamyltryptophan",0.00013003236656454,0.0504220885380995,0.0082784963291088,0.826938316053214,0.0161529613274419,0.0172843343848958,0.078515697451068,0.00227807354960766,4,"Peptides","Gamma-glutamyl Amino Acid","PAT"
"glycerol",1.6863123085961e-08,0.302959788211525,0.000134219721390926,0.675592756221597,0.00133236869751131,5.05212535593093e-06,0.0199713050134146,4.49314608134061e-06,4,"Lipids","Glycerolipid Metabolism","PAT"
"hexadecanedioate",2.08805845798175e-13,0.999997522205918,3.06900152780852e-08,5.62018073112861e-09,2.37008024138299e-06,2.35467250895144e-11,7.11718139739272e-08,2.08075422276693e-10,2,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"hippurate",4.03124688953666e-11,0.00163741408906107,0.000125060899195799,5.64234999846735e-08,0.998236160735801,1.79065838866393e-09,1.17947794574223e-06,1.26543525201092e-07,5,"Xenobiotics","Benzoate Metabolism","PAT"
"indoleacetylglutamine",7.95139101116588e-08,0.000864588826897629,3.30581485198195e-05,0.997552147640923,0.00010394484806097,2.95083100131653e-05,0.00141232358060799,4.34913106741204e-06,4,"Amino Acids","Tryptophan Metabolism","PAT"
"indolepropionate",3.04473191772954e-11,0.997860513269097,1.0693342107055e-05,2.80945563812794e-07,0.00212364406611887,2.57439824226647e-09,4.8227161349243e-06,4.30561324651165e-08,2,"Amino Acids","Tryptophan Metabolism","PAT"
"isobutyrylcarnitine",7.42702748802612e-05,1.06474862500583e-05,0.000643794889238233,4.76962408719816e-07,0.000102499431977605,6.03251656015386e-07,3.04601605592701e-06,0.999164661687533,8,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"laurate (12:0)",4.5651215735773e-12,2.09562210116394e-06,0.000519538785816161,9.64146553817441e-10,0.99947830105656,8.74348488689566e-11,1.86102246545358e-08,4.48691513909888e-08,5,"Lipids","Medium Chain Fatty Acid","PAT"
"lysopc a c14:0",0.000173353132919712,0.0597352565968073,0.0466739177158743,0.0212494801458196,0.0466831074375464,0.000203123164905786,0.816025928219452,0.00925583358667537,7,"Lipids","Lysolipid","PAT"
"lysopc a c16:1",1.02526774830122e-06,0.0102574371043443,0.00384350592130528,0.0010620243540638,0.0055869724576306,3.45590173303203e-06,0.979024105825777,0.00022147316739809,7,"Lipids","Lysolipid","PAT"
"lysopc a c18:2",1.26062522374029e-05,0.452516325246507,0.0407878801535859,0.0332458297907304,0.221150814032436,0.238337551011895,0.00990662502745146,0.00404236848515678,2,"Lipids","Lysolipid","PAT"
"lysopc a c20:4",0.0180779315175478,0.133254227567255,0.139378609475606,0.102975446357974,0.125820311871144,0.00682690806383126,0.388323058857803,0.0853435062888384,7,"Lipids","Lysolipid","PAT"
"malate",1.26881007874192e-05,3.64533565792561e-06,0.000272113803133121,1.474855324575e-07,3.89749125838619e-05,1.76744537470692e-07,9.84807709662144e-07,0.999671268810058,8,"Energy","TCA Cycle","PAT"
"methyl-4-hydroxybenzoate sulfate",5.02894441284979e-15,8.56517567518878e-10,7.57178918439315e-12,0.999999998220118,3.6474362530553e-11,2.08526838248391e-12,8.76661358050716e-10,5.66024121906033e-13,4,"Xenobiotics","Benzoate Metabolism","PAT"
"methylmalonate (mma)",3.3647843570082e-10,0.999201427814273,9.0167341190109e-06,0.000208973530137826,0.000179961713730983,6.82730374064396e-08,0.000400391825129354,1.59773093421314e-07,2,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"myristoleoylcarnitine",1.22162964605485e-10,0.000205550808432819,4.50221061028365e-07,0.999715010465182,3.10988248645414e-06,4.45039556631282e-08,7.58119236997823e-05,2.20730193563644e-08,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"myristoylcarnitine",5.03017129138412e-08,7.13129849702953e-06,0.0184910580187781,7.79590611501588e-08,0.00039239116012382,4.2603457556837e-08,8.42997931415271e-07,0.981108405660438,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"n-acetylglutamate",0.999999999999998,1.64417511230603e-17,1.31008763708808e-16,2.45795683199512e-18,5.46007432586032e-17,4.82278086031608e-18,8.55311994027443e-18,1.48688628205318e-15,1,"Amino Acids","Glutamate Metabolism","PAT"
"n-acetylglycine",3.53744828289967e-10,0.999156493378182,9.38992621876217e-06,0.000224957670113081,0.000186256455705372,7.20096005374972e-08,0.000422662964281393,1.67242154257967e-07,2,"Amino Acids","Glycine, Serine and Threonine Metabolism","PAT"
"n-acetylkynurenine (2)",2.17880104065357e-11,2.41953673678846e-05,6.90446341046824e-08,0.999963998477634,4.46881658194111e-07,8.18363964676727e-09,1.12783826117177e-05,3.64066674370455e-09,4,"Amino Acids","Tryptophan Metabolism","PAT"
"n-acetyltryptophan",4.59146543781863e-11,2.94447462103229e-06,4.497720121971e-08,0.999992946277382,1.8586427682907e-07,1.92029166583414e-08,3.85507474884515e-06,4.08293858053657e-09,4,"Amino Acids","Tryptophan Metabolism","PAT"
"o-methylcatechol sulfate",5.80482917957386e-11,1.23277707730249e-05,0.017196427280178,8.3403613237068e-09,0.982790315854334,9.1334563925942e-10,1.55396298815339e-07,7.64386661177558e-07,5,"Xenobiotics","Benzoate Metabolism","PAT"
"octadecanedioate",1.21178938023283e-11,0.999970174672042,5.64981947390275e-07,2.18987113886407e-06,1.65490321374073e-05,2.03058888717732e-09,1.05120129663822e-05,7.38706075592937e-09,2,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"oleoylcarnitine",1.1194695266573e-08,0.131418952914482,7.8440609477029e-05,0.85542985852032,0.000730511435612375,3.47750064329191e-06,0.0123359474365509,2.8003882189835e-06,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"ornithine",1.87336260601042e-11,0.000499125157212931,7.30031131885431e-05,2.24882281546493e-08,0.999427314100982,7.83098414608238e-10,4.70779893035234e-07,6.35586628838235e-08,5,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"palmitoylcarnitine",3.85150710191787e-07,0.00241007938018376,0.00012016988140264,0.992942521525865,0.000347782762667297,0.000131071610826871,0.00403017368868281,1.78159996610107e-05,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"pc aa c36:1",0.00237450724675098,0.0119256422889439,0.00928079710121282,0.0108603393919046,0.0116964018862679,0.940485654432264,0.00478893542099249,0.00858772223166332,6,"Lipids","Diacylphosphatidylcholine","PAT"
"pc aa c36:2",0.0223134431017113,0.0493084837282123,0.0424725760784311,0.0479716698253051,0.0490450628966288,0.719904551912616,0.0263630950491835,0.0426211174079121,6,"Lipids","Diacylphosphatidylcholine","PAT"
"phenylacetylcarnitine",1.24700029783268e-09,4.23584524780965e-05,9.08973090866571e-07,0.999890882427877,3.40267866115131e-06,5.11648436221098e-07,6.18405659253973e-05,9.40065307281272e-08,4,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"phenyllactate (pla)",2.91768339933657e-11,6.35197300004331e-10,3.62919617206705e-07,1.12345775448267e-11,1.78290318297413e-08,8.29196798465325e-12,1.03718070837546e-10,0.999999618463732,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"phosphate",0.954653500323486,6.61366131542255e-05,0.00107668623251627,6.12753456354637e-06,0.000323407291295137,1.06624098744521e-05,2.76172479512651e-05,0.0438358623471595,1,"Energy","Oxidative Phosphorylation","PAT"
"piperine",1.63518161420301e-09,0.994886308402008,3.17923179788544e-05,0.00239586661668143,0.000518454727995994,3.6982934925487e-07,0.002166537265836,6.69204968820579e-07,2,"Xenobiotics","Food Component/Plant","PAT"
"pregnenolone sulfate",2.51804424485022e-11,2.88405362618852e-05,8.07100986804253e-08,0.999957318693256,5.24924063847315e-07,9.43705878122884e-09,1.32214415377259e-05,4.23254309787457e-09,4,"Lipids","Steroid","PAT"
"pro-hydroxy-pro",1.79334465489283e-12,1.27693224213867e-06,4.80897577600352e-09,0.99999794194309,2.90256104630063e-08,6.94164145901735e-10,7.46319503826152e-07,2.74620047808936e-10,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"proline",0.0303491041303038,0.13715183315867,0.144776285817929,0.113205649998089,0.131439807991021,0.0106746367436745,0.332958852409554,0.0994438297507583,7,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"propionylcarnitine",3.77547932197969e-09,0.984069151926902,6.06697848060267e-05,0.00982763820540869,0.000883067511075921,9.09498803878873e-07,0.00515714666700238,1.41263052161033e-06,2,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"pyruvate",1.27151610029227e-13,2.35273680231012e-07,3.38677230817615e-06,5.14906528426862e-11,0.999996376053671,3.32933912952249e-12,1.04271464595079e-09,8.02679022164092e-10,5,"Carbohydrates","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","PAT"
"sebacate (decanedioate)",1.28003920701357e-10,2.07727632911349e-05,0.0539946466433636,1.60098847174246e-08,0.945982383858901,1.87246390412355e-09,2.94221645294285e-07,1.88450244646611e-06,5,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"suberoyl carnitine",4.30792086987454e-10,0.998951361622765,1.10114476761156e-05,0.000301296030078464,0.000213145329937866,8.88310891109297e-08,0.000522896142603493,2.00165057613403e-07,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"tetradecanedioate",1.18411196426132e-08,0.145535657998623,8.41370119544173e-05,0.840423543397991,0.000789000547851401,3.66397370111668e-06,0.0131610025114326,2.98271732704314e-06,4,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"trans-urocanate",3.08747988873716e-10,7.97769575549504e-06,0.980338228754605,1.41187184112438e-08,0.0196420569280444,2.57489556585746e-09,2.32088976267975e-07,1.1487530257131e-05,3,"Amino Acids","Histidine Metabolism","PAT"
"trigonelline (n'-methylnicotinate)",7.51978188753419e-10,2.98847236795936e-08,2.62135094169005e-05,4.56976205786546e-10,1.01809045786437e-06,3.081554441956e-10,4.43560365118356e-09,0.999972732562688,8,"Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","PAT"
"urea",2.29778668807581e-10,7.1579353246987e-09,5.24792323089495e-06,1.16209133056532e-10,2.24949155194173e-07,8.13387780941412e-11,1.10522365584937e-09,0.999994518437128,8,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"xanthine",2.98761213508601e-11,0.00102311907904687,0.000101443588589037,3.93192690437468e-08,0.998874477376825,1.2953544420369e-09,8.22585395092401e-07,9.67256441175063e-08,5,"Nucleotides","Purine Metabolism, (Hypo)Xanthine/Inosine containing","PAT"
"xanthurenate",3.28739918520841e-13,3.43578270507048e-07,1.51934808716542e-05,1.02677366000954e-10,0.999984458327793,7.62061161012613e-12,2.04400230310174e-09,2.45843623503158e-09,5,"Amino Acids","Tryptophan Metabolism","PAT"
"1-docosahexaenoyl-gpe (22:6)",4.21035300868631e-06,1.00434558534855e-06,1.7725163676203e-08,6.53545198445664e-10,0.0200899427324278,4.20536467320691e-08,0.00042573303114261,0.97947904910548,8,"Lipids","Lysolipid","OLTT"
"1-linoleoyl-gpe (18:2)",0.000584113633400294,1.67537784240623e-09,0.00535008480308216,3.10385616333859e-07,3.19628158804661e-08,0.994059269409983,5.67053812072753e-06,5.17591603295582e-07,6,"Lipids","Lysolipid","OLTT"
"10-undecenoate (11:1n1)",7.45436802354873e-08,3.53441274075866e-13,3.19280649213143e-12,3.84313669567738e-14,5.6999825172005e-11,1.14918823823948e-11,0.999999859915951,6.5468292117496e-08,7,"Lipids","Medium Chain Fatty Acid","OLTT"
"13-hode + 9-hode",0.992839654241347,2.05616555765651e-08,0.000426793430896821,3.62168693841406e-07,6.0227487025951e-07,0.00627280629616699,0.000441665196207826,1.80958301617003e-05,1,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"15-methylpalmitate",0.999998343169028,1.3538631183602e-12,3.78624488889904e-10,1.72439654203104e-12,7.99914722566374e-11,2.10599069724202e-09,1.64614759385268e-06,8.11569289850633e-09,1,"Lipids","Fatty Acid, Branched","OLTT"
"16-hydroxypalmitate",1.65107814470375e-06,1.96105306291859e-09,1.13883246612119e-09,2.4502161084496e-11,1.23825057258137e-06,3.2690311611912e-09,0.00983930687862244,0.990157797399241,8,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"17-methylstearate",0.00395087484127728,1.23069717202052e-09,3.05480661958616e-08,2.84758031785246e-10,1.39039157631433e-07,1.22389330513248e-07,0.99598906530728,5.97663594329931e-05,7,"Lipids","Fatty Acid, Branched","OLTT"
"2-hydroxy-3-methylvalerate",0.999996882840273,2.33816686919277e-12,6.19427012015262e-10,2.87151590238764e-12,1.39811791106776e-10,3.41572145295421e-09,3.09845774513391e-06,1.45218116182174e-08,1,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"2-hydroxybutyrate/2-hydroxyisobutyrate",2.04498925712538e-05,7.77116168055247e-09,8.59137169744602e-09,1.63545602023125e-10,3.33301850991097e-06,2.5817572903615e-08,0.798525388813964,0.201450785931303,7,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","OLTT"
"2,3-dihydroxyisovalerate",0.999019498951962,2.44235903999471e-10,3.48179898581083e-08,1.96553621152964e-10,1.68714806692971e-08,1.74724135992962e-07,0.000977928919064478,2.34527457687676e-06,1,"Xenobiotics","Food Component/Plant","OLTT"
"3-(4-hydroxyphenyl)lactate",0.000653529820393572,0.967406983064542,9.81676755702771e-05,2.03206669773535e-05,0.0253679422682856,0.000140219151497389,0.0018092725492125,0.00450356480352143,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"3-aminoisobutyrate",0.999999986493537,1.79550961500233e-14,6.96777375985972e-12,2.84602488610705e-14,9.88784338992399e-13,4.08978897664223e-11,1.3369989906076e-08,8.75727017669542e-11,1,"Nucleotides","Pyrimidine Metabolism, Thymine containing","OLTT"
"3-hydroxy-3-methylglutarate",0.997185488409908,5.30466774998828e-10,6.59485405951526e-08,3.88308613157504e-10,3.79031870156504e-08,3.24482860488706e-07,0.00280842819986648,5.6541368618525e-06,1,"Lipids","Mevalonate Metabolism","OLTT"
"3-hydroxybutyrate (bhba)",2.23273078501073e-05,1.01034838087863e-08,1.01467938759536e-08,1.96815484837806e-10,4.57656640050574e-06,3.02763405969978e-08,0.622375295941535,0.377597749460781,7,"Lipids","Ketone Bodies","OLTT"
"3-hydroxybutyrylcarnitine (1)",4.58212867498453e-10,1.31530754896121e-14,5.38940418907483e-14,7.79451367151403e-16,2.93582488300669e-12,1.80140784486354e-13,0.999999989765239,9.77336433012083e-09,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"3-hydroxybutyrylcarnitine (2)",0.0118512382380914,2.3647811342289e-09,6.78721217209798e-08,6.08642046705364e-10,2.5505956653005e-07,2.76497132807327e-07,0.988050590240113,9.75691195516833e-05,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"3-hydroxydecanoate",7.48485383665744e-08,4.21052757451007e-09,2.07824065127816e-10,6.67227589468847e-12,2.17798631304087e-05,5.16954537103339e-10,1.52839360015095e-05,0.999962856410351,8,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxyhippurate",0.999999995655503,6.26051151894998e-15,2.57409795567474e-12,1.03107546305302e-14,3.40633063721339e-13,1.52570874381465e-11,4.29682438747422e-09,2.94842883398939e-11,1,"Xenobiotics","Benzoate Metabolism","OLTT"
"3-hydroxylaurate",0.999999998235069,2.69198664699884e-15,1.15362057660858e-12,4.55652103842122e-15,1.45220829020791e-13,6.88599594498128e-12,1.74437114245253e-09,1.23674421636695e-11,1,"Lipids","Fatty Acid, Monohydroxy","OLTT"
