"1","2","3","4","5","6","7","8","Metabolite"
0.1555093746309,0.15549833027766,0.046536242170188,0.15550310797103,0.15551370779271,0.0203758800630691,0.155535165202044,0.155528191892399,"X4.androsten.3beta.17beta.diol.monosulfate..2...U..nt.ms."
0.15756156745358,0.157552609398877,0.0331291028262524,0.157556484254966,0.157565094600707,0.0214757600082277,0.157582568482005,0.157576812975383,"X4.ethylphenol.glucuronide..U..nt.ms."
0.15693218146163,0.156925463776029,0.034467485618622,0.156928370031184,0.156934816234996,0.023920207631577,0.156947857035459,0.156943618210504,"X4.ethylphenylsulfate..U..nt.ms."
0.15487219752649,0.154870167194872,0.0537785335634524,0.154871044755218,0.154873008662633,0.0169823540301183,0.154877042901945,0.15487565136527,"X4.guanidinobutanoate..U..nt.ms."
0.156931102862957,0.156916901525986,0.0428446724975957,0.156923044132085,0.156936691846968,0.0155279058538991,0.156964388255905,0.156955293024603,"X4.hydroxybenzoate..U..nt.ms."
0.15409216163631,0.154091619015638,0.0502958458282608,0.154091855418254,0.154092341310955,0.0251498852151249,0.154093190823243,0.154093100752214,"X4.hydroxycinnamate.sulfate..U..nt.ms."
0.154727749739427,0.154723651690323,0.0440634991427809,0.154725426495865,0.154729316709512,0.0275585790866817,0.154737027229712,0.154734749905699,"X4.hydroxycoumarin..U..nt.ms."
0.154142320439585,0.154137970136829,0.0461191770398483,0.154139854922317,0.154143965694043,0.0290149017013155,0.154152043441934,0.154149766624128,"X4.hydroxyglutamate..U..nt.ms."
0.157035896338912,0.157020473343942,0.0377987407699056,0.15702714518558,0.15704194568667,0.0199417207454632,0.157071901156708,0.157062176772819,"X4.hydroxyhippurate..U..nt.ms."
0.156050454104773,0.156035015179079,0.0465385230814575,0.156041692371662,0.156056543188221,0.0171142881725412,0.156086734973178,0.15607674892909,"X4.hydroxymandelate..U..nt.ms."
0.157857380153359,0.157848733139755,0.039458965575509,0.15785247131199,0.157860824914643,0.0133716046615421,0.157877940395602,0.1578720798476,"X4.hydroxyphenylacetate..U..nt.ms."
0.157647602389231,0.157647411401349,0.0373697505881882,0.157647491545022,0.157647736005719,0.0167436658393837,0.157648457294343,0.157647884936765,"X4.hydroxyphenylacetatoylcarnitine..U..nt.ms."
0.153164810957558,0.153152781326994,0.0503995747405935,0.153157986509729,0.153169498432969,0.0305773363924059,0.153192679310414,0.153185332329336,"X4.hydroxyphenylpyruvate..U..nt.ms."
0.152750990349459,0.152754290638444,0.0440598229157261,0.152752865981202,0.152749635424477,0.0394441429041127,0.152742855353355,0.152745396433224,"X4.hydroxypyridine..U..nt.ms."
0.157027884597274,0.157019010644166,0.0451680624890855,0.157022846511811,0.157031437608485,0.0126386918368566,0.15704910651434,0.157042959797983,"X4.imidazoleacetate..U..nt.ms."
0.157359188417738,0.157351659189345,0.0369936631075801,0.157354913814564,0.157362214389142,0.0188291359519208,0.157377265281629,0.157371959848082,"X4.methyl.2.oxopentanoate..U..nt.ms."
0.15178487728402,0.151787864553592,0.0579417243402714,0.151786573161479,0.151783686039873,0.0313577116279468,0.151777765698578,0.151779797294239,"X4.methylcatechol.sulfate..U..nt.ms."
0.159478382888105,0.159472384000523,0.0301403762399942,0.159474974244335,0.159480861784482,0.0129712447180768,0.159493261565852,0.159488514558632,"X4.octenedioate..U..nt.ms."
0.157094804230529,0.157081570493155,0.0451820302063987,0.157087291752398,0.157100073030258,0.0122106671067543,0.157126250797536,0.157117312382972,"X4.ureidobutyrate..U..nt.ms."
0.155625321309273,0.155622788029127,0.0420734081056053,0.155623885740986,0.155626283255887,0.0241676621929243,0.155631004387324,0.155629646978874,"X4.vinylguaiacol.sulfate..U..nt.ms."
0.15533876370242,0.155336277993209,0.0362686008841259,0.155337355743117,0.155339692191784,0.0316920601876065,0.155344232097867,0.155343017199871,"X4.vinylphenol.sulfate..U..nt.ms."
0.159459784613155,0.159439477735419,0.0310789987588372,0.159448258058429,0.159467840357173,0.0121034639814171,0.159507835468196,0.159494341027373,"X5..galactosylhydroxy..L.lysine..U..nt.ms."
0.153166168413769,0.153174632475611,0.0413645374616799,0.153170973771278,0.153162790765356,0.0396631206215338,0.153145999592997,0.153151776897775,"X5.acetylamino.6.amino.3.methyluracil..U..nt.ms."
0.152279996728451,0.152286390355961,0.0409513581448458,0.152283626667484,0.152277445481657,0.045387296279874,0.152264761935694,0.152269124406033,"X5.acetylamino.6.formylamino.3.methyluracil..U..nt.ms."
0.159123911473821,0.159109940999956,0.0323850889128753,0.15911598082932,0.159129474097095,0.0128308279573476,0.159157109468383,0.159147666261202,"X5.aminolevulinate..U..nt.ms."
0.15793109382677,0.157925293199208,0.0347186641030222,0.157927799655187,0.157933450792991,0.0176775843279179,0.157945198803797,0.157940915291107,"X5.aminovalerate..U..nt.ms."
0.15688701225128,0.156878514601717,0.0409145159672413,0.156882187665293,0.156890418331895,0.0177385482793817,0.156907359947142,0.15690144295605,"X5.hydroxyhexanoate..U..nt.ms."
0.156629576365977,0.156620743534574,0.0425961863669393,0.15662456306782,0.156633072913712,0.01760082573938,0.156650422811295,0.156644609200301,"X5.hydroxyindole.sulfate..U..nt.ms."
0.15781036379847,0.157786941611564,0.0380109130296292,0.157797069584306,0.157819634117231,0.0150591947725796,0.157865642250594,0.157850240835626,"X5.hydroxyindoleacetate..U..nt.ms."
0.15705769599428,0.157046544538705,0.0320484906972243,0.157051369809825,0.157062041522522,0.0255736224780472,0.157083526659266,0.157076708300131,"X5.hydroxylysine..U..nt.ms."
0.152905266659102,0.152905728235844,0.0478481814788121,0.152905530998902,0.152905035643525,0.0347219195300092,0.152903833285965,0.152904504167841,"X5.hydroxymethyl.2.furoic.acid..U..nt.ms."
0.155705004109902,0.155698049990475,0.0471544934826364,0.155701057187237,0.155707757692916,0.0185953781373912,0.155721420882886,0.155716838516556,"X5.methylthioadenosine..MTA...U..nt.ms."
0.153983627387068,0.15397815265253,0.0500983186000736,0.153980519871402,0.153985805657249,0.0259840225377589,0.153996621434571,0.153992931859347,"X5.methyluridine..ribothymidine...U..nt.ms."
0.161327979418624,0.161306551034385,0.0241126133982427,0.161315814270874,0.161336523230358,0.00785710988127868,0.161378989406895,0.161364419359343,"X5.oxoproline..U..nt.ms."
0.160907390958116,0.160894590871878,0.0229747230671409,0.160900124367842,0.160912497168754,0.0115436523781848,0.160937873865622,0.160929147322463,"X5.6.dihydrothymine..U..nt.ms."
0.160448062169547,0.160428832316873,0.0278739180910524,0.160437144955941,0.160455737468719,0.00938165227775581,0.160493894069906,0.160480758650205,"X5.6.dihydrouracil..U..nt.ms."
0.156685429532038,0.156687035561146,0.041187430373873,0.156686340091112,0.156684825926229,0.0187044087989829,0.156681859011501,0.156682670705118,"X5alpha.androstan.3beta.17alpha.diol.disulfate..U..nt.ms."
0.157469632943927,0.157470165558627,0.0372671213721428,0.157469933623218,0.157469456754941,0.0179163585875645,0.157468621985263,0.157468709174316,"X5alpha.androstan.3beta.17beta.diol.disulfate..U..nt.ms."
0.158305183221131,0.158308116130871,0.0337586462707461,0.158306845783813,0.158304079820475,0.0164183242766832,0.158298658211369,0.158300146284911,"X5alpha.pregnan.3.alpha.or.beta..20beta.diol.disulfate..U..nt.ms."
0.158038006967563,0.158031464622873,0.0336164792829272,0.158034291805156,0.158040642740583,0.0181362319534618,0.158053769741727,0.158049112885709,"X5alpha.pregnan.3beta.20alpha.diol.disulfate..U..nt.ms."
0.155575942555323,0.155570304015828,0.0505434084664038,0.155572740952115,0.155578204659229,0.0159844170400678,0.155589461490045,0.155585520820989,"X5beta.pregnan.3alpha.21.diol.11.20.dione.21.glucosiduronate..U..nt.ms."
0.157254936098594,0.157244415936202,0.0401347708337249,0.157248964252099,0.157259113515546,0.01630510392875,0.157279859884673,0.157272835550412,"X6.hydroxyindole.sulfate..U..nt.ms."
0.14949078530501,0.149481851231991,0.0734940624951517,0.149485714924893,0.14949432388724,0.0295354000245614,0.149511878393107,0.149505983738046,"X6.oxopiperidine.2.carboxylic.acid..U..nt.ms."
0.158490105392127,0.158466114405953,0.0375621219561091,0.158476486846753,0.158499637600154,0.0114276250067521,0.158546982472051,0.1585309263201,"X6.sialyl.N.acetyllactosamine..U..nt.ms."
0.156807422285752,0.156780351781476,0.0417932047368428,0.156792059519932,0.156818084658362,0.0172843865270878,0.156870946607778,0.156853543882768,"X6..sialyllactose..U..nt.ms."
0.155537072249784,0.155533865248592,0.0487341804059148,0.155535251228043,0.155538362201949,0.0180339783499139,0.155544780523578,0.155542509792226,"X7.hydroxyindole.sulfate..U..nt.ms."
0.154050858055411,0.154052047113867,0.049362169861983,0.15405153505115,0.154050348929963,0.0263364194267879,0.154047773863285,0.154048847697553,"X7.ketodeoxycholate..U..nt.ms."
0.160732063726331,0.160713617957049,0.0260248161466867,0.160721591573259,0.160739429439918,0.00952900930290163,0.160776049198666,0.160763422655189,"X7.methylguanine..U..nt.ms."
0.155872577759944,0.155860062602317,0.0525898675070618,0.155865474136852,0.15587753427037,0.0121384669702239,0.155902135090349,0.155893881662882,"X7.methylurate..U..nt.ms."
0.154121779259641,0.154111109732819,0.0622093883574926,0.154115723045361,0.154126007697294,0.0130290533925594,0.154146998397256,0.154139940117577,"X7.methylxanthine..U..nt.ms."
0.156137791521592,0.156128424487705,0.0456239457110745,0.156132475172342,0.156141500995767,0.0175222277544339,0.156159905638884,0.156153728718202,"X7.8.dihydroneopterin..U..nt.ms."
0.158613279512451,0.158611781047137,0.0332099825756402,0.158612425587174,0.158613970521814,0.0151053127114285,0.158617491133726,0.158615756910629,"acetylcarnitine..U..nt.ms."
0.157508509778501,0.157497332891738,0.0355406334668491,0.157502167184247,0.157512915748689,0.0193761525837097,0.157534752672513,0.157527535673754,"acisoga..U..nt.ms."
0.154610778929506,0.154609115009337,0.0522291949146893,0.154609834382738,0.154611446399726,0.0201012634103721,0.15461476446733,0.154613602486301,"adenine..U..nt.ms."
0.158512562466782,0.158493143168731,0.0336389996284915,0.158501541741552,0.158520224535645,0.0152296742397454,0.158558219454284,0.15854563476477,"adenosine..U..nt.ms."
0.16032591897586,0.160302401833311,0.0260726467195605,0.160312570129431,0.160335245905169,0.0119037203057325,0.160381553340129,0.160365942790807,"adenosine.3..5..cyclic.monophosphate..cAMP...U..nt.ms."
0.158102361169784,0.158100127093719,0.0336690539266523,0.158101091005977,0.15810331559874,0.0177098382952136,0.15810811101123,0.158106101898685,"adipate..U..nt.ms."
0.159257226288448,0.159254966051007,0.0308150779859615,0.15925594015601,0.159258213986058,0.0136343763882269,0.159263200214921,0.159260998929367,"adipoylcarnitine..U..nt.ms."
0.149091354004757,0.149079697680135,0.0723664438456728,0.149084742638175,0.1490958602117,0.0330525292443839,0.149118108922127,0.14911126345305,"alanine..U..nt.ms."
0.151484555547465,0.151485434359377,0.0380122244327953,0.151485059326384,0.151484101058432,0.0530837868164627,0.151481724989927,0.151483113469158,"allantoic.acid..U..nt.ms."
0.153751141035759,0.15374686988238,0.0303842152883276,0.153748722081837,0.153752718541767,0.0470974458563471,0.153760418707808,0.153758468605775,"allantoin..U..nt.ms."
0.151463012433941,0.151464895921915,0.0460497578777199,0.151464084960923,0.151462198723318,0.0451781306786772,0.151458080183909,0.151459839219596,"alliin..U..nt.ms."
0.160589740161152,0.160575646663668,0.02619362225441,0.160581738909054,0.160595371257324,0.010226819786105,0.160623367446708,0.160613693521579,"allo.threonine..U..nt.ms."
0.155692081211168,0.1556870480897,0.0484996586467674,0.155689224988854,0.155694069952364,0.0173333447249157,0.15570392901052,0.15570064337571,"alpha.CEHC..U..nt.ms."
0.156484162387981,0.156476938019236,0.0458741065397488,0.156480062252914,0.1564870200529,0.0152000590299988,0.156501195240155,0.156496456477066,"alpha.CEHC.glucuronide..U..nt.ms."
0.158771030394182,0.158762915144175,0.0353533819280122,0.158766424337292,0.158774250924742,0.0119969293942792,0.158790235306399,0.158784832570918,"alpha.CEHC.sulfate..U..nt.ms."
0.153801610115977,0.153798710516699,0.0517977368820926,0.153799964274035,0.153802773124498,0.0253841271195917,0.15380855155321,0.153806526413896,"alpha.hydroxyisocaproate..U..nt.ms."
0.155889316039275,0.155872289927027,0.0483976925088787,0.155879651611639,0.155896078808622,0.0162170323806808,0.155929659220647,0.155918279503231,"alpha.hydroxyisovalerate..U..nt.ms."
0.15810268967667,0.158095782579555,0.033884652369851,0.158098769915883,0.158105419938898,0.0174792827129002,0.158118958959376,0.158114443846866,"alpha.ketoglutarate..U..nt.ms."
0.150818882512388,0.150805715848747,0.0633340394398276,0.150811410036722,0.150824074193298,0.0317147432526302,0.150849820923712,0.150841313792676,"andro.steroid.monosulfate..1...U..nt.ms."
0.155806215333056,0.15579670175312,0.0430783715398021,0.155800818567025,0.155809920092094,0.0220572936127776,0.155828235295561,0.155822443806565,"androsterone.sulfate..U..nt.ms."
0.153180599400019,0.153179627858587,0.0413380607393206,0.153180052451928,0.153180890936731,0.0395762423981151,0.153182229529998,0.153182296685301,"anserine..U..nt.ms."
0.154512986855219,0.154509679188961,0.0537504164719811,0.154511109098463,0.154514308101503,0.0191620162910905,0.154520875627787,0.154518608364996,"anthranilate..U..nt.ms."
0.156637626075085,0.156619624093119,0.037726681083721,0.156627411800896,0.156644677442637,0.0223960779560998,0.156679588765917,0.156668312782526,"arabinose..U..nt.ms."
0.158846805327265,0.158835601733223,0.0327724086956836,0.158840445710305,0.158851260081861,0.0141142347199096,0.158873384571103,0.15886585916065,"arabitol.xylitol..U..nt.ms."
0.155275067887263,0.155266894730222,0.0456863748105214,0.155270430590672,0.155278265355821,0.0226398753972484,0.155294091331978,0.155288999896273,"arabonate.xylonate..U..nt.ms."
0.157115255499397,0.15709815722887,0.036189014839843,0.157105553668147,0.157121960897447,0.0210704920845153,0.157155168191041,0.15714439759074,"arginine..U..nt.ms."
0.158334512952932,0.158316374151993,0.03265613832887,0.158324218978329,0.158341659697816,0.0172845951031167,0.158377091478708,0.158365409308235,"argininosuccinate..U..nt.ms."
0.155958222112422,0.155946145232536,0.0483059820109573,0.155951369226349,0.155962966801017,0.0159100474246942,0.155986470375956,0.155978796816068,"ascorbate..Vitamin.C...U..nt.ms."
0.154303231786603,0.154297443477827,0.0511970235729876,0.154299947312982,0.154305501972128,0.0229670129164395,0.154316744537396,0.154313094423638,"asparagine..U..nt.ms."
0.155352680970221,0.155343944354856,0.0511062094250491,0.155347721748732,0.155356143800668,0.0167524067231771,0.15537333752311,0.155367555454186,"aspartate..U..nt.ms."
0.160670717550008,0.160666909557621,0.0244400263988608,0.160668553558258,0.16067229692294,0.0115241559078405,0.160680200729942,0.16067713937453,"assymetric.dimethylarginine..ADMA...U..nt.ms."
0.152307061307601,0.152302150314594,0.0698584650967219,0.152304274024788,0.152309007353731,0.01628496555773,0.152318662325864,0.15231541401897,"azelate..nonanedioate...U..nt.ms."
0.159574668952899,0.159570120159751,0.0292994617078438,0.15957208468182,0.159576542945099,0.0132388660009607,0.159585907075407,0.159582348476219,"azeloylcarnitine..U..nt.ms."
0.154587408379647,0.154585886906021,0.0465571747329939,0.154586547282885,0.15458796545158,0.0259143308494953,0.154590672670065,0.154590013727312,"benzene.1.2.3.triol..U..nt.ms."
0.159053732176879,0.159042136855686,0.0235018375740869,0.159047152766859,0.159058283255769,0.0221425490190441,0.159080822303179,0.159073486048497,"benzoylcarnitine..U..nt.ms."
0.153530941190743,0.153528390531508,0.0454279882854526,0.153529497124842,0.153531877345163,0.0333795561626047,0.153536435226323,0.153535314133363,"beta.alanine..U..nt.ms."
0.157174862652915,0.157165228649158,0.0428609584460127,0.157169392802359,0.157178728101283,0.0140616565177853,0.157197955892442,0.157191216938045,"beta.hydroxyisovalerate..U..nt.ms."
0.157368841736998,0.157368522768788,0.0375838069917544,0.157368657829168,0.157369036118391,0.018201726905892,0.157370070296316,0.157369337352691,"beta.hydroxyisovaleroylcarnitine..U..nt.ms."
0.156973214831922,0.156966230073378,0.0406800872537373,0.156969250927454,0.1569759795909,0.0174604554202204,0.156989689691599,0.156985092210788,"betaine..U..nt.ms."
0.15826323834739,0.158260349135269,0.0307386193888885,0.158261600071421,0.158264355779533,0.0196738130370973,0.158269864248115,0.158268159992287,"betonicine..U..nt.ms."
0.159396630932076,0.159390933478683,0.0256308013410453,0.159393395014513,0.159398949300171,0.0179725042050735,0.15941051043859,0.159406275289849,"biopterin..U..nt.ms."
0.154713260734782,0.154708726817591,0.0488397032564786,0.154710688273411,0.154715039314794,0.0228677511324114,0.154723844897185,0.154720985573347,"biotin..U..nt.ms."
0.154879016448478,0.154877623361176,0.0452599406342816,0.154878226780393,0.154879553552623,0.0254620541748021,0.154882196798834,0.154881388249412,"butyrylcarnitine..U..nt.ms."
0.16078835589108,0.160761782707298,0.0255551744780272,0.16077327150582,0.160798914905079,0.00963756838043578,0.160851361323362,0.160833570808898,"C.glycosyltryptophan..U..nt.ms."
0.153854958942513,0.153858673429945,0.0446701312661736,0.153857068865482,0.153853460553386,0.0322110690574395,0.153845989484489,0.153848648400572,"caffeine..U..nt.ms."
0.159303817263318,0.159295144684609,0.033248971657907,0.159298891837863,0.159307331431811,0.0109024749849486,0.159324848378966,0.159318519760577,"carboxyethyl.GABA..U..nt.ms."
0.156656976355003,0.15664579566794,0.0426357106777834,0.156650632452582,0.156661365009773,0.017390397569464,0.156683097520175,0.15667602474728,"carboxyibuprofen..U..nt.ms."
0.150828368707515,0.15082985539555,0.0643149535294555,0.150829212921456,0.150827776804255,0.030719158785121,0.150824833447915,0.150825840408732,"carnitine..U..nt.ms."
0.153231456513818,0.153227461226314,0.0476559374424703,0.153229192575291,0.153232964347531,0.0329443382209839,0.153240359241807,0.153238290431785,"carnosine..U..nt.ms."
0.153634911658195,0.153630779379809,0.0446744144239178,0.153632569736054,0.153636469182467,0.0335047573578557,0.15364411187914,0.153641986382561,"catechol.sulfate..U..nt.ms."
0.155531757725375,0.155525222534652,0.0386838622928598,0.155528051447714,0.155534284213742,0.028107162492457,0.155546750365374,0.155542908927826,"chiro.inositol..U..nt.ms."
0.1550814304347,0.15507707448137,0.0382564011019137,0.155078961889563,0.155083078649358,0.0312430073482448,0.155091167333724,0.155088878761127,"cholate..U..nt.ms."
0.156432813547047,0.15642165557281,0.0417808217801274,0.156426483112378,0.15643717740801,0.0195904437822168,0.156458771191193,0.156451833606218,"choline..U..nt.ms."
0.156578334222139,0.156573791132197,0.0366094988592629,0.15657575805596,0.156580089095217,0.0239077023491341,0.156588742596168,0.156586083689922,"choline.phosphate..U..nt.ms."
0.157359928508354,0.157356993152285,0.0298039306619199,0.157358263400791,0.157361077491902,0.0260281300374014,0.157366757193386,0.15736491955396,"cinnamoylglycine..U..nt.ms."
0.158421734700657,0.158407934129414,0.0360503331927529,0.158413898923563,0.158427277524353,0.0133787957291754,0.158454859160114,0.158445166639971,"cis.aconitate..U..nt.ms."
0.159437093124643,0.159418237077954,0.0258576810988496,0.159426394272558,0.159444488840689,0.017465773180596,0.159481109012949,0.15946922339176,"cis.urocanate..U..nt.ms."
0.152235015960193,0.152232729486005,0.0575123123760867,0.152233720730911,0.15223586617015,0.0290713952712291,0.152240023503944,0.152238936501481,"citraconate.glutaconate..U..nt.ms."
0.155400929286775,0.155383545488257,0.0397219712885568,0.155391063702873,0.155407782117711,0.027822404886916,0.155441761911259,0.155430541317652,"citramalate..U..nt.ms."
0.155649982440173,0.155643121845747,0.0499017657274238,0.155646088020922,0.155652716474929,0.0161783824267008,0.155666298494002,0.155661644570102,"citrate..U..nt.ms."
0.157079267980209,0.15706793296837,0.0320986856643951,0.157072838172273,0.157083675385528,0.0253935452587739,0.157105455161718,0.157098599408733,"citrulline..U..nt.ms."
0.155780887059067,0.155775352086369,0.0414739157220397,0.155777747498012,0.155783043912594,0.023825032684137,0.155793702185077,0.155790318852705,"cortisol..U..nt.ms."
0.155654534838187,0.155650016892132,0.0478658072066536,0.155651969556465,0.155656349043115,0.0181937419844492,0.155665376064829,0.155662204414169,"cortisol.glucuronide..U..nt.ms."
0.155951690877707,0.155945607514231,0.0451058056381222,0.15594823878311,0.155954091297248,0.0191665327190532,0.155965988991294,0.155962044179235,"cortisone..U..nt.ms."
0.158301936069261,0.158302192215594,0.0331947787349181,0.15830207970864,0.158301887345767,0.0169939795140324,0.15830169170257,0.158301454709217,"cortisone.monosulfate..U..nt.ms."
0.155864088343279,0.155870135619683,0.0434088470714248,0.155867520835139,0.155861701807347,0.0214240749674797,0.155849856193351,0.155853775162297,"cotinine..U..nt.ms."
0.156626034667135,0.156628129527415,0.0405431649740645,0.15662722429993,0.156625202766172,0.0197067260915999,0.156621061504064,0.156622456169619,"cotinine.N.oxide..U..nt.ms."
0.159543751416343,0.15953393595378,0.0237567545349239,0.159538180064924,0.159547653146462,0.0189522640106219,0.159567024360042,0.159560436512904,"creatine..U..nt.ms."
0.159263290855167,0.159247813797037,0.0323243417532618,0.159254504131479,0.15926947289018,0.0120507637480067,0.159300209437369,0.159289603387499,"creatinine..U..nt.ms."
0.15555976990108,0.155552358221142,0.0462899365910855,0.15555556436481,0.155562684715283,0.0203301744561087,0.155577122172391,0.155572389578101,"cys.gly..oxidized..U..nt.ms."
0.156068418742511,0.156057477706474,0.0341328846585715,0.156062214076459,0.156072634738511,0.0294258427501337,0.156093426593804,0.156087100733536,"cystathionine..U..nt.ms."
0.160146144974701,0.160130559725432,0.0255692505442557,0.160137298816998,0.160152322036243,0.0135087744206745,0.160182982303238,0.160172667178458,"cysteine..U..nt.ms."
0.152595535386814,0.152591945376352,0.0664901112690096,0.152593497294831,0.152596970450874,0.017926198919613,0.152604104636211,0.152601636666296,"cysteine.s.sulfate..U..nt.ms."
0.153688810089148,0.153679211162998,0.0509649634290856,0.153683363229275,0.153692586074725,0.0268746109150534,0.153711295154518,0.153705159945197,"cysteine.glutathione.disulfide..U..nt.ms."
0.155729642406335,0.155716412901365,0.0438764353841089,0.155722135231501,0.155734841081754,0.0217077453916394,0.155760599809665,0.155752187793631,"cysteinylglycine..U..nt.ms."
0.155904640142735,0.155893330325225,0.042557356875475,0.155898222073947,0.15590909535826,0.0219822808036008,0.15593117636823,0.155923898052527,"cystine..U..nt.ms."
0.154349427392676,0.15434182893188,0.0520953284523619,0.154345115839493,0.154352414111727,0.0217863050776385,0.154367209334068,0.154362370860155,"cytidine..U..nt.ms."
0.156627887396724,0.156623503847525,0.0346932005603889,0.156625402011103,0.156629574875883,0.0255271792266545,0.156637887667663,0.156635364414057,"daidzein.sulfate..2...U..nt.ms."
0.159075595592631,0.159070710620495,0.0283692808180028,0.159072819625633,0.159077622801722,0.0171623594905822,0.159087771128809,0.159083839922126,"decanoylcarnitine..U..nt.ms."
0.155280576870842,0.155269806220278,0.0485074225696962,0.155274465851527,0.15528479751439,0.0197783137792582,0.155305689669566,0.155298927524443,"dehydroascorbate..U..nt.ms."
0.158074446004681,0.158070028834743,0.032615542972893,0.158071937689792,0.158076229035155,0.0189247722413971,0.158085108302251,0.158081934919087,"dehydroepiandrosterone.glucuronide..U..nt.ms."
0.15749766296463,0.157483106928452,0.0366695219804144,0.157489404301289,0.157503359359815,0.0183029205723433,0.157531552003903,0.157522471889154,"dehydroisoandrosterone.sulfate..DHEA.S...U..nt.ms."
0.153165511407247,0.15316568153912,0.0554287211820167,0.153165607539202,0.153165463876855,0.0255785641312701,0.153165243743902,0.153165206580387,"deoxycarnitine..U..nt.ms."
0.154605973674982,0.154602917089384,0.0480106817403844,0.154604239512104,0.154607168627987,0.024344756781378,0.154613080801766,0.154611181772015,"deoxycholate..U..nt.ms."
0.154444036409524,0.154443109356237,0.0483541565863114,0.154443512473227,0.154444362276817,0.0249792657800543,0.154445927673261,0.154445629444568,"deoxycholic.acid.sulfate..U..nt.ms."
0.155186959621675,0.155185072525776,0.0441073910719386,0.155185889468843,0.155187695886927,0.0247654929721497,0.155191330040217,0.155190168412475,"dexpanthenol..U..nt.ms."
0.154279086599954,0.154271503226688,0.0603786158674056,0.15427478205902,0.154282102526875,0.0139248465729412,0.154297080082063,0.154291983065054,"diglycerol..U..nt.ms."
0.158283869831997,0.158268820294574,0.0354859204605798,0.158275327073658,0.158289847208009,0.0147672091585452,0.158319531768387,0.158309474204251,"dihydrobiopterin..U..nt.ms."
0.154718696186593,0.154717863364311,0.0424560782514022,0.154718227327989,0.154718950342046,0.0292299197099683,0.154720120195514,0.154720144622176,"dihydroferulic.acid..U..nt.ms."
0.153469131422049,0.153459679732775,0.0587305817845456,0.153463767716551,0.153472851009637,0.0204274651032417,0.153491287261561,0.15348523596964,"dihydroorotate..U..nt.ms."
0.15546006235871,0.155463476434918,0.0456413051840353,0.155462000975235,0.155458701589179,0.0216082822152062,0.155451928757293,0.155454242485423,"dimethylglycine..U..nt.ms."
0.155857932564626,0.155852199077419,0.0473497334905576,0.155854678416347,0.155860201769823,0.0174861086073325,0.155871459311043,0.155867686762852,"dimethylmalonic.acid..U..nt.ms."
0.158342177354273,0.158328028639917,0.0336505843627118,0.158334145774782,0.158347800839751,0.0162552812275134,0.15837573295462,0.158366248846433,"dopamine..U..nt.ms."
0.152906672563992,0.15289880453576,0.0516584472499921,0.152902210946219,0.152909693371901,0.0308794722716847,0.152924581370799,0.152920117689652,"dopamine.sulfate..1...U..nt.ms."
0.153166984808116,0.153158176285479,0.0504215440857195,0.153161989420494,0.153170376185146,0.0305517947399241,0.153187101908539,0.153182032566583,"dopamine.sulfate..2...U..nt.ms."
0.152817087193463,0.152820268829893,0.03601440998739,0.152818896615872,0.152815750357401,0.0470928464165405,0.152809029583621,0.152811711015819,"ectoine..U..nt.ms."
0.156607292936295,0.156608572907505,0.0367452717857508,0.156608019652314,0.156606790761705,0.0236146532225126,0.156604296400384,0.156605102333534,"enterolactone..U..nt.ms."
0.155680761546051,0.155669119287375,0.0456729968725975,0.155674153166553,0.155685376609893,0.0202087260835928,0.155708288630377,0.155700577803561,"epiandrosterone.glucuronide..U..nt.ms."
0.156355913729577,0.156345298589922,0.0406629535715028,0.156349891458566,0.156360059007775,0.0211713022223612,0.1563805661771,0.156374015243195,"epiandrosterone.sulfate..U..nt.ms."
0.151673214040732,0.151680123701936,0.0602219717151181,0.151677136232188,0.151670474926088,0.0297587550150085,0.151656874368711,0.151661450000218,"equol.glucuronide..U..nt.ms."
0.151821721975803,0.151828169526859,0.0589569958671182,0.151825382284615,0.151819158075233,0.0301314065725993,0.151806417673147,0.151810748024626,"equol.sulfate..U..nt.ms."
0.154543094817828,0.154536082196395,0.0493767826056418,0.154539114927059,0.154545876396019,0.0233443569989458,0.154559675998033,0.15455501606008,"ergothioneine..U..nt.ms."
0.157627823861309,0.157603388643106,0.0377723686709297,0.157613955456879,0.157637474723006,0.0163902003834392,0.157685350264187,0.157669437997145,"erythritol..U..nt.ms."
0.158033404382631,0.158010803901539,0.0388980609214131,0.158020575569048,0.15804237514821,0.0128359898572813,0.158086922764312,0.158071867455567,"erythronate..U..nt.ms."
0.16026222181307,0.16024658348596,0.0270489628224911,0.160253344797113,0.16026844586679,0.0113322685747978,0.160299360730686,0.160288811909092,"ethanolamine..U..nt.ms."
0.155783614071201,0.155785703093221,0.037837034255136,0.155784801226696,0.15578275884949,0.0274675387131774,0.155778480298689,0.155780069492389,"ethyl.glucuronide..U..nt.ms."
0.151899819851976,0.151895581736628,0.06019729964736,0.151897416334622,0.151901464980568,0.0283917872857884,0.151909585545123,0.151907044617934,"ethyl.paraben.sulfate..U..nt.ms."
0.156757772210674,0.15674247367176,0.0416635964104373,0.156749087599212,0.156763864312154,0.017745276537353,0.15679413530107,0.15678379395734,"ethylmalonate..U..nt.ms."
0.156312343306798,0.156303631571038,0.0434420005713119,0.156307397074359,0.15631582550874,0.0186585016918019,0.156333145027059,0.156327155248892,"etiocholanolone.glucuronide..U..nt.ms."
