"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"17-methylstearate",2.08860951566432e-08,0.738786630257067,5.80223644908211e-14,5.61012903414801e-21,0.261213348856483,2.50152722389537e-21,2.91860361183878e-13,4.70266604318146e-15,2,"Lipids","Fatty Acid, Branched","PAT"
"2-hydroxy-3-methylvalerate",3.54663476020789e-11,0.999994295242279,9.81196185039332e-17,9.48545120379032e-24,5.70472225366652e-06,4.22951072489086e-24,4.93598326306769e-16,7.95186175017982e-18,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"2-hydroxybutyrate/2-hydroxyisobutyrate",3.40135543818515e-10,0.999921846615704,9.43009234404509e-16,9.11710044342123e-23,7.81530441548333e-05,4.0652663262508e-23,4.74366699973954e-15,7.6427080057311e-17,2,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","PAT"
"2,3-dihydroxyisovalerate",6.47574018522528e-12,0.999995171730089,1.76277835292757e-17,1.70296929983506e-24,4.82826343505393e-06,7.59342999599332e-25,8.87082464661659e-17,1.4281424715925e-18,2,"Xenobiotics","Food Component/Plant","PAT"
"3-(4-hydroxyphenyl)lactate",4.29542291183075e-14,0.999999934394473,1.15993496803531e-19,1.12020667201649e-26,6.56054837546413e-08,4.99492366260471e-27,5.83812241339417e-19,9.3959090162449e-21,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"3-aminoisobutyrate",3.52334755978331e-10,0.999968131137335,9.86830485721601e-16,9.54483470768589e-23,3.18685103245028e-05,4.25599669927668e-23,4.96303196552911e-15,7.99947979935814e-17,2,"Nucleotides","Pyrimidine Metabolism, Thymine containing","PAT"
"3-hydroxy-3-methylglutarate",2.00774833489816e-11,0.999988644715008,5.48504051570582e-17,5.29973250875756e-24,1.13552649146502e-05,2.36311761877809e-24,2.76002611653026e-16,4.44410725511494e-18,2,"Lipids","Mevalonate Metabolism","PAT"
"3-hydroxybutyrate (bhba)",0.000199837189183665,0.0565384565384654,1.33987851776076e-09,1.35031421462007e-16,0.943261698220838,6.02180350741688e-17,6.60088648525376e-09,1.10747427498016e-10,5,"Lipids","Ketone Bodies","PAT"
"3-hydroxybutyrylcarnitine (1)",1.79111795857239e-08,0.999105377285357,5.17027815521943e-14,5.00715415353238e-21,0.000894604803147556,2.23267568190979e-21,2.5985993615651e-13,4.19367506207798e-15,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"3-hydroxybutyrylcarnitine (2)",2.4894407632908e-09,0.986947170138732,6.81633619871575e-15,6.586670509452e-22,0.0130528273717857,2.93695613989204e-22,3.4297595175016e-14,5.52300047706228e-16,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"3-hydroxydecanoate",8.28165681234221e-09,0.0504222910835868,2.33727517682107e-14,2.26138496256981e-21,0.949577700634614,1.00834192814465e-21,1.17528737015173e-13,1.89493768878128e-15,5,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxyhippurate",1.9868902555506e-07,0.0775867540898049,6.01917881416439e-13,5.84124961672424e-20,0.922413047217497,2.60461401616184e-20,3.02211898507289e-12,4.8869876637556e-14,5,"Xenobiotics","Benzoate Metabolism","PAT"
"3-hydroxylaurate",4.34214813546937e-09,0.00499985780366934,1.26356986127114e-14,1.22412188463969e-21,0.995000137854105,5.45833051092964e-22,6.3496470382858e-14,1.02506297814869e-15,5,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxymyristate",2.61605778054701e-10,0.998850250597845,7.10224653481323e-16,6.86051438034294e-23,0.00114974914054512,3.05905788949764e-23,3.57426245723437e-15,5.75369310298551e-17,2,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxyoctanoate",9.2186969159489e-11,0.999759366470677,2.50211832580389e-16,2.41693067395888e-23,0.000240633437134478,1.07769333033853e-23,1.25921782650974e-15,2.02701338212946e-17,2,"Lipids","Fatty Acid, Monohydroxy","PAT"
"3-hydroxypyridine sulfate",5.80718567518421e-10,0.999566941153649,1.59658620947911e-15,1.54305470441142e-22,0.000433058265622507,6.88039050421629e-23,8.03281090755293e-15,1.29375367391512e-16,2,"Xenobiotics","Chemical","PAT"
"3-indoxyl sulfate",6.17903813045139e-10,0.997441239876717,1.68240571247731e-15,1.62533951050064e-22,0.00255875950536945,7.24728401742742e-23,8.46632366571879e-15,1.36303365057077e-16,2,"Amino Acids","Tryptophan Metabolism","PAT"
"3-methyl-2-oxobutyrate",4.94185070480816e-14,0.999999970615774,1.3430991418253e-19,1.29744360898936e-26,2.93841770033145e-08,5.78521590726576e-27,6.75910035776693e-19,1.08809865547468e-20,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"3-methyl-2-oxovalerate",4.80763395497514e-13,0.999999807136749,1.31216687774145e-18,1.26778611166363e-25,1.92862770042675e-07,5.65297834034806e-26,6.60284546283106e-18,1.06312810515668e-19,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"3-phenylpropionate (hydrocinnamate)",6.37164927888022e-11,0.99998555017502,1.75833306194194e-16,1.69964324807108e-23,1.4449761261878e-05,7.57861352026942e-24,8.84589998644091e-16,1.42492662683408e-17,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"4-androsten-3alpha,17alpha-diol monosulfate (2)",4.62010314182782e-13,0.999999549098579,1.25246039577327e-18,1.20975786338849e-25,4.50900959207363e-07,5.39422904864277e-26,6.30330203237769e-18,1.01461756220127e-19,2,"Lipids","Steroid","PAT"
"4-androsten-3beta,17beta-diol monosulfate (1)",1.69183547043367e-14,0.99999997833974,4.57194022110751e-20,4.41548191992178e-27,2.16602430037246e-08,1.96883288143082e-27,2.30108935979466e-19,3.70349620345746e-21,2,"Lipids","Steroid","PAT"
"4-hydroxyhippurate",8.42942302551788e-12,0.999995467946942,2.30094175336012e-17,2.22312881556177e-24,4.5320446280284e-06,9.91279138053437e-25,1.15783488639049e-16,1.86424567013867e-18,2,"Xenobiotics","Benzoate Metabolism","PAT"
"4-methyl-2-oxopentanoate",3.36810840310867e-13,0.999999844949808,9.17994564227074e-19,8.8689439163587e-26,1.55049855035755e-07,3.95460542468947e-26,4.61949923167831e-18,7.43746114299221e-20,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"5-dodecenoate (12:1n7)",2.55436952049934e-10,9.24303194986678e-05,7.64469428420696e-16,7.41486053850492e-23,0.99990756942506,3.30628170194539e-23,3.83926943060537e-15,6.20521772980313e-17,5,"Lipids","Medium Chain Fatty Acid","PAT"
"acetoacetate",8.51455147838442e-08,0.32280520086038,2.44076741287236e-13,2.36306655758361e-20,0.677194713992614,1.05368358769092e-20,1.22692032308346e-12,1.97946004760053e-14,5,"Lipids","Ketone Bodies","PAT"
"acetylcarnitine",2.89263335051264e-10,0.996848670140074,7.82558232012218e-16,7.5581278842802e-23,0.00315132957065856,3.37011751365304e-23,3.93857815952671e-15,6.33924481835543e-17,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"adipoylcarnitine",1.27518349171137e-08,0.999629211944107,3.70047784308094e-14,3.58452681760699e-21,0.000370775303832266,1.59833140319137e-21,1.85966252761502e-13,3.00182043373456e-15,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"alanine",1.41412710412792e-12,0.999999394885246,3.86005709548313e-18,3.72951729396917e-25,6.05113339523804e-07,1.66296827231863e-25,1.94238264200639e-17,3.12745591285416e-19,2,"Amino Acids","Alanine and Aspartate Metabolism","PAT"
"alpha-hydroxyisocaproate",1.41852531670202e-13,0.999999900812857,3.85233529018928e-19,3.72126608915813e-26,9.91870013482401e-08,1.65928795554085e-26,1.93870567414472e-18,3.1208848195462e-20,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"alpha-ketobutyrate",5.20999353944527e-09,0.999609595562622,1.48158016388654e-14,1.43393069484804e-21,0.000390399227293856,6.39384261264208e-22,7.44885154819012e-14,1.20136762986884e-15,2,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","PAT"
"c0 (carnitine)",0.99999957548144,2.18460795448072e-07,3.46281850243425e-13,2.08213516353841e-19,2.05969814798642e-07,9.05369438002469e-20,8.75608458923614e-11,4.27924544490178e-14,1,"Lipids","Carnitine Metabolism","PAT"
"c12 (dodecanoylcarnitine)",1.1831150326259e-15,3.31161070414728e-15,7.47976149870165e-11,1.15360078559279e-21,3.30624413703417e-15,5.80271342266852e-22,8.2156997970746e-17,0.999999999925194,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14 (tetradecanoylcarnitine)",2.10798119523595e-15,5.89329260460366e-15,1.29955843538236e-10,2.06938853081077e-21,5.88376487429567e-15,1.04104354441575e-21,1.46717374195729e-16,0.99999999987003,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14:1 (tetradecenoylcarnitine)",6.02205346944251e-16,1.68777849615838e-15,3.91191036286549e-11,5.82884328894561e-22,1.68503640682457e-15,2.9315872809142e-22,4.17137486245173e-17,0.999999999960877,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14:1-oh (hydroxytetradecenoylcarnitine)",2.81476692015581e-15,7.86432344358938e-15,1.71259422402336e-10,2.77313967999732e-21,7.85162494024857e-15,1.39516413472537e-21,1.96147776671297e-16,0.999999999828722,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c14:2 (tetradecadienylcarnitine)",2.39572389311166e-15,6.69596701222612e-15,1.46869164089636e-10,2.35556047199174e-21,6.68514746716606e-15,1.18503967843703e-21,1.66834279253071e-16,0.999999999853115,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c16:2 (hexadecadienylcarnitine)",3.09640474559915e-15,8.64940519267695e-15,1.87571542318285e-10,3.05431307603229e-21,8.63544488929702e-15,1.53665499315676e-21,2.1586307784745e-16,0.999999999812408,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c18:1 (octadecenoylcarnitine)",5.23838061782039e-16,1.46848341773833e-15,3.41996611185069e-11,5.06302891635438e-22,1.46609643203946e-15,2.54635978115769e-22,3.62672397904365e-17,0.999999999965797,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c2 (acetylcarnitine)",1.19814805129783e-10,5.25211510238986e-10,0.999999588735826,1.52645667200776e-17,5.23467625335593e-10,7.45106589949956e-18,4.05938741286173e-12,4.10091620722908e-07,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"c3 (propionylcarnitine)",1.74643359464422e-21,4.95106734940692e-21,1.45387794848152e-16,1.57802517695784e-27,4.942830451797e-21,7.927066347393e-28,1.18127722991183e-22,1,8,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"c4 (butyrylcarnitine)",4.52579751937008e-17,1.27326125191611e-16,3.18975777746412e-12,4.28104796207222e-23,1.27117616595381e-16,2.15225720949794e-23,3.11012387330858e-18,0.99999999999681,8,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"caprate (10:0)",6.86962855666137e-10,0.0103763425519231,1.90715447413004e-15,1.84395947757828e-22,0.989623656761102,8.2221182242668e-23,9.59337904851379e-15,1.54571323137261e-16,5,"Lipids","Medium Chain Fatty Acid","PAT"
"choline",3.0844056746616e-11,0.999996290420414,8.5573203786304e-17,8.27353648243506e-24,3.7095487407762e-06,3.68912601900753e-24,4.30456884479843e-16,6.93545721028135e-18,2,"Lipids","Phospholipid Metabolism","PAT"
"cis-aconitate",1.52663075429732e-13,0.999999880466337,4.142738588029e-19,4.00166121404839e-26,1.1953350989189e-07,1.78431410179779e-26,2.08488619577706e-18,3.35609781869943e-20,2,"Energy","TCA Cycle","PAT"
"cortisol",7.5050553893885e-11,0.999942688527635,2.05136973147293e-16,1.98210748161995e-23,5.73113973132134e-05,8.83809405120438e-24,1.03222092830299e-15,1.6620840376366e-17,2,"Lipids","Steroid","PAT"
"deoxycholate",3.56432349702055e-09,0.99834703593281,9.91930626187937e-15,9.59159132234193e-22,0.0016529605028064,4.27684148771148e-22,4.98935969198747e-14,8.03979879548576e-16,2,"Lipids","Secondary Bile Acid Metabolism","PAT"
"dodecanedioate",7.40199789054167e-10,0.0029639981816266,2.09524473751514e-15,2.02746673607744e-22,0.997036001078161,9.04039157951309e-23,1.05351681328033e-14,1.69881324123167e-16,5,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"dopamine sulfate (2)",2.39040421421706e-08,0.953287097873209,6.68536084828003e-14,6.4658291241005e-21,0.0467128782223405,2.88308207997193e-21,3.36234894348055e-13,5.41915368299473e-15,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"gamma-glutamylglycine",3.69455267385386e-12,0.999999138063258,1.01497751796647e-17,9.8091531423673e-25,8.61933047980561e-07,4.37384344673552e-25,5.10667962732396e-17,8.22449167207052e-19,2,"Peptides","Gamma-glutamyl Amino Acid","PAT"
"gamma-glutamyltryptophan",3.32281746092035e-11,0.999993925788138,9.17934478586032e-17,8.87334466781629e-24,6.0741786331651e-06,3.95657498242026e-24,4.61788295903425e-16,7.43895757415011e-18,2,"Peptides","Gamma-glutamyl Amino Acid","PAT"
"glycerol",3.0195005097872e-08,0.0149615887972006,9.01887235448713e-14,8.74698552089174e-21,0.985038381007244,3.9002743205028e-21,4.52959398618667e-13,7.32034796926806e-15,5,"Lipids","Glycerolipid Metabolism","PAT"
"hexadecanedioate",1.97916679123684e-11,1.78865961020459e-05,5.76275569553502e-17,5.58298336156913e-24,0.999982113384106,2.48943926884135e-24,2.89584363643343e-16,4.67505352853779e-18,5,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"hippurate",6.36331260984254e-08,0.303856052609898,1.81379013066812e-13,1.75562945582511e-20,0.696143883755868,7.82828772698378e-21,9.11862841814156e-13,1.47081528013022e-14,5,"Xenobiotics","Benzoate Metabolism","PAT"
"indoleacetylglutamine",1.40024625513535e-10,0.99980288751845,3.81673334384703e-16,3.68744053989905e-23,0.000197112341523129,1.64420619354004e-23,1.92063967191675e-15,3.09226772642907e-17,2,"Amino Acids","Tryptophan Metabolism","PAT"
"indolepropionate",2.04888119693628e-07,0.064800813682133,6.24899900932956e-13,6.06602819683258e-20,0.935198981425935,2.70484538298893e-20,3.13704910850941e-12,5.07427485290453e-14,5,"Amino Acids","Tryptophan Metabolism","PAT"
"isobutyrylcarnitine",2.10523031266948e-11,0.999963627035366,5.70914913258843e-17,5.51458040511526e-24,3.63729435817565e-05,2.45891448226949e-24,2.87324157407636e-16,4.62501250524469e-18,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","PAT"
"laurate (12:0)",1.19422601893243e-09,8.28188076065132e-05,3.82064882380006e-15,3.71643081107523e-22,0.999917179998144,1.65716980974748e-22,1.91600001618078e-14,3.10545549579911e-16,5,"Lipids","Medium Chain Fatty Acid","PAT"
"lysopc a c14:0",1.90860537106209e-10,5.81148187964043e-10,8.88317804197224e-05,1.14916552646615e-16,5.80035859831564e-10,5.73270411861172e-17,1.11931784497145e-11,0.999911166856342,8,"Lipids","Lysolipid","PAT"
"lysopc a c16:1",1.07910204530362e-10,3.26700764454059e-10,4.33350107904012e-05,6.66732519877769e-17,3.26081190782699e-10,3.32745393606342e-17,6.38321327611259e-12,0.999956664222134,8,"Lipids","Lysolipid","PAT"
"lysopc a c18:2",0.99999626493502,1.96211547441621e-06,4.91617634253778e-13,1.96900836992454e-19,1.77289921536632e-06,8.62266799608732e-20,4.97430855548189e-11,5.54563722792344e-14,1,"Lipids","Lysolipid","PAT"
"lysopc a c20:4",8.23258833373694e-11,3.2104005357363e-10,0.999997489379002,1.43403258576773e-17,3.20097225928723e-10,7.01846035103597e-18,3.03213058923078e-12,2.50989450283707e-06,3,"Lipids","Lysolipid","PAT"
"malate",3.73432718391603e-08,0.967629457529243,1.05443582700824e-13,1.02021973990445e-20,0.0323705051268413,4.54911669624946e-21,5.30212377075597e-13,8.54888496876902e-15,2,"Energy","TCA Cycle","PAT"
"methyl-4-hydroxybenzoate sulfate",7.40748340767015e-10,0.999957821668335,2.09273742312624e-15,2.02487480037044e-22,4.21775909040293e-05,9.0288318181083e-23,1.05229971334593e-14,1.69671439526946e-16,2,"Xenobiotics","Benzoate Metabolism","PAT"
"methylmalonate (mma)",3.72428991260403e-10,0.997538918353041,1.01018442857923e-15,9.7576520569482e-23,0.00246108127452368,4.35087184168716e-23,5.08393060436932e-15,8.18359050673633e-17,2,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"myristoleoylcarnitine",3.48948182863294e-11,0.99997790932103,9.53648945351248e-17,9.21444555906942e-24,2.20906440744536e-05,4.10866391692257e-24,4.79864429011612e-16,7.7267407741957e-18,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"myristoylcarnitine",1.69934089298465e-11,0.99999343246589,4.65676449721395e-17,4.50001460936553e-24,6.56751711650928e-06,2.00652924521094e-24,2.34309279486447e-16,3.77324790244065e-18,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"n-acetylglutamate",1.79353954819262e-12,0.999998581527243,4.87376021966515e-18,4.70805866982023e-25,1.41847096375574e-06,2.09929242104604e-25,2.4527108729281e-17,3.94841754447694e-19,2,"Amino Acids","Glutamate Metabolism","PAT"
"n-acetylglycine",3.14880126731244e-10,0.999853860363384,8.67342663734246e-16,8.3832773836651e-23,0.000146139321731163,3.7380552248847e-23,4.36363649205671e-15,7.02855682502203e-17,2,"Amino Acids","Glycine, Serine and Threonine Metabolism","PAT"
"n-acetylkynurenine (2)",8.26737080165437e-12,0.999997533089904,2.26787246114679e-17,2.19162824900811e-24,2.46690182797279e-06,9.77233892888817e-25,1.14107557767358e-16,1.83763193694177e-18,2,"Amino Acids","Tryptophan Metabolism","PAT"
"n-acetyltryptophan",2.67224235746133e-10,0.999840583000237,7.34011331064159e-16,7.0937362432067e-23,0.000159416732534919,3.16305502307926e-23,3.69306016567696e-15,5.94776865539188e-17,2,"Amino Acids","Tryptophan Metabolism","PAT"
"o-methylcatechol sulfate",3.02261199443783e-14,0.999999963985842,8.17327875677059e-20,7.89378235402255e-27,3.60141280482912e-08,3.51978331300988e-27,4.11361403909218e-19,6.62083893883609e-21,2,"Xenobiotics","Benzoate Metabolism","PAT"
"octadecanedioate",6.15570754908376e-11,0.999979135909245,1.69277582739911e-16,1.63603413722349e-23,2.08640291967606e-05,7.29498056501856e-24,8.5167247359563e-16,1.37170446734448e-17,2,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"oleoylcarnitine",1.70919274114874e-12,0.999999402944146,4.67497003204559e-18,4.51725371863181e-25,5.9705414527147e-07,2.01421554217974e-25,2.35234636297657e-17,3.78785854846477e-19,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"ornithine",1.46719443751301e-11,0.999997690066257,4.05358469288177e-17,3.91847285446105e-24,2.3099190711597e-06,1.74722525393915e-24,2.03924551599683e-16,3.28503925357291e-18,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"palmitoylcarnitine",1.47508700165255e-11,0.999997162564431,4.06732109553741e-17,3.93142624284042e-24,2.83742081756651e-06,1.7530006219851e-24,2.04624164600993e-16,3.29604184388209e-18,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"pc aa c36:1",1.58215726881712e-81,2.05853889808661e-82,3.46813061633252e-85,9.88597993939119e-90,2.04889509700622e-82,4.02211975009122e-90,1,7.84765310146459e-86,7,"Lipids","Diacylphosphatidylcholine","PAT"
"pc aa c36:2",0,0,0,0,0,1,0,0,6,"Lipids","Diacylphosphatidylcholine","PAT"
"phenylacetylcarnitine",2.25339067776618e-11,0.999992268278008,6.18255251564322e-17,5.97474559910953e-24,7.73169945805565e-06,2.66410329895679e-24,3.11072703702448e-16,5.0096721312437e-18,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"phenyllactate (pla)",3.03136448775886e-13,0.999999905046414,8.28911127093124e-19,8.00937633034511e-26,9.49532825021359e-08,3.57133132044282e-26,4.17092999291186e-18,6.71615257171084e-20,2,"Amino Acids","Phenylalanine and Tyrosine Metabolism","PAT"
"phosphate",2.18611583330976e-13,0.999999811564596,5.92858812298267e-19,5.726544232148e-26,1.88435185231227e-07,2.55342773854133e-26,2.98367767612539e-18,4.80278255031922e-20,2,"Energy","Oxidative Phosphorylation","PAT"
"piperine",1.48794613271531e-05,0.135731398980145,5.7159134692722e-11,5.60537354708942e-18,0.864253721211234,2.4995229872937e-18,2.85471503646971e-10,4.66388335829866e-12,5,"Xenobiotics","Food Component/Plant","PAT"
"pregnenolone sulfate",4.2889374121647e-12,0.999997678428896,1.1698469233873e-17,1.13024963009708e-24,2.32156681477511e-06,5.03971139941724e-25,5.88676864203475e-17,9.47807335775594e-19,2,"Lipids","Steroid","PAT"
"pro-hydroxy-pro",5.5402545069075e-11,0.999989651750269,1.53174009173512e-16,1.48072828207843e-23,1.03481943270933e-05,6.60248569548044e-24,7.70564346621886e-16,1.24134478005356e-17,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"proline",0,0,0,1,0,0,0,0,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"propionylcarnitine",1.58683540254291e-11,0.999992725425008,4.34083897770643e-17,4.19441658106894e-24,7.27455912368488e-06,1.87026448738949e-24,2.18421297154697e-16,3.51714001463917e-18,2,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","PAT"
"pyruvate",1.45895719183666e-10,0.999942059173637,4.01367065773111e-16,3.87919874099767e-23,5.79406804645239e-05,1.72971213488206e-23,2.01934793619652e-15,3.25241791071759e-17,2,"Carbohydrates","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","PAT"
"sebacate (decanedioate)",9.68434259575001e-10,0.98343471284756,2.62751336188409e-15,2.53801688907371e-22,0.0165652861839904,1.13168481127756e-22,1.32233467357455e-14,2.12858250352555e-16,2,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"suberoyl carnitine",5.28343327959155e-10,0.999846563167799,1.46375926757041e-15,1.41513374607848e-22,0.000153436303848926,6.31000506923638e-23,7.36333354357582e-15,1.18630080211934e-16,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT"
"tetradecanedioate",3.05318435462351e-10,6.04975941228762e-05,9.32894763841371e-16,9.05650036248139e-23,0.999939502100553,4.0382996348044e-23,4.68302450034823e-15,7.57551600139629e-17,5,"Lipids","Fatty Acid, Dicarboxylate","PAT"
"trans-urocanate",1.26014233635575e-09,0.999924165156633,3.56520066402034e-15,3.44979649652255e-22,7.58335832030219e-05,1.53825009349124e-22,1.79264994528107e-14,2.89061569484902e-16,2,"Amino Acids","Histidine Metabolism","PAT"
"trigonelline (n'-methylnicotinate)",3.21907088281122e-08,0.573777807217907,9.00272400271177e-14,8.70708746985769e-21,0.426222160590834,3.88244837525461e-21,4.52785037110744e-13,7.29760514085458e-15,2,"Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","PAT"
"urea",1.12426532335095e-13,0.999999962040809,3.07062539827685e-19,2.96685459320582e-26,3.79590784796266e-08,1.32290188263763e-26,1.54512124443404e-18,2.48787928731924e-20,2,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","PAT"
"xanthine",2.55896563324885e-09,0.909291593400594,6.96337455023702e-15,6.7270176172311e-22,0.0907084040403974,2.999533516629e-22,3.50420281612586e-14,5.6414480074612e-16,2,"Nucleotides","Purine Metabolism, (Hypo)Xanthine/Inosine containing","PAT"
"xanthurenate",4.74517845077791e-12,0.999993814349944,1.28644247948102e-17,1.24258437315678e-24,6.18564531069909e-06,5.5406002951246e-25,6.47431684261968e-17,1.04214764350043e-18,2,"Amino Acids","Tryptophan Metabolism","PAT"
"1-docosahexaenoyl-gpe (22:6)",2.9534788362662e-12,1.57533328875099e-06,0.999270388503043,1.81367360885383e-26,1.56303006479604e-17,0.000728036160714634,2.81343601873962e-16,2.79546331285197e-20,3,"Lipids","Lysolipid","OLTT"
"1-linoleoyl-gpe (18:2)",4.94250960329146e-08,0.932244410884269,0.0612292130217492,1.14956127659206e-22,9.8725587562217e-14,0.00652632666701642,1.77047830444888e-12,1.77061067938827e-16,2,"Lipids","Lysolipid","OLTT"
"10-undecenoate (11:1n1)",1.05378680550655e-10,0.000175366563310841,0.988461018026053,5.15687933015766e-25,4.44494333991137e-16,0.0113636153052492,8.00224225993071e-15,7.94869649553302e-19,3,"Lipids","Medium Chain Fatty Acid","OLTT"
"13-hode + 9-hode",7.79461781704299e-08,0.00386119735342371,0.944865887064739,5.8573913976215e-22,5.02365924276896e-13,0.05127283762616,8.99626680506455e-12,9.01941136400933e-16,3,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"15-methylpalmitate",1.50147436669666e-07,0.00744454389188989,0.898980669236242,1.03549704686481e-21,8.88027050179162e-13,0.0935746367076414,1.59011050583248e-11,1.59446521672613e-15,3,"Lipids","Fatty Acid, Branched","OLTT"
"16-hydroxypalmitate",7.14257532915263e-11,5.81706551830118e-05,0.999721621855802,3.45681391915667e-25,2.97562962155268e-16,0.000220207417583252,5.34946161403313e-15,5.32683312187362e-19,3,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"17-methylstearate",7.46091743850721e-09,0.00132038292441592,0.957117517651094,4.39859013715192e-23,3.7832577910683e-14,0.0415620919628553,6.79553860091827e-13,6.77697888461715e-17,3,"Lipids","Fatty Acid, Branched","OLTT"
"2-hydroxy-3-methylvalerate",5.48942199686861e-12,1.2259694842701e-06,0.00237557341509349,4.05348733240994e-26,3.49252333724381e-17,0.997623200609932,6.28499426653188e-16,6.24746521648043e-20,6,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"2-hydroxybutyrate/2-hydroxyisobutyrate",2.97204794435729e-11,4.85721481942514e-05,0.99950924211707,1.42942427349853e-25,1.23149850170095e-16,0.000442185705013457,2.21594618480502e-15,2.20307148619227e-19,3,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","OLTT"
"2,3-dihydroxyisovalerate",5.37570552250111e-09,0.000298327608939801,0.0997792305170856,6.02034371640318e-23,5.17417589811236e-14,0.899922436497289,9.28635084993635e-13,9.27421281641765e-17,6,"Xenobiotics","Food Component/Plant","OLTT"
"3-(4-hydroxyphenyl)lactate",6.47871769277885e-12,1.20474086706564e-06,0.0164858254013423,5.24879594361074e-26,4.52248970478151e-17,0.983512969851311,8.13862512029241e-16,8.08977053998909e-20,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"3-aminoisobutyrate",2.05111338899534e-12,1.23490963183283e-06,0.999655665525749,1.20269087190374e-26,1.03649329974868e-17,0.000343099562567805,1.86569556553746e-16,1.85374306673663e-20,3,"Nucleotides","Pyrimidine Metabolism, Thymine containing","OLTT"
"3-hydroxy-3-methylglutarate",7.39307430442217e-08,0.00159962601497293,0.0227776538574211,8.5098215761792e-22,7.28718146529147e-13,0.975622646183105,1.30281383558334e-11,1.30996058086597e-15,6,"Lipids","Mevalonate Metabolism","OLTT"
"3-hydroxybutyrate (bhba)",1,2.13244521887078e-26,4.53127410552424e-27,2.46635081171573e-41,1.77571107627977e-32,2.61122414579224e-27,2.66128428877902e-31,3.6641242496331e-35,1,"Lipids","Ketone Bodies","OLTT"
