metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4143,7,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.2648,8,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5843,9,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2042,10,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8521,11,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.355,12,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.928629999999999,13,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7406,14,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.8832,15,Fasting,240
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.9789,1,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9378,2,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1907,3,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8787,4,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6493,5,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.5153,6,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.818,7,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.3762,8,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3918,9,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1565,10,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8901,11,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.764477,12,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.891934375,13,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0717,14,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0972,15,Fasting,360
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.7703,1,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.855,2,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.194,3,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.81475,4,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.4313,5,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.4659,6,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6847,7,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.941,8,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2907,9,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0764,10,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8725,11,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3524,12,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3516,13,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0668,14,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7247,15,Fasting,480
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.571,1,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6387,2,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1359,3,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.4733,4,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3941,5,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.984,6,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.4926,7,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8292,8,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3299,9,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9755,10,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7032,11,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3527,12,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2072,13,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8629,14,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5292,15,Fasting,600
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4519,1,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6431,2,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1593,3,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.31435,4,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3312,5,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2708,6,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5003,7,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.726,8,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3402,9,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7372,10,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5614,11,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.242,12,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2385,13,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2223,14,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2025,15,Fasting,720
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2286,1,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.4957,2,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1909,3,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3956,4,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5173,5,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.5395,6,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.4739,7,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5462,8,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2839,9,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7303,10,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5376,11,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2524,12,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2021,13,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9556,14,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2832,15,Fasting,840
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.236,1,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7492,2,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2521,3,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3921,4,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2798,5,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.5262,6,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3835,7,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5271,8,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.183,9,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6169,10,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3215,11,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2158,12,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1282,13,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8936,14,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3096,15,Fasting,960
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0254,1,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6308,2,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1921,3,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3643,4,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.475351374999999,5,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0757,6,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3191,7,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2549,8,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2777,9,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7569,10,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3981,11,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.145,12,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1163,13,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8383,14,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2288,15,Fasting,1920
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.552,1,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.923,2,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3432,3,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7455,4,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2732,5,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,3.5764,6,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.097,7,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.3437,8,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0821,9,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.56,10,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4395,11,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8849,12,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.9382,13,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2141,14,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7262,15,PAT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.1567,1,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8556,2,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2426,3,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.66155,4,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1215,5,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,3.0767,6,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8537,7,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0075,8,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6662,9,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2112,10,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6255,11,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0372,12,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.0728,13,PAT,15
