metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,0,Fasting,-0.0813030978230803,0,0.05762931855859,1.23935651573001,0
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,120,Fasting,-0.037744481549957,0.0435586162731232,0.05762931855859,1.23935651573001,0.0435586162731232
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,240,Fasting,0.178888405675682,0.260191503498762,0.05762931855859,1.23935651573001,0.260191503498762
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,360,Fasting,0.166191017696043,0.247494115519123,0.05762931855859,1.23935651573001,0.247494115519123
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,480,Fasting,0.318707200350379,0.40001029817346,0.05762931855859,1.23935651573001,0.40001029817346
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,600,Fasting,0.215752804433172,0.297055902256252,0.05762931855859,1.23935651573001,0.297055902256252
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,720,Fasting,0.359339663261608,0.440642761084688,0.05762931855859,1.23935651573001,0.440642761084688
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,840,Fasting,0.13741403197261,0.218717129795691,0.05762931855859,1.23935651573001,0.218717129795691
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,960,Fasting,-0.0882591290605674,-0.00695603123748717,0.05762931855859,1.23935651573001,0.00695603123748717
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,1920,Fasting,-0.0935980755454292,-0.0122949777223489,0.05762931855859,1.23935651573001,0.0122949777223489
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,0,PAT,-0.386932116069446,0,0.320468412612964,0.494214770837654,0
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,15,PAT,-0.211388582367683,0.175543533701763,0.320468412612964,0.494214770837654,0.175543533701763
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,30,PAT,-0.206133891132035,0.180798224937411,0.320468412612964,0.494214770837654,0.180798224937411
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,45,PAT,-0.160001222450892,0.226930893618554,0.320468412612964,0.494214770837654,0.226930893618554
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,60,PAT,-0.0798913571660253,0.307040758903421,0.320468412612964,0.494214770837654,0.307040758903421
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,90,PAT,-0.368502483491896,0.01842963257755,0.320468412612964,0.494214770837654,0.01842963257755
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,120,PAT,-0.361238436111052,0.0256936799583946,0.320468412612964,0.494214770837654,0.0256936799583946
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,0,OLTT,0.261724213829262,0,1.21850488483083e-06,5.91417272544453,0
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,30,OLTT,0.299045503199399,0.0373212893701367,1.21850488483083e-06,5.91417272544453,0.0373212893701367
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,60,OLTT,-0.0720112774984663,-0.333735491327728,1.21850488483083e-06,5.91417272544453,0.333735491327728
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,90,OLTT,-0.512628370571207,-0.774352584400469,1.21850488483083e-06,5.91417272544453,0.774352584400469
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,120,OLTT,-0.558112087740315,-0.819836301569577,1.21850488483083e-06,5.91417272544453,0.819836301569577
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,180,OLTT,-0.265317075467172,-0.527041289296434,1.21850488483083e-06,5.91417272544453,0.527041289296434
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,240,OLTT,0.240599439997335,-0.0211247738319273,1.21850488483083e-06,5.91417272544453,0.0211247738319273
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,300,OLTT,0.179432567528947,-0.0822916463003151,1.21850488483083e-06,5.91417272544453,0.0822916463003151
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,360,OLTT,0.428001595218359,0.166277381389097,1.21850488483083e-06,5.91417272544453,0.166277381389097
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,420,OLTT,0.415603945448223,0.153879731618961,1.21850488483083e-06,5.91417272544453,0.153879731618961
alpha-tocopherol,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Tocopherol Metabolism,TRUE,FALSE,480,OLTT,0.282361295434206,0.0206370816049441,1.21850488483083e-06,5.91417272544453,0.0206370816049441
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,0,Fasting,-0.142523791901543,0,0.227776224585429,0.642491609801374,0
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,120,Fasting,-0.151452556829034,-0.00892876492749087,0.227776224585429,0.642491609801374,0.00892876492749087
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,240,Fasting,-0.141677656381065,0.000846135520478075,0.227776224585429,0.642491609801374,0.000846135520478075
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,360,Fasting,-0.0931559039057875,0.0493678879957555,0.227776224585429,0.642491609801374,0.0493678879957555
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,480,Fasting,-0.17593198921387,-0.0334081973123269,0.227776224585429,0.642491609801374,0.0334081973123269
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,600,Fasting,-0.176739073303402,-0.034215281401859,0.227776224585429,0.642491609801374,0.034215281401859
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,720,Fasting,-0.166729959594648,-0.0242061676931054,0.227776224585429,0.642491609801374,0.0242061676931054
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,840,Fasting,-0.190453147832601,-0.0479293559310581,0.227776224585429,0.642491609801374,0.0479293559310581
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,960,Fasting,-0.144144315073437,-0.00162052317189354,0.227776224585429,0.642491609801374,0.00162052317189354
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,1920,Fasting,0.275831741153018,0.418355533054561,0.227776224585429,0.642491609801374,0.418355533054561
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,0,PAT,-0.31902100779564,0,0.00824589517176469,2.08376219058893,0
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,15,PAT,-0.213807746486359,0.105213261309281,0.00824589517176469,2.08376219058893,0.105213261309281
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,30,PAT,-0.170046550915713,0.148974456879927,0.00824589517176469,2.08376219058893,0.148974456879927
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,45,PAT,-0.058269296948749,0.260751710846891,0.00824589517176469,2.08376219058893,0.260751710846891
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,60,PAT,0.000114022189228846,0.319135029984869,0.00824589517176469,2.08376219058893,0.319135029984869
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,90,PAT,-0.0016463108249452,0.317374696970695,0.00824589517176469,2.08376219058893,0.317374696970695
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,120,PAT,-0.015608230074552,0.303412777721088,0.00824589517176469,2.08376219058893,0.303412777721088
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,0,OLTT,0.108746269641564,0,2.22906900045453e-05,4.65187648779933,0
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,30,OLTT,0.267068206039131,0.158321936397567,2.22906900045453e-05,4.65187648779933,0.158321936397567
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,60,OLTT,0.308877703873981,0.200131434232417,2.22906900045453e-05,4.65187648779933,0.200131434232417
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,90,OLTT,0.367178408105156,0.258432138463592,2.22906900045453e-05,4.65187648779933,0.258432138463592
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,120,OLTT,0.386217966626697,0.277471696985132,2.22906900045453e-05,4.65187648779933,0.277471696985132
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,180,OLTT,0.222132051731453,0.113385782089888,2.22906900045453e-05,4.65187648779933,0.113385782089888
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,240,OLTT,0.122123529550724,0.0133772599091594,2.22906900045453e-05,4.65187648779933,0.0133772599091594
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,300,OLTT,-0.0742012639759518,-0.182947533617516,2.22906900045453e-05,4.65187648779933,0.182947533617516
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,360,OLTT,-0.0691236247040194,-0.177869894345584,2.22906900045453e-05,4.65187648779933,0.177869894345584
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,420,OLTT,0.0473061989518961,-0.0614400706896681,2.22906900045453e-05,4.65187648779933,0.0614400706896681
andro steroid monosulfate (1),Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,FALSE,480,OLTT,0.19893632789847,0.0901900582569058,2.22906900045453e-05,4.65187648779933,0.0901900582569058
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,0,Fasting,-0.131349423301131,0,0.116091548880304,0.935199394458148,0
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,120,Fasting,-0.10557782805163,0.0257715952495012,0.116091548880304,0.935199394458148,0.0257715952495012
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,240,Fasting,-0.0896118791056311,0.0417375441954998,0.116091548880304,0.935199394458148,0.0417375441954998
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,360,Fasting,-0.0284873805624199,0.102862042738711,0.116091548880304,0.935199394458148,0.102862042738711
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,480,Fasting,0.0115746915926245,0.142924114893755,0.116091548880304,0.935199394458148,0.142924114893755
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,600,Fasting,-0.0399978849898999,0.091351538311231,0.116091548880304,0.935199394458148,0.091351538311231
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,720,Fasting,-0.0756578973448258,0.0556915259563051,0.116091548880304,0.935199394458148,0.0556915259563051
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,840,Fasting,-0.0230127287137184,0.108336694587413,0.116091548880304,0.935199394458148,0.108336694587413
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,960,Fasting,-0.00257960530419364,0.128769817996937,0.116091548880304,0.935199394458148,0.128769817996937
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,1920,Fasting,0.11850575185153,0.249855175152661,0.116091548880304,0.935199394458148,0.249855175152661
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,0,PAT,-0.129356067302168,0,0.0430854191884045,1.3656696773424,0
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,15,PAT,-0.0238355390523569,0.105520528249811,0.0430854191884045,1.3656696773424,0.105520528249811
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,30,PAT,0.00221271392931008,0.131568781231478,0.0430854191884045,1.3656696773424,0.131568781231478
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,45,PAT,6.37004581412655e-06,0.129362437347982,0.0430854191884045,1.3656696773424,0.129362437347982
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,60,PAT,0.0338395475417376,0.163195614843905,0.0430854191884045,1.3656696773424,0.163195614843905
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,90,PAT,-0.0548378571689175,0.0745182101332502,0.0430854191884045,1.3656696773424,0.0745182101332502
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,120,PAT,-0.0361238196454771,0.0932322476566905,0.0430854191884045,1.3656696773424,0.0932322476566905
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,0,OLTT,0.163632980781386,0,0.0694280556022285,1.15846499739716,0
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,30,OLTT,0.126675083070871,-0.0369578977105155,0.0694280556022285,1.15846499739716,0.0369578977105155
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,60,OLTT,0.0865189999369556,-0.0771139808444305,0.0694280556022285,1.15846499739716,0.0771139808444305
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,90,OLTT,0.0694114016460948,-0.0942215791352913,0.0694280556022285,1.15846499739716,0.0942215791352913
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,120,OLTT,0.0827918650101463,-0.0808411157712398,0.0694280556022285,1.15846499739716,0.0808411157712398
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,180,OLTT,0.00621662903029947,-0.157416351751087,0.0694280556022285,1.15846499739716,0.157416351751087
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,240,OLTT,0.057813694015761,-0.105819286765625,0.0694280556022285,1.15846499739716,0.105819286765625
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,300,OLTT,0.00670149940842588,-0.15693148137296,0.0694280556022285,1.15846499739716,0.15693148137296
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,360,OLTT,0.00271968509108565,-0.1609132956903,0.0694280556022285,1.15846499739716,0.1609132956903
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,420,OLTT,-0.000728282042256904,-0.164361262823643,0.0694280556022285,1.15846499739716,0.164361262823643
androsterone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,FALSE,FALSE,480,OLTT,-0.0274647203674232,-0.191097701148809,0.0694280556022285,1.15846499739716,0.191097701148809
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,0,Fasting,0.37181877408512,0,0.000842785345516029,3.07428302457895,0
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,120,Fasting,0.166352301396702,-0.205466472688418,0.000842785345516029,3.07428302457895,0.205466472688418
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,240,Fasting,0.09674677589808,-0.27507199818704,0.000842785345516029,3.07428302457895,0.27507199818704
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,360,Fasting,0.0424470938327511,-0.329371680252369,0.000842785345516029,3.07428302457895,0.329371680252369
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,480,Fasting,0.0826612140369676,-0.289157560048152,0.000842785345516029,3.07428302457895,0.289157560048152
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,600,Fasting,-0.0666292340013204,-0.43844800808644,0.000842785345516029,3.07428302457895,0.43844800808644
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,720,Fasting,-0.245537806867143,-0.617356580952263,0.000842785345516029,3.07428302457895,0.617356580952263
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,840,Fasting,-0.166780826784095,-0.538599600869215,0.000842785345516029,3.07428302457895,0.538599600869215
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,960,Fasting,-0.195859704914724,-0.567678478999844,0.000842785345516029,3.07428302457895,0.567678478999844
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,1920,Fasting,-0.420321142501639,-0.792139916586759,0.000842785345516029,3.07428302457895,0.792139916586759
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,0,PAT,0.482849668977963,0,0.185799956092468,0.730954392973169,0
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,15,PAT,0.28502701821818,-0.197822650759783,0.185799956092468,0.730954392973169,0.197822650759783
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,30,PAT,0.715981789016096,0.233132120038133,0.185799956092468,0.730954392973169,0.233132120038133
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,45,PAT,0.648910689290012,0.166061020312049,0.185799956092468,0.730954392973169,0.166061020312049
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,60,PAT,0.674996748252815,0.192147079274852,0.185799956092468,0.730954392973169,0.192147079274852
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,90,PAT,0.619629593648043,0.13677992467008,0.185799956092468,0.730954392973169,0.13677992467008
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,120,PAT,0.68042965872414,0.197579989746177,0.185799956092468,0.730954392973169,0.197579989746177
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,0,OLTT,-0.362999218620584,0,0.00492760015511328,2.30736453977891,0
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,30,OLTT,-0.519650384071632,-0.156651165451048,0.00492760015511328,2.30736453977891,0.156651165451048
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,60,OLTT,-0.360087286457294,0.00291193216328989,0.00492760015511328,2.30736453977891,0.00291193216328989
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,90,OLTT,-0.389975034633282,-0.026975816012698,0.00492760015511328,2.30736453977891,0.026975816012698
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,120,OLTT,-0.203543970345627,0.159455248274957,0.00492760015511328,2.30736453977891,0.159455248274957
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,180,OLTT,-0.0747314156223254,0.288267802998259,0.00492760015511328,2.30736453977891,0.288267802998259
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,240,OLTT,-0.141220533350773,0.221778685269811,0.00492760015511328,2.30736453977891,0.221778685269811
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,300,OLTT,-0.360222098131521,0.00277712048906348,0.00492760015511328,2.30736453977891,0.00277712048906348
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,360,OLTT,-0.292533156502458,0.0704660621181265,0.00492760015511328,2.30736453977891,0.0704660621181265
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,420,OLTT,-0.470551972318387,-0.107552753697802,0.00492760015511328,2.30736453977891,0.107552753697802
arabitol/xylitol,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,FALSE,FALSE,480,OLTT,-0.597207540254066,-0.234208321633482,0.00492760015511328,2.30736453977891,0.234208321633482
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,0,Fasting,0.0740832859557144,0,1.15707269930321e-07,6.93663935330898,0
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,120,Fasting,-0.00927414986167408,-0.0833574358173884,1.15707269930321e-07,6.93663935330898,0.0833574358173884
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,240,Fasting,-0.327791944364011,-0.401875230319726,1.15707269930321e-07,6.93663935330898,0.401875230319726
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,360,Fasting,-0.312928469700224,-0.387011755655938,1.15707269930321e-07,6.93663935330898,0.387011755655938
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,480,Fasting,-0.601204174826664,-0.675287460782378,1.15707269930321e-07,6.93663935330898,0.675287460782378
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,600,Fasting,-0.379394734459473,-0.453478020415187,1.15707269930321e-07,6.93663935330898,0.453478020415187
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,720,Fasting,-0.722164157362134,-0.796247443317849,1.15707269930321e-07,6.93663935330898,0.796247443317849
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,840,Fasting,-0.787934160136022,-0.862017446091736,1.15707269930321e-07,6.93663935330898,0.862017446091736
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,960,Fasting,-0.859990689609606,-0.93407397556532,1.15707269930321e-07,6.93663935330898,0.93407397556532
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,1920,Fasting,-0.711107079203984,-0.785190365159698,1.15707269930321e-07,6.93663935330898,0.785190365159698
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,0,PAT,0.793726274076253,0,0.226079326718256,0.645739148856193,0
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,15,PAT,0.44904863059021,-0.344677643486043,0.226079326718256,0.645739148856193,0.344677643486043
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,30,PAT,0.730909984740931,-0.062816289335322,0.226079326718256,0.645739148856193,0.062816289335322
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,45,PAT,0.939153884980862,0.145427610904608,0.226079326718256,0.645739148856193,0.145427610904608
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,60,PAT,0.749466157767262,-0.0442601163089913,0.226079326718256,0.645739148856193,0.0442601163089913
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,90,PAT,0.804210886059389,0.0104846119831356,0.226079326718256,0.645739148856193,0.0104846119831356
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,120,PAT,0.586726745681197,-0.206999528395057,0.226079326718256,0.645739148856193,0.206999528395057
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,0,OLTT,-0.161963600208596,0,3.00350636040147e-05,4.52237144402815,0
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,30,OLTT,-0.0761254776328111,0.085838122575785,3.00350636040147e-05,4.52237144402815,0.085838122575785
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,60,OLTT,0.216468345152375,0.378431945360971,3.00350636040147e-05,4.52237144402815,0.378431945360971
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,90,OLTT,0.706997648561558,0.868961248770154,3.00350636040147e-05,4.52237144402815,0.868961248770154
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,120,OLTT,0.507620401274564,0.669584001483161,3.00350636040147e-05,4.52237144402815,0.669584001483161
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,180,OLTT,-0.13248159219535,0.0294820080132464,3.00350636040147e-05,4.52237144402815,0.0294820080132464
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,240,OLTT,-0.0290348341251375,0.132928766083459,3.00350636040147e-05,4.52237144402815,0.132928766083459
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,300,OLTT,-0.266523486952448,-0.104559886743852,3.00350636040147e-05,4.52237144402815,0.104559886743852
