metabolite,mean_diff_SLD_OGTT,pvalue_SLD_OGTT,mean_diff_OLTT_OGTT,pvalue_OLTT_OGTT,significant_response
N6-carbamoylthreonyladenosine,0.0867460503528856,0.154195545154754,0.105526989181079,0.241979841916424,TRUE
N6-succinyladenosine,0.189549955772881,0.182384834781741,0.307511130275713,0.00619726110663787,FALSE
O-acetylhomoserine,-1.1453399366864,3.37317538502684e-12,-2.8465774853626,3.25525204538265e-07,TRUE
O-methylcatechol sulfate,-0.57219395129406,5.98104569971691e-07,0.393057997878395,0.0657022101118622,TRUE
O-sulfo-L-tyrosine,-0.0958917576894608,0.141246484027637,-0.0764979428770127,0.305309435240325,TRUE
PC aa C28:1,0.00606065617356233,0.868010935497354,-0.0269367703400167,0.476762441135125,FALSE
PC aa C30:0,-0.131108159960249,0.000259993270248925,-0.570794213788747,1.02132141897428e-06,FALSE
PC aa C32:0,-0.0432575719300981,0.198034451732034,-0.260512312066864,0.000586818100840987,FALSE
PC aa C32:1,-0.116037568755167,0.00916148611106813,-0.505559796822643,1.37027173997186e-05,FALSE
PC aa C32:2,-0.195249896817667,8.53942266001339e-05,-0.854283300434964,1.3376534888586e-08,FALSE
PC aa C32:3,-0.0970924565883846,0.0411844719820198,-0.175402237953691,0.00587861820941195,FALSE
PC aa C34:1,-0.0487622890980077,0.0782604512378828,-0.0789205262772539,0.206804223177556,FALSE
PC aa C34:2,-0.106532077134396,0.000185177915542772,-0.188112228171342,0.000658673557168553,FALSE
PC aa C34:3,-0.183954522340419,8.97711883189358e-06,-0.0744074601440992,0.222389666455009,FALSE
PC aa C34:4,-0.183875165398506,2.88614044315876e-05,-0.58842194489676,1.16953400146249e-07,FALSE
PC aa C36:0,0.018575466682238,0.761172434677753,-0.146501418772707,0.0129193877673071,FALSE
PC aa C36:1,-0.0752806178370342,0.0125985943144747,-0.0851824182157568,0.208786133619361,FALSE
PC aa C36:2,-0.119797336594776,0.00037500418051871,-0.144350996898569,0.00919955804468021,TRUE
PC aa C36:3,-0.0842877432748281,0.00811464975866256,-0.0921084869128865,0.054660603942328,FALSE
PC aa C36:4,-0.0661311707951766,0.00676859224936595,-0.0845253588967365,0.126667016027348,FALSE
PC aa C36:5,-0.0976965554325115,0.00229724104725715,-0.196471578455291,0.00559528534817446,FALSE
PC aa C36:6,-0.0896344761557796,0.00909554919819521,-0.387654094881882,2.11805335491517e-05,FALSE
PC aa C38:0,0.0397694020658805,0.222358368207864,-0.0451894834606841,0.436984505491574,FALSE
PC aa C38:3,-0.00062447863270787,0.980083518170007,-0.0764490133139164,0.175686743699948,FALSE
PC aa C38:4,-0.024773661654641,0.320448964958213,0.0340900948638172,0.575154055452869,FALSE
PC aa C38:5,-0.0298981997843892,0.229588694739847,0.00442235540338931,0.938776277399618,FALSE
PC aa C38:6,-0.0137017472417247,0.605649481874568,0.0420888384189242,0.5262051649272,FALSE
PC aa C40:1,0.102534023570457,0.158061171236217,0.130954339943717,0.0425753423566469,FALSE
PC aa C40:2,0.184890062075423,0.0534261510468154,0.149683958460271,0.0486080510335131,FALSE
PC aa C40:3,0.0942489315186931,0.0746429316905457,0.0392518476767999,0.477033966021752,FALSE
PC aa C40:4,0.0316332086734956,0.332670312320965,-0.0218530870358391,0.718323777767536,FALSE
PC aa C40:5,0.0194013238322643,0.520129471864038,0.000199933517247342,0.997595245590169,FALSE
PC aa C40:6,0.000741140584866074,0.97848468418621,0.0356847401908267,0.603151067468785,FALSE
PC aa C42:0,0.0635268995309733,0.172907010126756,0.064249046789238,0.17834881616896,FALSE
PC aa C42:1,0.0359066472676972,0.419293366655107,0.0669132127583507,0.146793352063921,FALSE
PC aa C42:2,0.07074455195036,0.294018191720117,0.0445594287213282,0.41999165544632,FALSE
PC aa C42:4,0.0377848754670493,0.616363867052105,0.0833040324479502,0.239027349159995,FALSE
PC aa C42:5,0.0703899718013437,0.16402123885598,0.0692933775539906,0.233318411701511,FALSE
PC aa C42:6,0.0456654397669296,0.168085613686504,0.0490584087015933,0.311227840356573,FALSE
PC ae C30:0,0.0441670493212318,0.472015938766267,-0.118960697556193,0.0880096591742755,FALSE
PC ae C32:1,0.0216459516062753,0.55729071914024,-0.12359862949452,0.0236996854961752,FALSE
PC ae C32:2,0.0303974266915846,0.593588055840036,-0.0143135130357199,0.763906948269824,FALSE
PC ae C34:0,-0.0271904675949447,0.399645401322838,-0.299451336400313,0.000204540064266812,FALSE
PC ae C34:1,-0.0221770313131642,0.417859759687345,-0.164174301126442,0.0180842491400819,FALSE
PC ae C34:2,-0.042827022188888,0.0602291100154594,-0.342073306804021,3.06378239313728e-05,FALSE
PC ae C34:3,-0.00225792852161,0.9497957959245,-0.313713797853721,0.000148964449827541,FALSE
PC ae C36:1,0.0306644113358563,0.366956918536635,-0.0287587529495954,0.587228702079206,FALSE
PC ae C36:2,-0.0957222412019774,0.00207118988995604,-0.179193738468301,0.00235047429326863,FALSE
PC ae C36:3,-0.0267841271997726,0.315190051811441,-0.2574671536541,0.000668781850434389,FALSE
PC ae C36:4,0.0130824284493523,0.617845579455271,-0.18595949400611,0.0122309433384323,FALSE
PC ae C36:5,-0.000865935083775415,0.978606926945243,-0.186036067014873,0.0101027129306905,FALSE
PC ae C38:0,-0.0434171130610346,0.225350459459967,-0.0783051104504797,0.216354696602343,FALSE
PC ae C38:2,0.00235852808606629,0.967210499118261,-0.106443724803481,0.060898744512695,FALSE
PC ae C38:3,0.0357770350855813,0.34819297634017,-0.0387234323724672,0.456255708563907,FALSE
PC ae C38:4,0.0203172438567432,0.43505949156707,-0.0115056381769034,0.844200215228407,FALSE
PC ae C38:5,0.0245345577355209,0.380020913718131,-0.0829900050284174,0.183326669687664,FALSE
PC ae C38:6,0.0219423341491112,0.372420441610938,-0.153159120811903,0.0355554378798838,FALSE
PC ae C40:1,-0.0570218434159294,0.213144064778277,-0.111386713811514,0.0240124651417935,FALSE
PC ae C40:2,0.0596792596808553,0.128677340553581,0.0177814152304984,0.701383621398923,FALSE
PC ae C40:3,0.0502617804123653,0.358902377806145,0.0318436133539326,0.629647309667386,FALSE
PC ae C40:4,0.0369561425144951,0.33338662189059,0.0253244578445471,0.654628380580888,FALSE
PC ae C40:5,0.0468044198828934,0.0960076032688235,0.016630403219924,0.749714912064608,FALSE
PC ae C40:6,0.03271808710632,0.340799609913775,0.00279502041908808,0.964951284941972,FALSE
PC ae C42:0,0.0537053253573531,0.35576606965491,0.136872585812324,0.0379792428493748,FALSE
PC ae C42:1,0.0381930472334824,0.565996475547913,0.0805470734536924,0.220703513503683,FALSE
PC ae C42:2,0.019782731417895,0.51273074629218,0.000404668375721395,0.994388968928822,FALSE
PC ae C42:3,0.0115094962733262,0.703670114245114,0.00520147425735837,0.898626464727093,FALSE
PC ae C42:4,0.0756161673384151,0.0500285580885241,0.0322177384752668,0.576409472421646,FALSE
PC ae C42:5,0.0364588848661993,0.229477689094099,0.030484880376304,0.530670621897058,FALSE
PC ae C44:3,0.149608607433676,0.0190037863890961,0.0438504498940464,0.573894943741911,FALSE
PC ae C44:4,-0.0194986578529184,0.597477418820249,-0.0133230800451649,0.808084321065794,FALSE
PC ae C44:5,0.0437490335510786,0.162994447343237,0.0249081902113506,0.665095815225706,FALSE
PC ae C44:6,0.0519538165004147,0.0831169582946597,0.0409368863517825,0.480526211989872,FALSE
S-1-pyrroline-5-carboxylate,-0.0845822858013812,0.138527381881622,-0.0585578716192039,0.594458248136816,TRUE
S-adenosylhomocysteine (SAH),0.0846395279123639,0.28628151195883,0.229266451463245,0.0206226032527524,FALSE
S-allylcysteine,-0.40391463565787,8.15719841096219e-08,-2.48780959693655,8.96301087205815e-09,TRUE
S-methylcysteine,0.00311939470353562,0.952965057682147,-0.230232113698252,0.0185680307477115,FALSE
SM (OH) C14:1,-0.00235788022737227,0.940222488843499,-0.0393271380264211,0.396352913969473,FALSE
SM (OH) C16:1,0.0253861171544114,0.389313443806434,-0.0236535156205577,0.616394429465105,FALSE
SM (OH) C22:1,0.0504238337932499,0.0667617414010813,0.0223527108398693,0.653562475128348,FALSE
SM (OH) C22:2,0.0409270849361185,0.126687075865531,-0.0152806321346048,0.766066606350573,FALSE
SM (OH) C24:1,0.0663955872036071,0.133970804749656,0.0508713876779874,0.426844369585186,FALSE
SM C16:0,0.0136037424461533,0.607689993379258,-0.0331539053293648,0.450204318658979,FALSE
SM C16:1,-0.000112860578900253,0.997135315223552,-0.0415255160011743,0.407772110403509,FALSE
SM C18:0,0.0397794164897185,0.108376895704308,-0.0200177501060761,0.687528008913708,FALSE
SM C18:1,0.0333316327265139,0.24817534512847,-0.0315727785151689,0.572552858667184,FALSE
SM C20:2,-0.0151997384420559,0.902229569769041,-0.00894148320531185,0.931340441310507,FALSE
SM C24:0,0.0222654258745596,0.415373878940777,-0.0130752978706852,0.757543972447515,FALSE
SM C24:1,0.033248415424624,0.267076803061803,0.0157870280536798,0.760660719769056,FALSE
SM C26:1,0.024140327749852,0.654991318825801,0.023732843073502,0.63749150002574,FALSE
acetoacetate,-0.173590652740048,0.479106099347604,0.97283329602635,0.0233036991762437,TRUE
acetylcarnitine,-0.236347626189153,0.000499586227693064,0.2593174021785,0.0147566155597646,TRUE
acisoga,-0.166597927203194,0.201291779631228,-0.660611603412641,0.00153402095360578,FALSE
adenine,0.0279733337288908,0.828345999869621,0.0522239930051169,0.713517933536967,FALSE
"adenosine 3',5'-cyclic monophosphate (cAMP)",0.293492141882835,0.0135860516384932,0.380393703605769,0.0188722545898008,TRUE
adenosine 5'-monophosphate (AMP),0.0972488676874258,0.469106224693825,0.279196044580185,0.0931671880430534,FALSE
adenosine,0.122714574888609,0.242500048779989,0.235587974260859,0.10065263872893,FALSE
adipoylcarnitine,-0.312652725576132,0.00588043878318607,0.583737329342382,0.000455171518074391,TRUE
alanine,0.118094191897662,0.0762956036082622,0.194808183502477,0.0238566026039204,TRUE
allantoin,-0.0990324113048581,0.0866066174753485,-0.0607257281342654,0.331079120727349,FALSE
alliin,-0.447750221734749,1.80983188430097e-05,-1.94053513015141,2.31577066074384e-06,TRUE
alpha-hydroxyisocaproate,-0.437025202042169,4.8015582474761e-05,0.466230127645847,2.77874822490675e-06,TRUE
alpha-hydroxyisovalerate,0.0318525480996634,0.402651673067248,0.557612829038176,7.70858492756104e-05,FALSE
alpha-ketobutyrate,-0.185582729412656,0.160111032348278,0.525696466628472,0.00363338775249335,FALSE
alpha-ketoglutarate,-0.140685158463191,0.103321915517129,0.144187929153451,0.190461166661727,FALSE
alpha-tocopherol,0.0877208918460134,0.102425598306946,0.168885065132982,0.0472980477173344,TRUE
andro steroid monosulfate (1)*,0.0305986316324547,0.765150133605428,0.110498498833312,0.246198140036461,FALSE
androsterone sulfate,-0.0412588288995856,0.308196148642234,0.138361144203687,0.122505010820471,FALSE
arabitol/xylitol,0.0350862083109145,0.581556166534144,-0.151436965433803,0.129692325446085,FALSE
arabonate/xylonate,0.330648546404655,0.00222008008418008,-0.127942735528913,0.428464372180571,FALSE
arginine,-0.223010668160113,2.75199885063435e-09,-0.0701181835701958,0.0529128505154346,TRUE
arginine,-0.223010668160113,2.75199885063435e-09,-0.0701181835701958,0.0529128505154346,TRUE
argininosuccinate,-0.336568278221218,0.020758527615013,0.225233083335521,0.115951508343364,FALSE
asparagine,-0.241420089747779,9.87801095999242e-05,0.036629696785824,0.435211567053177,TRUE
aspartate,-0.0974410556850562,0.294181631711122,0.291692400430368,0.0188590073046635,FALSE
azelate (nonanedioate),-0.153143303212259,0.173325241805154,0.358353854979376,0.12247177974681,TRUE
benzoate,0.0110561130195135,0.941441310041072,-0.0388517989165105,0.763227143796582,FALSE
beta-alanine,-0.00348974447480109,0.972104151767232,-0.104827844548266,0.330925304644138,FALSE
beta-hydroxyisovalerate,-0.421959130718128,9.64583726670544e-05,0.317789903419883,0.00220309964226483,TRUE
betaine,-0.023261061374772,0.546851802487971,-0.0121563466159296,0.793103704180829,FALSE
betonicine,-0.307013933193113,0.000497057353253931,-0.472356097828265,0.0365813317838753,FALSE
"bilirubin (E,E)*",0.0168111045987154,0.852126186702986,0.438800118077227,0.0559235672198153,TRUE
"bilirubin (E,Z or Z,E)*",-0.0348314566542735,0.653287641784027,0.147388225315881,0.292490699744662,TRUE
"bilirubin (Z,Z)",-0.0219646403875206,0.851262384195156,0.187847235405988,0.316445837505434,TRUE
biliverdin,-0.0869033188059281,0.577686022329012,0.285348462410197,0.140042016039314,FALSE
butyrylcarnitine,-0.283503084558312,8.71478484484766e-05,0.0619162406951406,0.502257749618968,TRUE
caffeine,-0.530004906726337,0.124856271399507,-1.15074876864851,0.0205678324899327,TRUE
caprate (10:0),-0.206291055774992,0.140689013004408,0.262113835537678,0.12819684719141,TRUE
caproate (6:0),-0.0144233701924073,0.892279236963464,0.249860085985991,0.0613531252918809,FALSE
caprylate (8:0),-0.0779646311977404,0.444050204957403,0.254830429803723,0.0542426407101384,TRUE
carnitine,0.00590450477647039,0.858550553119051,0.0595987349499804,0.219172443601935,FALSE
catechol sulfate,-0.533554604789715,3.26045436752593e-06,0.215795502609156,0.275145232242887,TRUE
cholate,-1.1262786204493,0.00230396062870302,-1.78500954707268,0.000540930587917142,TRUE
cholesterol,0.115417131105843,0.162649914335573,0.270962961127392,0.0028819671933664,FALSE
choline phosphate,0.0746354797202246,0.246893834663882,0.0979709312656538,0.301438626573529,TRUE
choline,0.188686659070916,0.0026421961916531,-0.104862900231704,0.107983972010382,TRUE
cinnamoylglycine,-0.286296854444552,0.307014959791136,-0.274926727475168,0.427822806545684,TRUE
cis-4-decenoyl carnitine,-0.261514099002155,0.0595102219317314,0.40088709831613,0.0734184339183706,TRUE
cis-aconitate,-0.238780979236874,0.0104184482101726,0.190081708869176,0.0864850555086976,FALSE
citrate,-0.0403793009439158,0.560630776316476,0.211762898547034,0.0129878520420888,FALSE
citrulline,-0.314689949225492,0.00253703372986375,0.154518767695693,0.0172481265845178,TRUE
cortisol,-0.813153323287297,0.000404619025399226,0.0827467676756669,0.479070078140334,TRUE
cortisone,-0.415324203128683,0.000145569261211154,0.0337400677988947,0.656102169524964,TRUE
creatine,-0.110137091187802,0.0427050656476998,-0.0680290641535436,0.32202132915927,TRUE
creatinine,-0.0138744648004345,0.646972456660187,0.156627294976577,0.0167337311247641,FALSE
"cys-gly, oxidized",0.0452416126052654,0.704999989034538,0.273165781403847,0.0489407539178532,TRUE
cystathionine,-0.441506163539617,3.91104234791086e-06,-0.257914513344107,0.00150702627847093,TRUE
cysteine s-sulfate,-0.207617067983019,0.028901080267925,-0.229187131219105,0.329081180632795,FALSE
cysteine sulfinic acid,0.0193215087546323,0.760002163385971,0.122810801774506,0.340047836696201,FALSE
cysteine-glutathione disulfide,0.0170846091325989,0.871891472414461,0.104199334533068,0.487770736190945,FALSE
cysteine,0.0420240160985006,0.574812704880972,0.110387442812159,0.413691882400904,FALSE
cysteinylglycine,0.066404768397841,0.494613971446658,0.223247668424199,0.310998518710589,FALSE
cystine,0.0217373874509532,0.781268197983386,-0.0551343609774457,0.612688182413242,FALSE
decanoylcarnitine,-0.318416168071644,0.107532344816451,0.488902033968776,0.0834689763905736,TRUE
dehydroisoandrosterone sulfate (DHEA-S),-0.0483651004412208,0.221526721412328,0.137325435794573,0.0343915097196811,FALSE
deoxycarnitine,-0.0180791916908591,0.695607793873273,0.0204196018500036,0.768728018675952,FALSE
deoxycholate,-0.791493396029664,0.00098556976501599,-0.530860388668193,0.113980734664802,TRUE
dihydroorotate,-0.23708265258833,0.0172484205040328,-0.389156602579767,0.025403759861322,FALSE
dimethyl sulfone,0.177120898552741,0.167986241507741,0.32058720980339,0.0533614069985407,FALSE
dimethylarginine (SDMA + ADMA),-0.0923668944935669,0.10584134721018,0.146788800077467,0.0757776379622431,TRUE
dimethylglycine,-0.0730057749892252,0.236748745421681,-0.0072541389854739,0.911020278550643,FALSE
dodecanedioate,0.0502430505693733,0.681727667641705,0.541332599340435,0.0143272681657273,TRUE
dopamine sulfate (2),-0.557155526236285,2.39654123283369e-05,-0.885497499732249,0.000336889287713339,TRUE
epiandrosterone sulfate,-0.00575673952052186,0.89134693781574,0.175292200906798,0.0736343782262417,FALSE
ergothioneine,0.0462483920805608,0.366362319411451,0.0518758471150869,0.616494050341465,FALSE
erythritol,-0.031338727180286,0.677540692538305,0.0635745342109687,0.546484374652285,FALSE
erythronate*,-0.071337921486318,0.246179443276602,0.146618739360599,0.0822802157829502,TRUE
ethylmalonate,-0.292479220263796,0.0008353158968453,-0.00941650845243988,0.927091272476953,TRUE
etiocholanolone glucuronide,-0.29945978714298,0.000341149767047246,-0.102942307399602,0.238405379306063,TRUE
flavin adenine dinucleotide (FAD),-0.15862972197384,0.055535041761153,-0.158569354067502,0.223475062563763,FALSE
fructose,-0.273946072819324,0.074356515650153,-0.104547764859104,0.492338845119364,TRUE
fumarate,-0.129144514713146,0.110174881964511,-0.0507081717161863,0.620745980396121,FALSE
gamma-CEHC,-0.0245274976070148,0.705401145488169,0.982891109174088,0.000169929305724378,TRUE
gamma-carboxyglutamate,0.0833695241985956,0.303317104758506,0.23454984661901,0.0755467760358386,FALSE
gamma-glutamyl-2-aminobutyrate,-0.439622579808865,0.000232729660051843,0.384287470295883,0.00304170203054181,FALSE
gamma-glutamyl-epsilon-lysine,-0.123979643212301,0.0507613858805116,0.197184858175448,0.0240349961479883,TRUE
gamma-glutamylalanine,-0.177503851687451,0.123753268349882,0.172783995706742,0.1378468085157,TRUE
gamma-glutamylglutamate,-0.197366689013664,0.285450939546109,0.236007822202347,0.097830157895594,FALSE
gamma-glutamylglutamine,-0.111853794906069,0.191522135249575,0.0871713109367046,0.357980801419589,FALSE
gamma-glutamylglycine,-0.269012423427369,0.000490553382269593,0.0196362364051075,0.805802586955931,TRUE
gamma-glutamylhistidine,-0.233198422896721,0.000413846492966976,0.148253000761573,0.0963437017636979,TRUE
gamma-glutamylisoleucine*,-0.610745527416448,7.04074123738845e-06,0.217172742478652,0.00261154239356861,TRUE
gamma-glutamylleucine,-0.590620572179299,5.54398054844165e-08,0.137908126814769,0.0534330088783701,TRUE
gamma-glutamylmethionine,-0.673256741256133,4.2293359544344e-07,0.237527142806723,0.0165670946561655,TRUE
gamma-glutamylphenylalanine,-0.449051644615892,1.5401518989185e-06,0.195221741051947,0.0062713426019747,TRUE
gamma-glutamylthreonine*,-0.411753161346872,0.000584025228491856,-0.139118470540632,0.159714898772381,TRUE
gamma-glutamyltryptophan,-0.575439918532649,0.000369967996081081,0.214964822611831,0.0222023024542486,TRUE
gamma-glutamyltyrosine,-0.594063159958204,5.43965712629265e-06,0.0160979442012892,0.875267605049711,TRUE
gamma-glutamylvaline,-0.409151720495164,2.75387219620111e-06,-0.0254246099282341,0.671187983795961,TRUE
gamma-tocopherol/beta-tocopherol,-0.132018784019791,0.00987734065774651,0.269171373630179,0.0213806853440976,TRUE
gluconate,-0.0638641870627098,0.569213609255094,-0.0919442907332464,0.577250495241537,TRUE
glucose,-0.205352150430098,0.0153645398247497,-0.0219110505572468,0.80479255323329,TRUE
glucuronate,-0.00770261972057125,0.911457570326778,-0.138659888947356,0.223560822956361,FALSE
glutamate,-0.501716478994404,0.0206448770851651,0.134992298352444,0.421692587375471,TRUE
glutamine,-0.0159307500366985,0.571887471051524,0.0375298427603283,0.293139021447057,FALSE
glutamine,-0.0159307500366985,0.571887471051524,0.0375298427603283,0.293139021447057,TRUE
glutarate (pentanedioate),-0.0735119029305051,0.592224657848776,0.06182429700645,0.779238118086122,FALSE
glutarylcarnitine (C5),-0.0221402004575232,0.633040352475382,0.22666595557153,0.0158891670538709,FALSE
glycerate,-0.094220497538318,0.216920377410014,0.225052983373896,0.073608281007022,TRUE
glycerol 3-phosphate,-0.0741001992464724,0.321660913734881,0.0386682895966643,0.683885152153299,FALSE
glycerol,-0.147137784608693,0.321890459512634,0.52900177837884,0.0246348362523112,TRUE
glycerophosphoethanolamine,-0.0179416786007783,0.793260789694119,0.0144049462722944,0.851284161048297,TRUE
glycerophosphorylcholine (GPC),0.0460194697579546,0.601970168895955,-0.128040521753732,0.445891590731947,FALSE
glycine,-0.118773348309676,2.5468084701128e-05,-0.0540297121274147,0.203521771406721,TRUE
glycine,-0.118773348309676,2.5468084701128e-05,-0.0540297121274147,0.203521771406721,TRUE
glycochenodeoxycholate glucuronide (1),-0.135815939292672,0.433293511735153,-0.134393210510285,0.508588466730961,TRUE
glycochenodeoxycholate sulfate,-0.207295534805175,0.373631805937392,-0.036858080929602,0.885327292759916,TRUE
glycochenodeoxycholate,-0.409902311631604,0.326130049751047,0.203589077197597,0.58300274844583,TRUE
glycocholate,-0.210589240974478,0.514884231306388,-0.0710274309573389,0.863179952601449,TRUE
glycocholenate sulfate*,0.271352312243636,0.00463532577068785,0.0845732220732281,0.38475252856422,FALSE
glycodeoxycholate sulfate,0.0691708814420704,0.825633944490343,0.217168281371693,0.437193685603732,TRUE
glycohyocholate,-0.1968811428937,0.452005696984269,0.229342002757117,0.515295676666254,TRUE
glycolithocholate sulfate*,0.0690481729180097,0.774477201334966,0.0135170586587261,0.959088758506689,TRUE
glycolithocholate,0.53836377792675,0.217144477573108,0.509020685012253,0.0960537747358657,TRUE
glycoursodeoxycholate,-0.414315776370239,0.166383268381987,0.327727991687405,0.34650550421388,TRUE
guanidinoacetate,-0.139222250656017,0.00182040588730671,-0.0792859233593221,0.155938806693218,TRUE
hexadecanedioate,-0.228303924052921,0.011397549977962,0.426264242335256,0.0119053973436185,TRUE
hexanoylcarnitine,-0.300590175419921,0.00352264284021253,0.500585060061071,0.00207933785796377,TRUE
hippurate,-0.415138220825431,0.000565448692682924,-0.938028047958534,0.00392682951828584,TRUE
histidine,-0.0266936151849158,0.270875507701383,0.0560370741574041,0.122627250292027,TRUE
histidine,-0.0266936151849158,0.270875507701383,0.0560370741574041,0.122627250292027,TRUE
homoarginine,-0.137027533116034,0.0384972870026914,0.096733403477386,0.296032720393076,TRUE
homocitrulline,-0.176246281941256,0.00655526966187509,0.0606067303771786,0.466952864247036,TRUE
homostachydrine*,0.0446872272386807,0.735837483379666,-0.0491362853608272,0.888187003684037,FALSE
hydantoin-5-propionic acid,-0.232780103491274,0.170068014480132,0.0389845598267783,0.786781327085251,TRUE
hyocholate,-0.445528135142284,0.0236524650461364,-0.758212889571643,0.0034440996607148,FALSE
hypotaurine,0.118535477347451,0.0856145590512876,0.061910165253184,0.406774694423117,FALSE
hypoxanthine,-0.0352462547032244,0.86948935283922,0.680664627129413,0.000324709133876732,FALSE
imidazole lactate,-0.172860599175894,0.0209262518063171,0.267782603076653,0.0045468322409862,FALSE
imidazole propionate,-0.110373692422061,0.568516483615014,0.17557760896507,0.202232828247396,FALSE
iminodiacetate (IDA),0.0744613323240553,0.0603002939659649,0.152327562331477,0.0508287250547438,FALSE
indoleacetate,-0.236435632751542,0.0020252789202937,-0.379729431308035,0.0451556869189377,FALSE
indoleacetylglutamine,-0.517578455865314,0.000240005828331947,-0.791452812814183,0.0015288489618926,FALSE
indolelactate,-0.10557713327035,0.0318984352169047,0.0669469912170231,0.207365390121805,FALSE
indolepropionate,-0.033058433644403,0.710862575665678,-1.07778948139405,0.00173977194276074,FALSE
indolin-2-one,0.105798753475937,0.233586583794277,-0.251309306374951,0.233329843216041,TRUE
inosine,0.0338354408979223,0.812934584415253,0.458408251633217,0.0495731794087565,FALSE
isobutyrylcarnitine,-0.22566943414928,0.00218712731095362,-0.0758914574448166,0.479322296830507,TRUE
isobutyrylglycine,-0.0170633253615318,0.868105920182998,-0.145534058054778,0.342322856107356,TRUE
isoleucine,-0.427841011760233,3.48940345932003e-06,0.137608080080196,0.0161217552131886,TRUE
isovalerate,-0.727662230585349,0.00280440795795492,-0.103832877103076,0.535528798168057,TRUE
isovalerylcarnitine,-0.519533274278938,0.00108461259686896,-0.151369259275315,0.194626649965262,TRUE
isovalerylglycine,-0.19806392262763,0.133547985647423,-0.12951612507728,0.313856680063914,TRUE
kynurenate,-0.0744590367772982,0.376951482324568,0.389967602167245,7.98405883525246e-06,FALSE
kynurenine,-0.0212568245621289,0.616669250605802,0.130103471519323,0.101410500016458,TRUE
lactate,0.122857781585183,0.193787739794098,0.148820473820908,0.188449292644487,TRUE
lanthionine,-0.0538012983237363,0.693485272968297,0.437713014878022,0.00878247484976097,TRUE
laurate (12:0),-0.0773724646031805,0.628890808799866,0.707846098153684,0.00903668184945556,TRUE
laurylcarnitine,-0.44021027803277,0.0219619722225909,0.326333125136125,0.223244058167281,TRUE
leucine or isoleucine,-0.506909708347103,1.29140565464886e-08,-0.0116001829005521,0.802941749957228,TRUE
leucine,-0.350296418066058,7.12937606802356e-06,0.101445413440631,0.096188127147442,TRUE
linoleamide (18:2n6),0.102270720264263,0.414777887343822,0.0524774953630381,0.680067066267352,FALSE
linoleoylcarnitine*,-0.210551509741296,0.0497649931655244,0.200350367850202,0.154795856417344,TRUE
lysine,-0.0200981410231108,0.645736085697118,0.141908431023122,0.0322093906988633,TRUE
lysoPC a C14:0,-0.0724859571389125,0.00304576461281228,-0.374256312037876,1.05524950023277e-06,FALSE
lysoPC a C16:0,-0.0917050291169081,0.00654409917495976,-0.21838983185462,0.000890123240985222,FALSE
lysoPC a C16:1,-0.0956328165852931,0.0608707270664323,-0.192787238874272,0.0123021542278629,FALSE
lysoPC a C17:0,-0.0694958537588846,0.0952650399785288,-0.161960474863145,0.00228110843338309,FALSE
lysoPC a C18:0,-0.103006556658716,0.0101286427935888,-0.179431504752274,0.00408146415689677,FALSE
lysoPC a C18:2,-0.331014932956912,2.36005800713777e-07,-0.21570735033842,0.00936009815075487,TRUE
lysoPC a C20:3,-0.260682860598627,0.000101817290187671,-0.10135592689713,0.112762848593411,FALSE
lysoPC a C20:4,-0.165961570125891,0.000415409253722065,0.0444449037918488,0.522049873786468,TRUE
malate,-0.00680210104646248,0.893802366065633,0.186217495584286,0.00288798007165041,TRUE
maleate,-0.218362243009219,0.0322554875233871,-0.206115912731926,0.0753627209493002,FALSE
malonate,0.0285493674694546,0.88376480679015,0.270411713100449,0.250487960342066,FALSE
malonylcarnitine,-0.0665986428575718,0.380440994259463,0.173292533878892,0.135587493433269,FALSE
maltose,0.587848360986505,0.0109915166633444,-0.0553250290919325,0.672172623779882,TRUE
maltotriose,0.283504335777347,0.0376413468663313,-0.0908907302215141,0.497008981005336,FALSE
mannitol/sorbitol,-0.695440926481362,6.10831601532914e-06,-1.42181171388455,1.52995716267399e-05,TRUE
mannose,-0.846022325498673,1.91204168666138e-07,-0.255589378616455,0.0605408279452532,TRUE
methionine sulfone,-0.134808631226179,0.143349842382355,0.131999729766822,0.103877672536311,FALSE
methionine sulfoxide,-0.482613368965222,1.46432050636299e-07,0.270545235056722,0.000341092456361669,TRUE
methionine,-0.457402771103574,1.43840577913399e-13,0.104406124279889,0.0131501302400563,TRUE
methionine,-0.457402771103574,1.43840577913399e-13,0.104406124279889,0.0131501302400563,TRUE
methyl glucopyranoside (alpha + beta),-0.0691141353761442,0.23171769963374,-0.715104670547173,0.000128253600444552,TRUE
methyl indole-3-acetate,-0.280409628472003,0.0545761170717111,-0.325139513531449,0.175204266861917,TRUE
methyl-4-hydroxybenzoate sulfate,-0.247808942521412,0.151680778040952,0.0671614651186162,0.59200573720957,TRUE
methylmalonate (MMA),-0.119352649030445,0.14316211702205,-0.0112103204139262,0.934862468801792,FALSE
methylsuccinate,-0.355295434783732,0.0111331733660776,-0.0824804064423518,0.508776602641737,FALSE
methylsuccinoylcarnitine (1),0.124541593168479,0.332427944487556,-0.229223067173701,0.158482121074025,FALSE
myo-inositol,-0.0197560779582753,0.77428157755153,0.0530915192434504,0.688280248942604,FALSE
myristoleoylcarnitine*,-0.217230679559974,0.11879910841975,0.845226532660823,0.00148936896961539,TRUE
