metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,240,Fasting,1.5676332875,-2.27916802916667,1.13425680942076e-06,5.94528860480165,2.27916802916667
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,720,Fasting,1.5793664,-2.26743491666667,1.13425680942076e-06,5.94528860480165,2.26743491666667
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,720,Fasting,1.29566946666667,-2.25002433333333,8.06438139523768e-05,4.09342894097664,2.25002433333333
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,3.17085,2.24183501666667,1.58037824895858e-13,12.8012389562256,2.24183501666667
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,720,Fasting,2.00903333333333,-2.23989666666667,5.97750892352148e-13,12.2234797668754,2.23989666666667
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,5.21790113333333,-2.23747053333333,4.79726774042428e-17,16.319006042438,2.23747053333333
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,960,Fasting,3.58981333333333,2.23452333333333,3.09252938639275e-13,12.5096861648476,2.23452333333333
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,720,Fasting,2.80454,2.233829525,3.18961532369498e-77,76.4962616908834,2.233829525
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,720,Fasting,1.07854053333333,-2.21809809166667,0.0323516390805936,1.490103711112,2.21809809166667
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,360,Fasting,1.83353053333333,-2.20330946666667,0.002920432494649,2.53455282795888,2.20330946666667
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,240,Fasting,3.54984075,2.19455075,3.09252938639275e-13,12.5096861648476,2.19455075
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,960,Fasting,3.54804333333333,2.19313666666667,3.5207792164955e-11,10.4533612081204,2.19313666666667
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,2.73563333333333,2.18826333333333,5.60749432256877e-21,20.2512311574558,2.18826333333333
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,300,OLTT,2.93374666666667,2.17784,2.74685458192847e-16,15.5611643314559,2.17784
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,360,Fasting,1.67802604166667,-2.168775275,1.13425680942076e-06,5.94528860480165,2.168775275
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,2.9685373625,2.16296402916667,7.39404262997258e-62,61.1311180498532,2.16296402916667
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,720,Fasting,1.23278351666667,-2.16107339166667,2.79842325278395e-51,50.5530865991912,2.16107339166667
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,420,OLTT,3.29681,2.15704813333333,7.28915518711584e-39,38.1373228034838,2.15704813333333
5-acetylamino-6-amino-3-methyluracil,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,960,Fasting,1.07710334166667,-2.15519665833333,5.23582450054906e-09,8.28101491898157,2.15519665833333
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,360,Fasting,2.094888,-2.154042,5.97750892352148e-13,12.2234797668754,2.154042
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,720,Fasting,1.36360333333333,-2.15076666666667,1.07475310344342e-14,13.9686912921459,2.15076666666667
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,360,Fasting,1.41410385833333,-2.13158994166667,8.06438139523768e-05,4.09342894097664,2.13158994166667
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,1.68723666666667,-2.13154666666667,2.645921972837e-58,57.5774229671274,2.13154666666667
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,TRUE,240,OLTT,2.87490666666667,2.119,2.74685458192847e-16,15.5611643314559,2.119
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,240,Fasting,1.41284355416667,-2.10152644583333,1.07475310344342e-14,13.9686912921459,2.10152644583333
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,TRUE,60,OLTT,0.688650758333333,-2.099322575,2.93841439462255e-10,9.53188695714785,2.099322575
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,300,OLTT,3.88719,2.09784333333333,4.48738178609901e-53,52.3480069791537,2.09784333333333
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,2.92360666666667,2.09431,7.39676475881259e-34,33.1309581930561,2.09431
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,240,OLTT,2.64488333333333,2.07347,1.3267344288499e-18,17.8772160007434,2.07347
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,600,Fasting,1.47620731666667,-2.06948648333333,8.06438139523768e-05,4.09342894097664,2.06948648333333
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,600,Fasting,1.77978153333333,-2.06701978333333,1.13425680942076e-06,5.94528860480165,2.06701978333333
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,480,Fasting,1.79019333333333,-2.0606,1.14876525853393e-13,12.9397687070286,2.0606
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,600,Fasting,3.41197,2.05668,3.09252938639275e-13,12.5096861648476,2.05668
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,240,Fasting,1.4954357875,-2.0502580125,8.06438139523768e-05,4.09342894097664,2.0502580125
5-acetylamino-6-amino-3-methyluracil,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,840,Fasting,1.18559750833333,-2.04670249166667,5.23582450054906e-09,8.28101491898157,2.04670249166667
cinnamoylglycine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,PAT,3.29603,2.04473555833333,3.3729596572722e-09,8.47198885321603,2.04473555833333
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,0.18174,-2.04137333333333,2.45961763706171e-228,227.609132401442,2.04137333333333
piperine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,1.31143666666667,-2.02764,3.28562889565552e-36,35.4833814907094,2.02764
13-hode + 9-hode,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,840,Fasting,3.57583,2.02113,2.15832955228944e-07,6.66588224277932,2.02113
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,360,Fasting,1.839438125,-2.01135520833333,1.14876525853393e-13,12.9397687070286,2.01135520833333
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,Fasting,2.48425666666667,-2.00162666666667,2.15138335498476e-83,82.6672821957863,2.00162666666667
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,0.23288,-1.99023333333333,2.45961763706171e-228,227.609132401442,1.99023333333333
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,1.8401163,-1.97866703333333,2.645921972837e-58,57.5774229671274,1.97866703333333
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,2.72506,1.97752333333333,4.13638644650918e-52,51.3833788935731,1.97752333333333
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,420,OLTT,2.67579,1.97744333333333,4.46337938423793e-116,115.350336196852,1.97744333333333
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,360,OLTT,2.66336333333333,1.96501666666667,4.46337938423793e-116,115.350336196852,1.96501666666667
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,480,OLTT,2.88789,1.94447666666667,6.65129080123635e-46,45.1770940639518,1.94447666666667
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,0.304126666666667,-1.91898666666667,2.45961763706171e-228,227.609132401442,1.91898666666667
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,960,Fasting,2.74301,1.90654333333333,2.59536432834309e-51,50.5858016687663,1.90654333333333
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,120,Fasting,6.14589333333333,-1.88838,8.57535754671053e-90,89.0667477631422,1.88838
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,1.96352333333333,-1.85526,2.645921972837e-58,57.5774229671274,1.85526
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,2.48145,1.85222333333333,2.79206211195009e-79,78.5540749246674,1.85222333333333
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,0.409673333333333,-1.81344,2.45961763706171e-228,227.609132401442,1.81344
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,2.60866,1.80308666666667,7.39404262997258e-62,61.1311180498532,1.80308666666667
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,600,Fasting,1.592552675,-1.80130423333333,2.79842325278395e-51,50.5530865991912,1.80130423333333
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,480,Fasting,2.68143666666667,1.79894333333333,8.7414605904853e-45,44.0584159960394,1.79894333333333
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,2.19488333333333,1.73989666666667,5.52163120671829e-112,111.257932603534,1.73989666666667
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,2.43426333333333,1.73591666666667,4.46337938423793e-116,115.350336196852,1.73591666666667
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,240,Fasting,1.66219523333333,-1.731661675,2.79842325278395e-51,50.5530865991912,1.731661675
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,0.230579625,-1.70075370833333,4.10422702373284e-77,76.3867686244003,1.70075370833333
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,0.263083333333333,-1.66825,4.10422702373284e-77,76.3867686244003,1.66825
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,2.41474522916667,1.6672085625,4.13638644650918e-52,51.3833788935731,1.6672085625
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,Fasting,2.86008841666667,-1.62579491666667,2.15138335498476e-83,82.6672821957863,1.62579491666667
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,0.59889,-1.62422333333333,2.45961763706171e-228,227.609132401442,1.62422333333333
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,360,OLTT,2.85131333333333,1.61860666666667,2.52276308252692e-44,43.5981235329872,1.61860666666667
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,0.333183333333333,-1.59815,4.10422702373284e-77,76.3867686244003,1.59815
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,960,Fasting,0.68034,-1.58303666666667,6.11043470922126e-76,75.2139278920324,1.58303666666667
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,0.673838158333333,-1.549275175,2.45961763706171e-228,227.609132401442,1.549275175
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,840,Fasting,0.718833333333333,-1.54454333333333,6.11043470922126e-76,75.2139278920324,1.54454333333333
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,2.3491,1.51263333333333,2.59536432834309e-51,50.5858016687663,1.51263333333333
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,600,Fasting,2.07789666666667,1.50718619166667,3.18961532369498e-77,76.4962616908834,1.50718619166667
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,720,Fasting,0.764653333333333,-1.49872333333333,6.11043470922126e-76,75.2139278920324,1.49872333333333
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,0.43402,-1.49731333333333,4.10422702373284e-77,76.3867686244003,1.49731333333333
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,420,OLTT,2.68355333333333,1.45084666666667,2.52276308252692e-44,43.5981235329872,1.45084666666667
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,1.29308666666667,-1.44743,1.57536338248764e-84,83.8026192534258,1.44743
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,600,Fasting,0.843143333333333,-1.42023333333333,6.11043470922126e-76,75.2139278920324,1.42023333333333
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,960,Fasting,2.00486666666667,1.41486333333333,1.29590566645902e-76,75.8874266111409,1.41486333333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,OLTT,0.37521,-1.41413666666667,4.48738178609901e-53,52.3480069791537,1.41413666666667
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,300,OLTT,2.10553,1.40718333333333,4.46337938423793e-116,115.350336196852,1.40718333333333
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,2.14902,1.40148333333333,4.13638644650918e-52,51.3833788935731,1.40148333333333
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,480,Fasting,1.99784469166667,-1.39601221666667,2.79842325278395e-51,50.5530865991912,1.39601221666667
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,2.42409666666667,-1.39468666666667,2.645921972837e-58,57.5774229671274,1.39468666666667
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,15,PAT,2.39058,1.39175666666667,5.11442649137129e-78,77.2912030590383,1.39175666666667
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,2.44448385833333,-1.374299475,2.645921972837e-58,57.5774229671274,1.374299475
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,0.850483091666667,-1.37263024166667,2.45961763706171e-228,227.609132401442,1.37263024166667
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,360,OLTT,2.44377,1.3421,1.00309449620178e-44,43.9986581524772,1.3421
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,0.589673333333333,-1.34166,4.10422702373284e-77,76.3867686244003,1.34166
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,2.10129,1.33404333333333,2.68640605607598e-55,54.570828342157,1.33404333333333
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,300,OLTT,2.27281,1.32939666666667,6.65129080123635e-46,45.1770940639518,1.32939666666667
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,30,PAT,2.205867625,1.326467625,3.12434168609521e-50,49.5052414766286,1.326467625
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,90,OLTT,0.465463333333333,-1.32388333333333,4.48738178609901e-53,52.3480069791537,1.32388333333333
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,480,Fasting,0.943956666666667,-1.31942,6.11043470922126e-76,75.2139278920324,1.31942
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,240,Fasting,0.969149108333333,-1.29422755833333,6.11043470922126e-76,75.2139278920324,1.29422755833333
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,0.6396045375,-1.29172879583333,4.10422702373284e-77,76.3867686244003,1.29172879583333
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,2.51694666666667,1.28424,2.52276308252692e-44,43.5981235329872,1.28424
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,840,Fasting,1.86906666666667,1.27906333333333,1.29590566645902e-76,75.8874266111409,1.27906333333333
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,420,OLTT,2.36191,1.26024,1.00309449620178e-44,43.9986581524772,1.26024
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,960,Fasting,1.19790333333333,-1.25835666666667,1.00550406335126e-53,52.9976161700325,1.25835666666667
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,1.49183666666667,-1.24868,1.57536338248764e-84,83.8026192534258,1.24868
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,480,Fasting,2.05282666666667,1.24725333333333,7.39404262997258e-62,61.1311180498532,1.24725333333333
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,1.93804333333333,1.23969666666667,4.46337938423793e-116,115.350336196852,1.23969666666667
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.97941333333333,1.21216666666667,2.68640605607598e-55,54.570828342157,1.21216666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,180,OLTT,1.76611666666667,1.20522333333333,1.7127183092402e-55,54.7663140595695,1.20522333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,240,OLTT,1.76427666666667,1.20338333333333,1.7127183092402e-55,54.7663140595695,1.20338333333333
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,360,Fasting,1.0621904,-1.20118626666667,6.11043470922126e-76,75.2139278920324,1.20118626666667
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,840,Fasting,1.29359666666667,-1.16266333333333,1.00550406335126e-53,52.9976161700325,1.16266333333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,180,OLTT,0.637643333333333,-1.15170333333333,4.48738178609901e-53,52.3480069791537,1.15170333333333
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,0.7884621,-1.14287123333333,4.10422702373284e-77,76.3867686244003,1.14287123333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,60,OLTT,0.651713333333333,-1.13763333333333,4.48738178609901e-53,52.3480069791537,1.13763333333333
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,1.75921666666667,1.12999,2.79206211195009e-79,78.5540749246674,1.12999
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,720,Fasting,1.61236666666667,-1.12815,1.57536338248764e-84,83.8026192534258,1.12815
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,45,PAT,2.10298,1.11875,8.2603669704369e-47,46.0830006585276,1.11875
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,480,Fasting,1.67989666666667,1.10918619166667,3.18961532369498e-77,76.4962616908834,1.10918619166667
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,1.63877145833333,-1.10174520833333,1.57536338248764e-84,83.8026192534258,1.10174520833333
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,300,OLTT,2.33299666666667,1.10029,2.52276308252692e-44,43.5981235329872,1.10029
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,480,OLTT,2.19851333333333,1.09684333333333,1.00309449620178e-44,43.9986581524772,1.09684333333333
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,960,Fasting,1.84705666666667,1.06638333333333,1.18152310304947e-56,55.9275577819209,1.06638333333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,360,Fasting,1.7432304,1.06570706666667,9.99015085147624e-106,105.000427953869,1.06570706666667
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,1.51862,1.06363333333333,5.52163120671829e-112,111.257932603534,1.06363333333333
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,360,OLTT,1.76976333333333,1.05893,2.12195673370515e-60,59.6732634755264,1.05893
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,1.82500574166667,1.057759075,2.68640605607598e-55,54.570828342157,1.057759075
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,Fasting,1.644108,1.05410466666667,1.29590566645902e-76,75.8874266111409,1.05410466666667
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,1.88829666666667,1.05183,2.59536432834309e-51,50.5858016687663,1.05183
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,420,OLTT,1.75451666666667,1.04368333333333,2.12195673370515e-60,59.6732634755264,1.04368333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,120,OLTT,1.60294666666667,1.04205333333333,1.7127183092402e-55,54.7663140595695,1.04205333333333
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,240,Fasting,1.41477140833333,-1.04148859166667,1.00550406335126e-53,52.9976161700325,1.04148859166667
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,45,PAT,2.21534666666667,1.03803666666667,5.63973376791896e-50,49.2487413970544,1.03803666666667
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,360,Fasting,2.3734498,-1.02040710833333,2.79842325278395e-51,50.5530865991912,1.02040710833333
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,720,Fasting,1.43681666666667,-1.01944333333333,1.00550406335126e-53,52.9976161700325,1.01944333333333
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,600,Fasting,1.73482333333333,-1.00569333333333,1.57536338248764e-84,83.8026192534258,1.00569333333333
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,180,OLTT,1.65608666666667,0.95774,4.46337938423793e-116,115.350336196852,0.95774
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,1.64176,0.930926666666667,2.12195673370515e-60,59.6732634755264,0.930926666666667
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,600,Fasting,1.53594,-0.92032,1.00550406335126e-53,52.9976161700325,0.92032
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,300,OLTT,1.46430333333333,0.90341,1.7127183092402e-55,54.7663140595695,0.90341
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,1.66811333333333,0.900866666666667,2.68640605607598e-55,54.570828342157,0.900866666666667
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,720,Fasting,1.48851333333333,0.89851,1.29590566645902e-76,75.8874266111409,0.89851
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,45,PAT,1.89038,0.891556666666666,5.11442649137129e-78,77.2912030590383,0.891556666666666
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,840,Fasting,1.63064,0.849966666666667,1.18152310304947e-56,55.9275577819209,0.849966666666667
