metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,420,OLTT,1.8643543123873,2.16315598793286,6.65129080123635e-46,45.1770940639518,2.16315598793286
citrulline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,300,OLTT,-0.870705682010119,-2.15924484727411,6.97509720568242e-13,12.156449735639,2.15924484727411
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,420,OLTT,-0.738011069723101,-2.15703119408792,3.14573811374474e-15,14.5022774357146,2.15703119408792
citrulline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,240,OLTT,-0.861772247437509,-2.1503114127015,6.97509720568242e-13,12.156449735639,2.1503114127015
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,240,OLTT,-0.47406629994459,-2.1498711130601,5.34502225118752e-21,20.2720504824949,2.1498711130601
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,-0.356991614217165,-2.14779412186767,1.04289368983553e-224,223.98175996029,2.14779412186767
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.5387111340321,2.13625495416096,1.79259419326806e-55,54.7465180147164,2.13625495416096
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,TRUE,180,OLTT,-0.575434102424452,-2.13488854996099,6.42883241378505e-12,11.1918678952398,2.13488854996099
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,840,Fasting,-1.23735627218595,-2.13299794699691,3.33129675707685e-28,27.4773866779602,2.13299794699691
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,45,PAT,1.99798012966242,2.13258699507256,1.5125388369392e-13,12.8202934653024,2.13258699507256
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.48015129406648,2.12401381883919,2.65106159746873e-107,106.576580181309,2.12401381883919
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,300,OLTT,-0.445406486985629,-2.12121130010113,5.34502225118752e-21,20.2720504824949,2.12121130010113
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,TRUE,840,Fasting,-0.116169649382329,-2.12014628384066,1.86682400009577e-16,15.7288966244131,2.12014628384066
taurocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,TRUE,90,OLTT,1.62649000184989,2.11995874962174,3.87131921858068e-20,19.4121410164485,2.11995874962174
n-acetylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,45,PAT,1.35134382940543,2.11557642670583,3.67812098785394e-18,17.4343739892107,2.11557642670583
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,-1.10041876709499,-2.1144784488236,4.82374000244825e-25,24.3166161085265,2.1144784488236
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,120,PAT,1.21996105831323,2.11285750118068,9.84977179706851e-26,25.0065738312711,2.11285750118068
n-palmitoyl glycine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Glycine),TRUE,180,OLTT,-0.464120795766345,-2.11108271291433,1.08405136034866e-12,11.9649501412408,2.11108271291433
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,-0.368661475424687,-2.10696978630622,5.72185090811385e-14,13.2424634626138,2.10696978630622
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,360,Fasting,0.17574575232802,-2.10601341810835,9.09103848459114e-63,62.0413865037564,2.10601341810835
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,180,OLTT,1.15185512066195,2.10519330159116,1.9568242269607e-55,54.7084481833811,2.10519330159116
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,240,OLTT,1.14864114731129,2.1019793282405,1.9568242269607e-55,54.7084481833811,2.1019793282405
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,1920,Fasting,1.47293072803113,2.09784851845926,1.00477076705573e-42,41.9979330088488,2.09784851845926
17alpha-hydroxypregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,45,PAT,1.80232763077082,2.09596291667229,1.84121736455665e-24,23.7348949379191,2.09596291667229
3-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,960,Fasting,1.21078338546308,2.08978756444403,1.76282456127069e-21,20.7537909071353,2.08978756444403
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,-0.351282308829939,-2.08959061971147,5.72185090811385e-14,13.2424634626138,2.08959061971147
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,720,Fasting,-0.974019884056634,-2.08777028064279,8.16683389793104e-15,14.0879462772688,2.08777028064279
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,1920,Fasting,-0.46673122748704,-2.08578063793398,6.31910474721495e-44,43.1993444455918,2.08578063793398
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,90,PAT,1.94442139611294,2.07902826152309,1.5125388369392e-13,12.8202934653024,2.07902826152309
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,TRUE,120,OLTT,-0.55791215527241,-2.07894186276959,2.50786930577528e-12,11.6006950999225,2.07894186276959
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,-0.335880412686092,-2.07418872356762,5.72185090811385e-14,13.2424634626138,2.07418872356762
fructose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,90,OLTT,1.62559216714373,2.07143487942106,8.02037948710527e-09,8.09580508243196,2.07143487942106
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,300,OLTT,-0.645530613432415,-2.06455073779723,3.14573811374474e-15,14.5022774357146,2.06455073779723
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,480,OLTT,-0.388638011316917,-2.06444282443242,5.34502225118752e-21,20.2720504824949,2.06444282443242
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,TRUE,1920,Fasting,2.04387240915181,2.06298635217321,2.20305647873157e-10,9.65697436890141,2.06298635217321
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,1.17127484773351,2.06259642138284,3.99387675505015e-24,23.3986053409244,2.06259642138284
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,-0.321343072043041,-2.05965138292457,5.72185090811385e-14,13.2424634626138,2.05965138292457
azelate (nonanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,OLTT,2.05075158915783,2.05784943784577,1.11256681151347e-07,6.95367389944781,2.05784943784577
methylsuccinate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,30,PAT,1.26987070702939,2.05760088465053,3.27498898152017e-05,4.48479015682427,2.05760088465053
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",TRUE,60,PAT,1.16452666974998,2.05742311261742,9.84977179706851e-26,25.0065738312711,2.05742311261742
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,960,Fasting,1.8232878554875,2.05172856917125,1.7007757605441e-23,22.7693529423416,2.05172856917125
3-methyl-2-oxobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,45,PAT,1.12972076743964,2.04501310181822,6.98086207730133e-07,6.15609094237732,2.04501310181822
n-acetylalliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,1920,Fasting,-0.21428986498285,-2.03491226402251,6.32353320318264e-31,30.1990401967355,2.03491226402251
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,840,Fasting,-0.374578746892529,-2.03376063411358,1.34750008215901e-55,54.8704711996617,2.03376063411358
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,960,Fasting,1.46713814893427,2.03285812384535,1.37497668411753e-56,55.8617046662301,2.03285812384535
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.43090377654237,2.02648822194219,3.43763886039877e-86,85.4637397498637,2.02648822194219
gamma-glutamyl-2-aminobutyrate,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,TRUE,1920,Fasting,1.76145140852475,2.02505744655316,1.05680335389697e-16,15.9760058171038,2.02505744655316
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,1920,Fasting,1.68812202398983,2.02339652598628,4.77352222832521e-27,26.321161050764,2.02339652598628
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,360,Fasting,-0.0762161474140616,-2.02057922290643,4.1666233195915e-78,77.38021575983,2.02057922290643
5-acetylamino-6-amino-3-methyluracil,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,TRUE,1920,Fasting,-0.554944520267252,-2.01496153595983,8.16520760466642e-08,7.08803276862299,2.01496153595983
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,720,Fasting,-1.11693990328007,-2.01258157809102,3.33129675707685e-28,27.4773866779602,2.01258157809102
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,TRUE,240,OLTT,-0.592997128838249,-2.01201725320307,3.14573811374474e-15,14.5022774357146,2.01201725320307
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,-0.475167923216474,-2.00487537197916,2.80381974917766e-75,74.5522499095548,2.00487537197916
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,TRUE,90,OLTT,-0.482420175637911,-2.00344988313509,2.50786930577528e-12,11.6006950999225,2.00344988313509
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,360,OLTT,-0.352185520739018,-1.99316545951735,1.2426623685817e-64,63.9056468531604,1.99316545951735
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,-0.163281329489551,-1.97055188883957,4.42896373346279e-83,82.3536978759179,1.97055188883957
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,1.65712374422802,1.96370966905308,4.2690138023359e-45,44.3696724410572,1.96370966905308
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,1.6014240664014,1.95490887515406,4.56935974511942e-61,60.3401446486482,1.95490887515406
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,15,PAT,1.34895925126954,1.9541104695677,1.82300746062638e-49,48.7392115539988,1.9541104695677
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,300,OLTT,1.27775054818906,1.9506710662252,4.46337938423793e-116,115.350336196852,1.9506710662252
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.3477392219962,1.94332366739602,3.43763886039877e-86,85.4637397498637,1.94332366739602
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.34354533509757,1.94108915522643,1.79259419326806e-55,54.7465180147164,1.94108915522643
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,180,OLTT,-0.293511015959699,-1.93449095473803,1.2426623685817e-64,63.9056468531604,1.93449095473803
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,1920,Fasting,1.43347008662143,1.9202344184529,7.30115079439352e-51,50.136608681761,1.9202344184529
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,360,Fasting,0.428719336591374,-1.91028514637739,2.53933640488827e-87,86.5952797610763,1.91028514637739
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,360,OLTT,1.86676005447161,1.86996614414348,2.52276308252692e-44,43.5981235329872,1.86996614414348
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,720,Fasting,-0.193558393365255,-1.85274028058631,1.34750008215901e-55,54.8704711996617,1.85274028058631
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.22468493362665,1.84960272405477,1.00477076705573e-42,41.9979330088488,1.84960272405477
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,840,Fasting,1.3484181406155,1.83518247244697,7.30115079439352e-51,50.136608681761,1.83518247244697
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,120,OLTT,0.866842059994936,1.82018024092415,1.9568242269607e-55,54.7084481833811,1.82018024092415
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,480,OLTT,1.51846380886013,1.81726548440569,6.65129080123635e-46,45.1770940639518,1.81726548440569
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,300,OLTT,0.933432711502018,1.809989341274,2.12195673370515e-60,59.6732634755264,1.809989341274
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,420,OLTT,-0.166718502248566,-1.8076984410269,1.2426623685817e-64,63.9056468531604,1.8076984410269
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,1920,Fasting,-1.47424667618493,-1.79889603501685,1.25017057609979e-45,44.9030307268281,1.79889603501685
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,720,Fasting,0.835954752263599,1.79337863380293,3.58664562217652e-74,73.4453115315862,1.79337863380293
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,0.0181417008913729,-1.78912885845865,4.42896373346279e-83,82.3536978759179,1.78912885845865
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.15278916806752,1.77770695849564,1.00477076705573e-42,41.9979330088488,1.77770695849564
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,1.04557654007936,1.7184970581155,4.46337938423793e-116,115.350336196852,1.7184970581155
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,OLTT,1.54591915734241,1.7184359567493,9.57492557154863e-54,53.0188645932331,1.7184359567493
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,960,Fasting,-1.39308524477966,-1.71773460361159,1.25017057609979e-45,44.9030307268281,1.71773460361159
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,720,Fasting,1.16517397111593,1.71488630607625,8.11311609158033e-105,104.090812309604,1.71488630607625
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,1.06889377389578,1.69381156432391,1.00477076705573e-42,41.9979330088488,1.69381156432391
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.04764505948537,1.69150758425807,2.65106159746873e-107,106.576580181309,1.69150758425807
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,420,OLTT,1.6729479772067,1.67615406687856,2.52276308252692e-44,43.5981235329872,1.67615406687856
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,240,Fasting,0.623651397507063,-1.6581077729293,9.09103848459114e-63,62.0413865037564,1.6581077729293
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,960,Fasting,-0.0319683605746712,-1.65101777102161,6.31910474721495e-44,43.1993444455918,1.65101777102161
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,1.33849600252446,1.64508192734951,4.2690138023359e-45,44.3696724410572,1.64508192734951
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,960,Fasting,1.24188199912297,1.63033010991879,1.28166391547835e-54,53.8922258428271,1.63033010991879
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,840,Fasting,1.05458070808073,1.62030068299181,1.37497668411753e-56,55.8617046662301,1.62030068299181
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,720,Fasting,0.193238986073344,-1.61403157327668,4.42896373346279e-83,82.3536978759179,1.61403157327668
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,240,Fasting,0.341579846108359,-1.60278322938401,4.1666233195915e-78,77.38021575983,1.60278322938401
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,840,Fasting,-1.27582801131693,-1.60047737014886,1.25017057609979e-45,44.9030307268281,1.60047737014886
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,1.23592736567571,1.58941217442838,4.56935974511942e-61,60.3401446486482,1.58941217442838
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,120,OLTT,0.0535543043194526,-1.58742563445888,1.2426623685817e-64,63.9056468531604,1.58742563445888
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,1920,Fasting,-0.286205593009372,-1.57959096817624,3.20327528053209e-85,84.4944057376775,1.57959096817624
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,300,OLTT,0.624670332505753,1.57800851343497,1.9568242269607e-55,54.7084481833811,1.57800851343497
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,0.695582112146093,1.57213874191807,2.12195673370515e-60,59.6732634755264,1.57213874191807
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,600,Fasting,0.0999470600167738,-1.55923482720428,1.34750008215901e-55,54.8704711996617,1.55923482720428
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,0.939716431331198,1.53530087673101,3.43763886039877e-86,85.4637397498637,1.53530087673101
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,480,OLTT,0.112408415283854,-1.52857152349448,1.2426623685817e-64,63.9056468531604,1.52857152349448
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,45,PAT,1.34917840280237,1.52802685065414,2.06564727378119e-54,53.6849438358313,1.52802685065414
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,840,Fasting,0.0935853859001983,-1.52546402454675,6.31910474721495e-44,43.1993444455918,1.52546402454675
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.02769540920006,1.52522723773154,4.23260912276728e-52,51.3733918363366,1.52522723773154
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,960,Fasting,0.915750642257252,1.52403563358319,1.18820974488831e-42,41.9251068901567,1.52403563358319
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,0.275019802189641,-1.51578270546086,1.04289368983553e-224,223.98175996029,1.51578270546086
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,1920,Fasting,-0.417840685822994,-1.49551825027713,2.3981479400761e-59,58.6201240290867,1.49551825027713
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,480,OLTT,1.48046833871808,1.48367442838994,2.52276308252692e-44,43.5981235329872,1.48367442838994
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,240,Fasting,0.0688295969767784,-1.46087785178591,2.80381974917766e-75,74.5522499095548,1.46087785178591
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,0.845048659154776,1.44259247928363,1.79259419326806e-55,54.7465180147164,1.44259247928363
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,0.96769624931604,1.44066676572005,1.49800718800726e-75,74.8244861027217,1.44066676572005
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,600,Fasting,0.394377529855559,-1.41289302949446,4.42896373346279e-83,82.3536978759179,1.41289302949446
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,600,Fasting,0.432440734092228,1.38986461563156,3.58664562217652e-74,73.4453115315862,1.38986461563156
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,360,OLTT,1.19684450027996,1.3652055098102,1.00309449620178e-44,43.9986581524772,1.3652055098102
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,720,Fasting,0.281496151924973,-1.33755325852197,6.31910474721495e-44,43.1993444455918,1.33755325852197
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,240,Fasting,1.00936525863225,-1.32963922433651,2.53933640488827e-87,86.5952797610763,1.32963922433651
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,180,OLTT,0.654721490444057,1.3276420084802,4.46337938423793e-116,115.350336196852,1.3276420084802
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,840,Fasting,0.9287374551976,1.31718556599342,1.28166391547835e-54,53.8922258428271,1.31718556599342
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,0.67465868022683,1.29957647065496,1.00477076705573e-42,41.9979330088488,1.29957647065496
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,120,OLTT,-1.53270689899413,-1.29192761160486,4.17081800212746e-46,45.3797787606208,1.29192761160486
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,180,OLTT,0.407456126245076,1.28401275601706,2.12195673370515e-60,59.6732634755264,1.28401275601706
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,840,Fasting,0.673888156645788,1.28217314797172,1.18820974488831e-42,41.9251068901567,1.28217314797172
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,420,OLTT,1.11357520363063,1.28193621316087,1.00309449620178e-44,43.9986581524772,1.28193621316087
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,0.684300069446074,1.27988451484589,3.43763886039877e-86,85.4637397498637,1.27988451484589
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,960,Fasting,0.0136966357240014,-1.27968873944287,3.20327528053209e-85,84.4944057376775,1.27968873944287
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,720,Fasting,0.789354564570321,1.27611889640179,7.30115079439352e-51,50.136608681761,1.27611889640179
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,300,OLTT,1.26795205585636,1.27115814552823,2.52276308252692e-44,43.5981235329872,1.27115814552823
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,960,Fasting,-0.191588183638003,-1.26926574809214,2.3981479400761e-59,58.6201240290867,1.26926574809214
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,0.643435535297436,1.26835332572556,1.00477076705573e-42,41.9979330088488,1.26835332572556
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,90,OLTT,0.37490758126048,-1.26607235751785,1.2426623685817e-64,63.9056468531604,1.26607235751785
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,300,OLTT,0.943623455509742,1.2424251310553,6.65129080123635e-46,45.1770940639518,1.2424251310553
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,Fasting,0.572376514151874,-1.23489404519815,4.42896373346279e-83,82.3536978759179,1.23489404519815
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,360,OLTT,-0.647505060088196,-1.2329851324788,7.0145163669061e-46,45.1540022671053,1.2329851324788
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,420,OLTT,0.950683601300365,1.21996421351155,4.48738178609901e-53,52.3480069791537,1.21996421351155
