"metabolite","cluster"
"PC.aa.C40.4..P..t.ms.",3
"PC.aa.C40.5..P..t.ms.",5
"PC.aa.C40.6..P..t.ms.",5
"PC.aa.C42.0..P..t.ms.",2
"PC.aa.C42.1..P..t.ms.",2
"PC.aa.C42.2..P..t.ms.",2
"PC.aa.C42.4..P..t.ms.",2
"PC.aa.C42.5..P..t.ms.",2
"PC.aa.C42.6..P..t.ms.",2
"PC.ae.C30.0..P..t.ms.",2
"PC.ae.C32.1..P..t.ms.",3
"PC.ae.C32.2..P..t.ms.",2
"PC.ae.C34.0..P..t.ms.",3
"PC.ae.C34.1..P..t.ms.",5
"PC.ae.C34.2..P..t.ms.",5
"PC.ae.C34.3..P..t.ms.",5
"PC.ae.C36.1..P..t.ms.",5
"PC.ae.C36.2..P..t.ms.",5
"PC.ae.C36.3..P..t.ms.",5
"PC.ae.C36.4..P..t.ms.",5
"PC.ae.C36.5..P..t.ms.",5
"PC.ae.C38.0..P..t.ms.",3
"PC.ae.C38.2..P..t.ms.",3
"PC.ae.C38.3..P..t.ms.",5
"PC.ae.C38.4..P..t.ms.",5
"PC.ae.C38.5..P..t.ms.",5
"PC.ae.C38.6..P..t.ms.",5
"PC.ae.C40.1..P..t.ms.",3
"PC.ae.C40.2..P..t.ms.",3
"PC.ae.C40.3..P..t.ms.",3
"PC.ae.C40.4..P..t.ms.",3
"PC.ae.C40.5..P..t.ms.",5
"PC.ae.C40.6..P..t.ms.",5
"PC.ae.C42.0..P..t.ms.",2
"PC.ae.C42.1..P..t.ms.",2
"PC.ae.C42.2..P..t.ms.",2
"PC.ae.C42.3..P..t.ms.",3
"PC.ae.C42.4..P..t.ms.",3
"PC.ae.C42.5..P..t.ms.",3
"PC.ae.C44.3..P..t.ms.",4
"PC.ae.C44.4..P..t.ms.",2
"PC.ae.C44.5..P..t.ms.",3
"PC.ae.C44.6..P..t.ms.",3
"phenylalanine..P..t.ms.",1
"proline..P..t.ms.",1
"serine..P..t.ms.",1
"SM..OH..C14.1..P..t.ms.",5
"SM..OH..C16.1..P..t.ms.",3
"SM..OH..C22.1..P..t.ms.",5
"SM..OH..C22.2..P..t.ms.",5
"SM..OH..C24.1..P..t.ms.",3
"SM.C16.0..P..t.ms.",1
"SM.C16.1..P..t.ms.",5
"SM.C18.0..P..t.ms.",5
"SM.C18.1..P..t.ms.",5
"SM.C20.2..P..t.ms.",2
"SM.C24.0..P..t.ms.",5
"SM.C24.1..P..t.ms.",1
"SM.C26.1..P..t.ms.",2
"threonine..P..t.ms.",1
"tryptophan..P..t.ms.",1
"tyrosine..P..t.ms.",1
"valine..P..t.ms.",1
"Glucose..P..chem..",1
"Insulin..P..chem..",5
"Lactate..P..chem..",5
