"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"lysopc a c16:1",1.90281572765621e-11,2.22471280820598e-09,3.72430945602852e-10,1.40054418830509e-09,3.31867412322619e-11,0.999999989275036,6.17607727955782e-11,1.00212589502948e-09,7.51109948573915e-11,5.53606377709155e-09,6,"Lipids","Lysolipid","Fasting",1920,-0.944405167160125
"lysopc a c16:1",1.90281572765621e-11,2.22471280820598e-09,3.72430945602852e-10,1.40054418830509e-09,3.31867412322619e-11,0.999999989275036,6.17607727955782e-11,1.00212589502948e-09,7.51109948573915e-11,5.53606377709155e-09,6,"Lipids","Lysolipid","Fasting",1920,0.411523480328776
"lysopc a c16:1",1.90281572765621e-11,2.22471280820598e-09,3.72430945602852e-10,1.40054418830509e-09,3.31867412322619e-11,0.999999989275036,6.17607727955782e-11,1.00212589502948e-09,7.51109948573915e-11,5.53606377709155e-09,6,"Lipids","Lysolipid","Fasting",1920,-1.08159637609073
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.545643371080426
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,-1.27516197947182
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.0327404554319063
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,-0.544275324672678
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,-0.685323626476021
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.994433422272881
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.0455630283231195
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,1.39193318190048
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.225079048800102
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.13532103856161
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,0.378949923494657
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,-1.08282338610362
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,-0.480162460216613
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",0,1.72532007707202
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-0.236533575283566
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-1.48032314573123
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-0.185243283718714
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-1.13411367766848
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-0.351936731304483
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,0.13532103856161
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-0.59556561623753
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,0.122498465670397
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,0.507175652406787
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-0.634033334911169
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-1.71112945777306
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,-0.287823866848418
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",120,0.840562547578325
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,0.13532103856161
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-1.14693625055969
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.403227022869335
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-1.28798455236303
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.4673398873254
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.762259063823299
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.377581877086909
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.877662219844216
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,0.0840307469967586
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,0.225079048800102
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.608388189128743
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.98024280297392
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,-0.617492215881504
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",240,0.955965703599241
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.249356148174779
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-1.14693625055969
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.33911415841327
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-1.17258139634211
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.621210762019956
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.108307846371436
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.672501053584808
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.685323626476021
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.441694741542974
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.490260236368443
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.641790991510353
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,-0.85201707406179
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",360,0.160966184344037
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,0.186611330126462
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.826371928279364
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.121130419262649
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-1.77524232222912
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.569920470455104
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.582743043346317
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,0.237901621691314
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.300646439739631
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.634033334911169
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.21088842950114
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.59556561623753
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-1.48032314573123
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.813549355388151
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",480,-0.0570175548065845
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,0.173788757235249
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.72379134514966
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.0441949819153713
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-1.41621028127516
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.300646439739631
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.223711002392353
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.0313724090241586
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.582743043346317
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.146775565045075
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.993065375865133
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.377581877086909
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.544275324672678
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-1.49314571862244
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,-0.531452751781465
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",600,0.109675892779184
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,0.26354676747374
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.659678480693595
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,0.0712081741055454
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-1.54443601018729
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.441662685110746
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.33911415841327
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,0.750804537339833
